term,count_a,count_b,log_odds,z_score,winner,feature_type,comparison,corpus_a,corpus_b,category,winner_corpus
vaziri,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
vbaa,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
vbcs,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
vbdotnetexcellent,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
vbg,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
vbscriptjsoniisms,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
vc's,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
vce,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
vcentercollaborate,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
vcenterstrong,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
vcenterveeam,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
vcf,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
vcg,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
vcrms,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
vd,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
vdns,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
vdp,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
vec,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
velocities,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
velocitydevelops,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
velocityhave,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
velocitystrong,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
venafifamiliarity,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
vended,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
vender,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
vendorsapproach,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
vendorscontinuous,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
vendorsdevelops,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
vendorsdirectly,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
vendorsdocumentation,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
vendorsestablishing,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
vendorsextensive,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
vendorsmentor,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
ventured,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
verbaldetail,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
verificationcreate,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
verificationcustomer,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
verificationexperience,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
verificationgenerating,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
verificationreview,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
verilogstrong,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
versatility,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
vertex's,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
verticality,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
vespa,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
vestedemployer,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
vestingsemi,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
veto,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
vfx,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
vhsm,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
vib,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
vibrancy,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
viem,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
viemhunger,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
viewed,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
viewer's,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
viewmodel,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
vigilance,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
vignet,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
villapadierna,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
virgeniaduration,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
virtualboxexperience,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
virtualizationhave,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
virtualizationstrong,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
virtualizationunderstanding,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
virtualmanage,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
viruses,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
visabuild,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
vishal,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
visiondemonstrate,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
visionflexible,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
visionfsa,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
visionhealth,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
visionparticipate,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
visionreal,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
visionshort,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
vistex,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
visualbasic,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
visualizationexperience,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
visualizationmaintain,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
visualizes,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
vitalopenness,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
vitreoretinal,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
viz,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
vllm,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,ai_tool,senior_2024
vlocity,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
vmm,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
vmware's,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
vmwareadministration,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
vmwareat,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
vmwarecerts,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
vmwarehyper,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
vmwareknowledge,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
vmwaremicrosoft,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
vmworld,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
vnastechnical,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
vndk,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
vnet,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
vocsworking,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
voicing,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
volatile,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
volte,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
voracious,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
vosshall,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
votervoice,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
voucher,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
vpx,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
vrp,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
vrrp,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
vscode,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
vsdotnet,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
vspherenetwork,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
vueb,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
vuedrive,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
vuejsexposure,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
vueserver,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
vvm,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
vwan,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
vworld,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
vxlan,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
wabtec's,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
waduration,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
wagmi,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
wahourly,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
waited,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
waitlist,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
waive,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
waived,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
walked,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
warburg,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
warehouseat,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
warehouseb,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
warehouseevent,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
warehouseexperience,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
warehousehealthcare,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
