term,count_a,count_b,log_odds,z_score,winner,feature_type,comparison,corpus_a,corpus_b,category,winner_corpus
programmingstrong,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
programmonthly,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
programobject,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
programproject,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
programsdevelop,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
progressrepresent,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
projectdesign,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
projectmodify,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
projectproficiency,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
projectsengage,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
projectsensure,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
projectsknowledge,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
projectsperforms,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
projectsrelationship,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
projectsserve,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
promised,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
prone,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
proofing,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
propels,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
propertyperform,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
proportionally,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
proposalscreate,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
propositions,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
proscribed,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
protocolsperform,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
protractor,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
providersknowledge,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
provoking,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
proxies,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
pruning,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
psm,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
pssa,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
ptostay,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
ptpjobs,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
publishercreating,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
publisherpl,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
pulkrab,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
pulleys,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
pulls,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
punching,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
purchases,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
pure's,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
purposely,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
pursuits,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
pushes,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
putty,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
pva,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
pysparkexperience,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
pyth,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
pythonability,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
pythonbonus,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
pythondotnetworking,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
pythonexcellent,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
pythongood,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
pythonjavascript,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
pythonproven,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
pytorchable,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
qadevelop,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
qmf,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
qsfp,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
quadrantour,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
quadricycles,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
quadropoly,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
qualificationscurrently,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
qualifier,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
qualityapply,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
qualityoptimize,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
qualitywrite,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
queriesexpertise,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
queriesoversee,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
queryingms,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
queryy,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
questionsdriven,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
queueing,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
queuing,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
quickclot,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
quickfields,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
quikclot,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
quirks,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
quit,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
radioactive,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
radiotherapy,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
radwaste,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
ragknowledge,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,ai_tool,junior_2024
raid,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
raises,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
ramifications,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
ran,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
rationale,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
rbdms,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
rcfa,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
rdms,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
rdp,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
reactcapacity,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
reactjsexcellent,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
reactunderstanding,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
reactwork,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
reader,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
readersaccessibility,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
readjustment,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
receiver,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
receptacles,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
recommenders,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
reconciliationexperience,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
reconfiguration,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
recreate,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
recurrencedesign,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
reddit's,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
redditinc,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
redeem,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
redirected,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
redisfrontend,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
redisknowledge,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
redlock,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
redundant,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
redventures,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
refactoringa,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
refactoringsolve,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
refinements,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
refines,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
refreshes,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
refrigerationmathcad,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
refunding,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
regexp,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
regiment,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
registration,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
regulate,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
regulationscreates,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
rehearsals,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
reimbursementflexible,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
reimbursementmodern,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
reimbursementptopaid,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
reimbursementwellbeing,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
