period,feature_1,feature_2,category_1,category_2,n_postings,n_feature_1,n_feature_2,n_joint,n_joint_companies,phi,joint_share
2026-03,ai_tool_claude,yoe_0_1,ai_tool,credential,4318,140,117,3,2,-0.006389543796678212,0.0006947660954145438
2026-03,ai_tool_cursor,ownership,ai_tool,org_scope,4318,6,126,0,0,-0.006467119480950255,0.0
2026-03,ai_tool_copilot,architecture,ai_tool,sys_design,4318,1,694,0,0,-0.006660312649876647,0.0
2026-03,ai_tool_openai,yoe_0_1,ai_tool,credential,4318,7,117,0,0,-0.006724757046699063,0.0
2026-03,ai_domain_nlp,yoe_0_1,ai_domain,credential,4318,7,117,0,0,-0.006724757046699063,0.0
2026-03,mentor,scalability,mgmt,sys_design,4318,13,64,0,0,-0.006740255236214309,0.0
2026-03,ai_tool_openai,phd,ai_tool,credential,4318,7,119,0,0,-0.006783605005367842,0.0
2026-03,ai_domain_nlp,phd,ai_domain,credential,4318,7,119,0,0,-0.006783605005367842,0.0
2026-03,ai_tool_openai,ownership,ai_tool,org_scope,4318,7,126,0,0,-0.006986097526825773,0.0
2026-03,ai_domain_nlp,ownership,ai_domain,org_scope,4318,7,126,0,0,-0.006986097526825773,0.0
2026-03,ai_tool_gpt,mentor,ai_tool,mgmt,4318,69,13,0,0,-0.007002712202571248,0.0
2026-03,cicd,yoe_6_plus,method,credential,4318,1171,134,34,30,-0.007028008985348631,0.007874015748031496
2026-03,ai_tool_copilot,team,ai_tool,mgmt,4318,1,762,0,0,-0.007045398866644258,0.0
2026-03,ai_tool_langgraph,collaboration,ai_tool,soft_skill,4318,56,384,4,3,-0.007047938939360927,0.0009263547938860583
2026-03,cross_functional,mentor,org_scope,mgmt,4318,512,13,1,1,-0.007079733016103236,0.0002315886984715146
2026-03,ai_tool_openai,hire,ai_tool,mgmt,4318,7,133,0,0,-0.007183533111102672,0.0
2026-03,ai_domain_nlp,hire,ai_domain,mgmt,4318,7,133,0,0,-0.007183533111102672,0.0
2026-03,ai_tool_mcp,yoe_0_1,ai_tool,credential,4318,8,117,0,0,-0.007189901629641,0.0
2026-03,ai_tool_langchain,yoe_0_1,ai_tool,credential,4318,8,117,0,0,-0.007189901629641,0.0
2026-03,ai_tool_cursor,ai_general,ai_tool,ai_domain,4318,6,155,0,0,-0.007197785376885485,0.0
2026-03,ai_tool_openai,yoe_6_plus,ai_tool,credential,4318,7,134,0,0,-0.007211349924462075,0.0
2026-03,ai_domain_nlp,yoe_6_plus,ai_domain,credential,4318,7,134,0,0,-0.007211349924462075,0.0
2026-03,ai_tool_mcp,phd,ai_tool,credential,4318,8,119,0,0,-0.007252820041562125,0.0
2026-03,ai_tool_langchain,phd,ai_tool,credential,4318,8,119,0,0,-0.007252820041562125,0.0
2026-03,deployment,yoe_2_3,method,credential,4318,672,255,37,25,-0.007276907022822782,0.00856878184344604
2026-03,ai_tool_openai,ms,ai_tool,credential,4318,7,137,0,0,-0.007294242682605489,0.0
2026-03,end_to_end,phd,org_scope,credential,4318,341,119,8,5,-0.007331213570747502,0.0018527095877721167
2026-03,ai_tool_claude,ai_tool_openai,ai_tool,ai_tool,4318,140,7,0,0,-0.007376321011451743,0.0
2026-03,ai_tool_mcp,ownership,ai_tool,org_scope,4318,8,126,0,0,-0.0074693187641048445,0.0
2026-03,ai_tool_langchain,ownership,ai_tool,org_scope,4318,8,126,0,0,-0.0074693187641048445,0.0
2026-03,ai_tool_cursor,lead,ai_tool,mgmt,4318,6,174,0,0,-0.0076436536472097106,0.0
2026-03,manage,microservices,mgmt,sys_design,4318,275,512,30,25,-0.007649812674723198,0.006947660954145438
2026-03,ai_tool_mcp,hire,ai_tool,mgmt,4318,8,133,0,0,-0.007680410766281844,0.0
2026-03,ai_tool_langchain,hire,ai_tool,mgmt,4318,8,133,0,0,-0.007680410766281844,0.0
2026-03,ai_tool_mcp,yoe_6_plus,ai_tool,credential,4318,8,134,0,0,-0.007710151640236892,0.0
2026-03,ai_tool_langchain,yoe_6_plus,ai_tool,credential,4318,8,134,0,0,-0.007710151640236892,0.0
2026-03,end_to_end,yoe_2_3,org_scope,credential,4318,341,255,18,15,-0.007787539537549654,0.0041685965724872626
2026-03,ai_tool_mcp,ms,ai_tool,credential,4318,8,137,0,0,-0.007798778005876871,0.0
2026-03,ai_tool_langchain,ms,ai_tool,credential,4318,8,137,0,0,-0.007798778005876871,0.0
2026-03,microservices,infrastructure,sys_design,method,4318,512,328,36,25,-0.007819881066824384,0.008337193144974525
2026-03,ai_tool_claude,ai_tool_mcp,ai_tool,ai_tool,4318,140,8,0,0,-0.007886533608976252,0.0
2026-03,ai_tool_claude,ai_tool_langchain,ai_tool,ai_tool,4318,140,8,0,0,-0.007886533608976252,0.0
2026-03,ai_tool_cursor,yoe_4_5,ai_tool,credential,4318,6,188,0,0,-0.007958663595424872,0.0
2026-03,scalability,communication,sys_design,soft_skill,4318,64,494,6,4,-0.007959262321148632,0.0013895321908290875
2026-03,ai_tool_anthropic,yoe_0_1,ai_tool,credential,4318,10,117,0,0,-0.00804042014089036,0.0
2026-03,ai_tool_claude,infrastructure,ai_tool,method,4318,140,328,9,8,-0.008066962696387193,0.0020842982862436313
2026-03,ai_tool_anthropic,phd,ai_tool,credential,4318,10,119,0,0,-0.008110781390946672,0.0
2026-03,ai_tool_openai,lead,ai_tool,mgmt,4318,7,174,0,0,-0.00825704705131538,0.0
2026-03,ai_domain_nlp,lead,ai_domain,mgmt,4318,7,174,0,0,-0.00825704705131538,0.0
2026-03,ai_tool_anthropic,ownership,ai_tool,org_scope,4318,10,126,0,0,-0.008352890501596136,0.0
2026-03,ai_tool_anthropic,hire,ai_tool,mgmt,4318,10,133,0,0,-0.008588953312092413,0.0
2026-03,ai_tool_openai,yoe_4_5,ai_tool,credential,4318,7,188,0,0,-0.008597336143952973,0.0
2026-03,ai_domain_nlp,yoe_4_5,ai_domain,credential,4318,7,188,0,0,-0.008597336143952973,0.0
2026-03,ai_tool_anthropic,yoe_6_plus,ai_tool,credential,4318,10,134,0,0,-0.008622212337635965,0.0
2026-03,ai_tool_anthropic,ms,ai_tool,credential,4318,10,137,0,0,-0.008721322624815397,0.0
2026-03,ai_tool_claude,ai_tool_anthropic,ai_tool,ai_tool,4318,140,10,0,0,-0.00881945914391983,0.0
2026-03,ai_tool_mcp,lead,ai_tool,mgmt,4318,8,174,0,0,-0.008828178570319672,0.0
2026-03,ai_tool_langchain,lead,ai_tool,mgmt,4318,8,174,0,0,-0.008828178570319672,0.0
2026-03,end_to_end,ms,org_scope,credential,4318,341,137,9,6,-0.00891232134264896,0.0020842982862436313
2026-03,communication,yoe_4_5,soft_skill,credential,4318,494,188,19,18,-0.008942358770013035,0.004400185270958777
2026-03,mentor,yoe_0_1,mgmt,credential,4318,13,117,0,0,-0.009170683143015952,0.0
2026-03,ai_tool_mcp,yoe_4_5,ai_tool,credential,4318,8,188,0,0,-0.009192005112262187,0.0
2026-03,ai_tool_langchain,yoe_4_5,ai_tool,credential,4318,8,188,0,0,-0.009192005112262187,0.0
2026-03,ai_general,yoe_0_1,ai_domain,credential,4318,155,117,3,2,-0.009199733909499632,0.0006947660954145438
2026-03,mentor,phd,mgmt,credential,4318,13,119,0,0,-0.009250935259013151,0.0
2026-03,ai_tool_copilot,cicd,ai_tool,method,4318,1,1171,0,0,-0.009284083798308666,0.0
2026-03,ai_tool_anthropic,ai_general,ai_tool,ai_domain,4318,10,155,0,0,-0.009296613938278466,0.0
2026-03,ai_tool_cursor,yoe_2_3,ai_tool,credential,4318,6,255,0,0,-0.009345077946779171,0.0
2026-03,ms,yoe_6_plus,credential,credential,4318,137,134,3,3,-0.009536010835753922,0.0006947660954145438
2026-03,mentor,hire,mgmt,mgmt,4318,13,133,0,0,-0.009796325064505233,0.0
2026-03,ai_tool_rag,end_to_end,ai_tool,org_scope,4318,39,341,2,1,-0.009801825886505796,0.0004631773969430292
2026-03,deployment,phd,method,credential,4318,672,119,16,13,-0.009833078554334733,0.0037054191755442334
2026-03,mentor,yoe_6_plus,mgmt,credential,4318,13,134,0,0,-0.009834259398726678,0.0
2026-03,ai_tool_anthropic,lead,ai_tool,mgmt,4318,10,174,0,0,-0.009872494568151579,0.0
2026-03,ai_tool_gpt,end_to_end,ai_tool,org_scope,4318,69,341,4,4,-0.009923006117003055,0.0009263547938860583
2026-03,mentor,ms,mgmt,credential,4318,13,137,0,0,-0.009947301879593261,0.0
2026-03,ai_tool_claude,mentor,ai_tool,mgmt,4318,140,13,0,0,-0.010059233707245941,0.0
2026-03,ai_tool_openai,yoe_2_3,ai_tool,credential,4318,7,255,0,0,-0.010095008469272198,0.0
2026-03,ai_domain_nlp,yoe_2_3,ai_domain,credential,4318,7,255,0,0,-0.010095008469272198,0.0
2026-03,ai_tool_agent,ai_tool_openai,ai_tool,ai_tool,4318,257,7,0,0,-0.010137014681837518,0.0
2026-03,ai_tool_claude,yoe_6_plus,ai_tool,credential,4318,140,134,3,3,-0.010138659988106142,0.0006947660954145438
2026-03,ai_tool_anthropic,yoe_4_5,ai_tool,credential,4318,10,188,0,0,-0.010279359419203951,0.0
2026-03,ai_domain_nlp,manage,ai_domain,mgmt,4318,7,275,0,0,-0.010509316822390537,0.0
2026-03,scalability,bs,sys_design,credential,4318,64,1871,25,18,-0.010563759742398883,0.005789717461787865
2026-03,ai_general,mentor,ai_domain,mgmt,4318,155,13,0,0,-0.010603463405763838,0.0
2026-03,ai_tool_mcp,yoe_2_3,ai_tool,credential,4318,8,255,0,0,-0.010793269904090854,0.0
2026-03,ai_tool_mcp,stakeholder,ai_tool,org_scope,4318,8,257,0,0,-0.010838181643515951,0.0
2026-03,ai_tool_langchain,stakeholder,ai_tool,org_scope,4318,8,257,0,0,-0.010838181643515951,0.0
2026-03,stakeholder,hire,org_scope,mgmt,4318,257,133,6,4,-0.010854414855055004,0.0013895321908290875
2026-03,ai_tool_gpt,ownership,ai_tool,org_scope,4318,69,126,1,1,-0.011120222907407993,0.0002315886984715146
2026-03,ai_tool_langchain,manage,ai_tool,mgmt,4318,8,275,0,0,-0.011236235543231915,0.0
2026-03,lead,mentor,mgmt,mgmt,4318,174,13,0,0,-0.011260297090101875,0.0
2026-03,ai_domain_ml,lead,ai_domain,mgmt,4318,418,174,14,8,-0.011326439900115429,0.003242241778601204
2026-03,ai_tool_langgraph,yoe_2_3,ai_tool,credential,4318,56,255,2,2,-0.011349919140135632,0.0004631773969430292
2026-03,ai_tool_openai,infrastructure,ai_tool,method,4318,7,328,0,0,-0.011553417901350838,0.0
2026-03,ai_domain_nlp,infrastructure,ai_domain,method,4318,7,328,0,0,-0.011553417901350838,0.0
2026-03,ai_tool_rag,scalability,ai_tool,sys_design,4318,39,64,0,0,-0.011709878919561717,0.0
2026-03,ms,yoe_2_3,credential,credential,4318,137,255,6,3,-0.011717894233718787,0.0013895321908290875
2026-03,mentor,yoe_4_5,mgmt,credential,4318,13,188,0,0,-0.011724356003149984,0.0
2026-03,ai_tool_openai,end_to_end,ai_tool,org_scope,4318,7,341,0,0,-0.011799385834273327,0.0
2026-03,mentor,deployment,mgmt,method,4318,13,672,1,1,-0.011930935250948585,0.0002315886984715146
2026-03,ai_tool_gpt,hire,ai_tool,mgmt,4318,69,133,1,1,-0.012028332823370657,0.0002315886984715146
2026-03,architecture,phd,sys_design,credential,4318,694,119,16,11,-0.012040629030243551,0.0037054191755442334
2026-03,ai_tool_anthropic,yoe_2_3,ai_tool,credential,4318,10,255,0,0,-0.012070043401588376,0.0
2026-03,ai_tool_agent,ai_tool_anthropic,ai_tool,ai_tool,4318,257,10,0,0,-0.012120267907129213,0.0
2026-03,ai_tool_anthropic,stakeholder,ai_tool,org_scope,4318,10,257,0,0,-0.012120267907129213,0.0
2026-03,ai_tool_mcp,infrastructure,ai_tool,method,4318,8,328,0,0,-0.012352556028417548,0.0
2026-03,ai_tool_langchain,infrastructure,ai_tool,method,4318,8,328,0,0,-0.012352556028417548,0.0
2026-03,ai_tool_llm,ai_tool_openai,ai_tool,ai_tool,4318,372,7,0,0,-0.012372371105669048,0.0
2026-03,lead,yoe_0_1,mgmt,credential,4318,174,117,3,2,-0.01243691427756934,0.0006947660954145438
2026-03,ai_tool_anthropic,manage,ai_tool,mgmt,4318,10,275,0,0,-0.01256540898934399,0.0
2026-03,ai_tool_openai,collaboration,ai_tool,soft_skill,4318,7,384,0,0,-0.012589498863756543,0.0
2026-03,ai_domain_nlp,collaboration,ai_domain,soft_skill,4318,7,384,0,0,-0.012589498863756543,0.0
2026-03,ai_tool_langchain,end_to_end,ai_tool,org_scope,4318,8,341,0,0,-0.012615537312273285,0.0
2026-03,ai_tool_openai,testing,ai_tool,method,4318,7,418,0,0,-0.013192158055386356,0.0
2026-03,ai_domain_nlp,testing,ai_domain,method,4318,7,418,0,0,-0.013192158055386356,0.0
2026-03,ai_tool_copilot,bs,ai_tool,credential,4318,1,1871,0,0,-0.013308493129941552,0.0
2026-03,ai_general,scalability,ai_domain,sys_design,4318,155,64,1,1,-0.01336550338341698,0.0002315886984715146
2026-03,testing,yoe_6_plus,method,credential,4318,418,134,10,9,-0.01342226068707584,0.002315886984715146
2026-03,ai_tool_mcp,collaboration,ai_tool,soft_skill,4318,8,384,0,0,-0.013460301653770273,0.0
2026-03,cross_functional,phd,org_scope,credential,4318,512,119,11,7,-0.013610065715912766,0.0025474756831866605
2026-03,hire,phd,mgmt,credential,4318,133,119,2,2,-0.013635445098885915,0.0004631773969430292
2026-03,bs,yoe_6_plus,credential,credential,4318,1871,134,53,44,-0.0136441989098224,0.012274201018990273
2026-03,ai_tool_anthropic,infrastructure,ai_tool,method,4318,10,328,0,0,-0.013813782913650827,0.0
2026-03,manage,yoe_4_5,mgmt,credential,4318,275,188,9,9,-0.01381736414814633,0.0020842982862436313
2026-03,ai_tool_langgraph,scalability,ai_tool,sys_design,4318,56,64,0,0,-0.01405978032036965,0.0
2026-03,ai_tool_anthropic,end_to_end,ai_tool,org_scope,4318,10,341,0,0,-0.014107873169722446,0.0
2026-03,ai_tool_any,scalability,ai_tool,sys_design,4318,574,64,6,5,-0.014155840189778803,0.0013895321908290875
2026-03,scalability,yoe_2_3,sys_design,credential,4318,64,255,2,2,-0.014467887564512234,0.0004631773969430292
2026-03,ai_tool_openai,communication,ai_tool,soft_skill,4318,7,494,0,0,-0.014483200443584435,0.0
2026-03,ai_domain_nlp,communication,ai_domain,soft_skill,4318,7,494,0,0,-0.014483200443584435,0.0
2026-03,ai_tool_agent,bs,ai_tool,credential,4318,257,1871,104,57,-0.014536124178624444,0.024085224641037517
2026-03,ai_tool_rag,testing,ai_tool,method,4318,39,418,2,1,-0.014697549237205511,0.0004631773969430292
2026-03,ai_tool_openai,cross_functional,ai_tool,org_scope,4318,7,512,0,0,-0.014779529104994008,0.0
2026-03,ai_tool_openai,microservices,ai_tool,sys_design,4318,7,512,0,0,-0.014779529104994008,0.0
2026-03,ai_domain_nlp,cross_functional,ai_domain,org_scope,4318,7,512,0,0,-0.014779529104994008,0.0
2026-03,ai_domain_nlp,microservices,ai_domain,sys_design,4318,7,512,0,0,-0.014779529104994008,0.0
2026-03,ai_tool_llm,ai_tool_anthropic,ai_tool,ai_tool,4318,372,10,0,0,-0.014792959974282191,0.0
2026-03,ai_general,end_to_end,ai_domain,org_scope,4318,155,341,9,9,-0.014958456906053508,0.0020842982862436313
2026-03,ownership,hire,org_scope,mgmt,4318,126,133,2,2,-0.014979369161898456,0.0004631773969430292
2026-03,ai_tool_anthropic,collaboration,ai_tool,soft_skill,4318,10,384,0,0,-0.015052567628082861,0.0
2026-03,hire,cicd,mgmt,method,4318,133,1171,31,12,-0.01528080312209113,0.007179249652616952
2026-03,team,yoe_2_3,mgmt,credential,4318,762,255,39,29,-0.015462582335450111,0.009031959240389069
2026-03,ai_tool_gpt,scalability,ai_tool,sys_design,4318,69,64,0,0,-0.015630483921508537,0.0
2026-03,ai_tool_anthropic,testing,ai_tool,method,4318,10,418,0,0,-0.015773133898183515,0.0
2026-03,infrastructure,collaboration,method,soft_skill,4318,328,384,24,22,-0.015874060478567948,0.00555812876331635
2026-03,ai_tool_rag,yoe_0_1,ai_tool,credential,4318,39,117,0,0,-0.015932273400776607,0.0
2026-03,ai_tool_langchain,bs,ai_tool,credential,4318,8,1871,2,2,-0.015936883546508962,0.0004631773969430292
2026-03,architecture,yoe_4_5,sys_design,credential,4318,694,188,25,22,-0.01611681326099677,0.005789717461787865
2026-03,ai_tool_rag,ownership,ai_tool,org_scope,4318,39,126,0,0,-0.01655144045040449,0.0
2026-03,ai_general,yoe_2_3,ai_domain,credential,4318,155,255,6,4,-0.01665401231835045,0.0013895321908290875
2026-03,ai_tool_gpt,lead,ai_tool,mgmt,4318,69,174,1,1,-0.016720950693501817,0.0002315886984715146
2026-03,ai_tool_langgraph,architecture,ai_tool,sys_design,4318,56,694,6,6,-0.01672231397545032,0.0013895321908290875
2026-03,ai_tool_langgraph,testing,ai_tool,method,4318,56,418,3,2,-0.016759509931071528,0.0006947660954145438
2026-03,ai_tool_gpt,communication,ai_tool,soft_skill,4318,69,494,5,5,-0.01679115958995534,0.001157943492357573
2026-03,ai_tool_agent,yoe_6_plus,ai_tool,credential,4318,257,134,5,4,-0.016795936901042433,0.001157943492357573
2026-03,ai_tool_llm,mentor,ai_tool,mgmt,4318,372,13,0,0,-0.016872445257125186,0.0
2026-03,lead,ms,mgmt,credential,4318,174,137,3,2,-0.01693572013293838,0.0006947660954145438
2026-03,ai_tool_llm,communication,ai_tool,soft_skill,4318,372,494,36,31,-0.01700673021452151,0.008337193144974525
2026-03,ai_tool_rag,hire,ai_tool,mgmt,4318,39,133,0,0,-0.017019204220292013,0.0
2026-03,ai_tool_rag,yoe_6_plus,ai_tool,credential,4318,39,134,0,0,-0.01708510772766079,0.0
2026-03,end_to_end,yoe_0_1,org_scope,credential,4318,341,117,6,4,-0.017134144040789806,0.0013895321908290875
2026-03,ai_tool_anthropic,communication,ai_tool,soft_skill,4318,10,494,0,0,-0.017316761890797235,0.0
2026-03,deployment,collaboration,method,soft_skill,4318,672,384,52,46,-0.017419054930283666,0.012042612320518759
2026-03,ai_tool_claude,hire,ai_tool,mgmt,4318,140,133,2,1,-0.017497773279387636,0.0004631773969430292
2026-03,ai_tool_langgraph,bs,ai_tool,credential,4318,56,1871,20,17,-0.0176173544301855,0.004631773969430292
2026-03,ai_domain_nlp,architecture,ai_domain,sys_design,4318,7,694,0,0,-0.017633789383289772,0.0
2026-03,ai_tool_anthropic,cross_functional,ai_tool,org_scope,4318,10,512,0,0,-0.017671065685116488,0.0
2026-03,ai_tool_anthropic,microservices,ai_tool,sys_design,4318,10,512,0,0,-0.017671065685116488,0.0
2026-03,infrastructure,bs,method,credential,4318,328,1871,132,67,-0.017857613928949117,0.030569708198239925
2026-03,hire,collaboration,mgmt,soft_skill,4318,133,384,8,4,-0.0180245305599401,0.0018527095877721167
2026-03,infrastructure,yoe_4_5,method,credential,4318,328,188,10,8,-0.018336592755865487,0.002315886984715146
2026-03,ai_tool_agent,phd,ai_tool,credential,4318,257,119,4,4,-0.01843237124867899,0.0009263547938860583
2026-03,ai_tool_openai,team,ai_tool,mgmt,4318,7,762,0,0,-0.018653340506165916,0.0
2026-03,ai_domain_nlp,team,ai_domain,mgmt,4318,7,762,0,0,-0.018653340506165916,0.0
2026-03,ai_tool_mcp,architecture,ai_tool,sys_design,4318,8,694,0,0,-0.018853500601318456,0.0
2026-03,ai_tool_rag,communication,ai_tool,soft_skill,4318,39,494,2,2,-0.018932475413503774,0.0004631773969430292
2026-03,ai_tool_gpt,deployment,ai_tool,method,4318,69,672,7,7,-0.019045679132030348,0.001621120889300602
2026-03,communication,yoe_2_3,soft_skill,credential,4318,494,255,23,19,-0.019053688553700876,0.0053265400648448355
2026-03,ai_tool_any,yoe_0_1,ai_tool,credential,4318,574,117,11,7,-0.01912891668517406,0.0025474756831866605
2026-03,ms,yoe_4_5,credential,credential,4318,137,188,3,3,-0.019196564173033562,0.0006947660954145438
2026-03,ai_tool_llm,manage,ai_tool,mgmt,4318,372,275,18,15,-0.01923724917701213,0.0041685965724872626
2026-03,ai_tool_langgraph,phd,ai_tool,credential,4318,56,119,0,0,-0.01929691279357827,0.0
2026-03,ai_tool_rag,lead,ai_tool,mgmt,4318,39,174,0,0,-0.019562570096001874,0.0
2026-03,ai_tool_claude,yoe_4_5,ai_tool,credential,4318,140,188,3,3,-0.01983349589621564,0.0006947660954145438
2026-03,ai_tool_langgraph,ownership,ai_tool,org_scope,4318,56,126,0,0,-0.019872931079553572,0.0
2026-03,infrastructure,yoe_2_3,method,credential,4318,328,255,14,10,-0.019913445995621486,0.003242241778601204
2026-03,ai_tool_agent,yoe_4_5,ai_tool,credential,4318,257,188,7,7,-0.020095626949405566,0.001621120889300602
2026-03,stakeholder,yoe_4_5,org_scope,credential,4318,257,188,7,6,-0.020095626949405566,0.001621120889300602
2026-03,manage,yoe_0_1,mgmt,credential,4318,275,117,4,3,-0.020159799672900238,0.0009263547938860583
2026-03,ai_tool_rag,yoe_4_5,ai_tool,credential,4318,39,188,0,0,-0.020368781951918005,0.0
2026-03,ai_tool_agent,infrastructure,ai_tool,method,4318,257,328,14,14,-0.020401997360733018,0.003242241778601204
2026-03,ai_tool_langgraph,hire,ai_tool,mgmt,4318,56,133,0,0,-0.02043456420075177,0.0
2026-03,communication,phd,soft_skill,credential,4318,494,119,9,8,-0.020507262887566588,0.0020842982862436313
2026-03,ai_tool_langgraph,yoe_6_plus,ai_tool,credential,4318,56,134,0,0,-0.02051369301517521,0.0
2026-03,ai_general,lead,ai_domain,mgmt,4318,155,174,3,3,-0.0205480463546811,0.0006947660954145438
2026-03,ai_tool_gpt,architecture,ai_tool,sys_design,4318,69,694,7,7,-0.02056595866530636,0.001621120889300602
2026-03,ai_tool_anthropic,deployment,ai_tool,method,4318,10,672,0,0,-0.020684187076235646,0.0
2026-03,ai_tool_langgraph,ms,ai_tool,credential,4318,56,137,0,0,-0.020749493054217416,0.0
2026-03,ai_tool_llm,yoe_4_5,ai_tool,credential,4318,372,188,11,8,-0.021017457738880838,0.0025474756831866605
2026-03,infrastructure,yoe_6_plus,method,credential,4318,328,134,6,6,-0.021064987784359113,0.0013895321908290875
2026-03,ai_general,testing,ai_domain,method,4318,155,418,10,8,-0.02107003553013103,0.002315886984715146
2026-03,ai_tool_anthropic,architecture,ai_tool,sys_design,4318,10,694,0,0,-0.021083746867437806,0.0
2026-03,ai_domain_ml,manage,ai_domain,mgmt,4318,418,275,20,15,-0.02123613577496933,0.004631773969430292
2026-03,ai_tool_gpt,yoe_0_1,ai_tool,credential,4318,69,117,0,0,-0.021266585669635407,0.0
2026-03,ownership,deployment,org_scope,method,4318,126,672,14,13,-0.021290470574382537,0.003242241778601204
2026-03,ai_tool_any,mentor,ai_tool,mgmt,4318,574,13,0,0,-0.02151657414559676,0.0
2026-03,lead,cicd,mgmt,method,4318,174,1171,39,29,-0.021687159426026923,0.009031959240389069
2026-03,hire,communication,mgmt,soft_skill,4318,133,494,10,7,-0.021963977301759818,0.002315886984715146
2026-03,phd,yoe_6_plus,credential,credential,4318,119,134,1,1,-0.021969004002052775,0.0002315886984715146
2026-03,phd,yoe_4_5,credential,credential,4318,119,188,2,2,-0.02205260576665219,0.0004631773969430292
2026-03,ms,yoe_0_1,credential,credential,4318,137,117,1,1,-0.022071118473696624,0.0002315886984715146
2026-03,ai_tool_agent,communication,ai_tool,soft_skill,4318,257,494,22,18,-0.022762946333822653,0.005094951366373321
2026-03,ai_tool_gpt,yoe_6_plus,ai_tool,credential,4318,69,134,0,0,-0.022805402469903466,0.0
2026-03,ai_tool_any,communication,ai_tool,soft_skill,4318,574,494,55,47,-0.022863052876573357,0.012737378415933302
2026-03,ai_general,yoe_4_5,ai_domain,credential,4318,155,188,3,3,-0.022867386441186563,0.0006947660954145438
2026-03,lead,testing,mgmt,method,4318,174,418,11,11,-0.023274542706800714,0.0025474756831866605
2026-03,ai_tool_langgraph,lead,ai_tool,mgmt,4318,56,174,0,0,-0.023488324682174728,0.0
2026-03,ownership,yoe_4_5,org_scope,credential,4318,126,188,2,2,-0.023504139153381915,0.0004631773969430292
2026-03,ai_tool_rag,yoe_2_3,ai_tool,credential,4318,39,255,0,0,-0.023917062549426788,0.0
2026-03,ai_tool_gpt,yoe_2_3,ai_tool,credential,4318,69,255,1,1,-0.024090096681124534,0.0002315886984715146
2026-03,manage,hire,mgmt,mgmt,4318,275,133,4,4,-0.02453765417894805,0.0009263547938860583
2026-03,ai_domain_nlp,cicd,ai_domain,method,4318,7,1171,0,0,-0.024580464450001463,0.0
2026-03,end_to_end,yoe_4_5,org_scope,credential,4318,341,188,9,8,-0.02460274936890269,0.0020842982862436313
2026-03,hire,ms,mgmt,credential,4318,133,137,1,1,-0.02462263933727384,0.0002315886984715146
2026-03,cicd,yoe_2_3,method,credential,4318,1171,255,58,46,-0.02464763054577208,0.013432144511347846
2026-03,ai_tool_gpt,manage,ai_tool,mgmt,4318,69,275,1,1,-0.02567195597749127,0.0002315886984715146
