topic_id,uid,title,company,period,seniority,desc_snippet
91,linkedin_li-4369025518,Senior Software / AI Engineer,Pathos,2026,senior,"The company is designed, from the ground up, around small teams of 2–4 subject-matter experts who each command hundreds of AI agents to do the work that used to require dozens of people. Everyone builds. Everyone ships. Every function at Pathos — from clinical execution to asset selection to the foundation model itself — runs on this model. The people who thrive here are operators: deep experts wh"
91,arshkon_3886483712,Senior Machine Learning Engineer,Samson Rose,2024,senior,"This role is crucial to the business and the person they hire will build the first clinically integrated therapy LLMs! The LLM will treat patients under the supervision and instructions of a clinician, allowing for superior clinical outcomes than a clinician alone could deliver. A little about them:Well funded by top VCs and founded by repeat AI and Healthcare founders who have founded and run uni"
91,linkedin_li-4396962518,Senior Software Engineer (Fullstack),Counsel Health,2026,senior,"**Senior** **Software Engineer** to join us in defining the future of AI \+ human healthcare. This role can be remote, but will be hybrid for those located in NY/Boston or able to move to our in-person office. You will have significant responsibility and ownership over our product, along with the opportunity to shape the future of our engineering organization. You will work cross-functionally with"
91,linkedin_li-4396161353,"Product Engineer, Services",Project Healthy Minds,2026,unknown,"WHAT WE'RE LOOKING FOR The Product Engineer, Services builds and evaluates the LLM-enabled workflows that power PHM's services data — ensuring that the information users rely on to find mental health support is accurate, complete, and continuously improving. This role pairs (backend-leaning) full-stack engineering with a measurement-first approach to expanding data coverage and quality. **What You"
91,linkedin_li-4387172916,"Software Engineer, Full Stack (Facilitator Success)",Charlie Health,2026,unknown,"**About The Role** Our Clinical staff is composed of two core groups: Primary Therapists, who provide 1:1 care, and Group Facilitators (GFs), who lead group-based sessions that are foundational to the care journey. GFs are our largest and most distributed clinical workforce, and enabling them to deliver consistent, high-quality care at scale is one of our most important and hardest problems. The F"
92,linkedin_li-4400625310,Mid-Level Software Engineer,Belay Technologies,2026,senior,"Belay Technologies is seeking a Mid-Level Software Engineer to join our intel team. The Software Engineer develops, maintains, and enhances complex and diverse software systems (e.g., processing-intensive analytics, novel algorithm development, manipulation of extremely large data sets, real-time systems, and business management information systems) based upon documented requirements. Works indivi"
92,linkedin_li-4389739426,Software Engineer,Belay Technologies,2026,junior,"Belay Technologies is seeking a Junior Software Engineer to join our intel team. This role will be on a fast-moving software engineering team supporting several UIs in a microservice ecosystem. Project management is done using feature driven development. The team is highly collaborative, and engineers are encouraged to help drive system design. The candidate will be working closely with mission ve"
92,linkedin_li-4402999355,System Engineer,Belay Technologies,2026,unknown,"Belay Technologies is seeking a System Engineer to join our intel team. You will apply systems engineering principles throughout the systems life cycle phases: Concept, Development, Production, Utilization, Support, and Retirement. Interacts with the Government regarding Systems Engineering technical considerations and for associated problems, issues or conflicts. Communicates with other program p"
92,linkedin_li-4400609774,Senior Software Engineer,Belay Technologies,2026,senior,"Belay Technologies is seeking a Senior Software Engineer to join our intel team. The Software Engineer develops, maintains, and enhances complex and diverse software systems (e.g., processing-intensive analytics, novel algorithm development, manipulation of extremely large data sets, real-time systems, and business management information systems) based upon documented requirements. Works individua"
92,linkedin_li-4400624120,Senior Software Engineer,Belay Technologies,2026,senior,"Belay Technologies is seeking a Senior Software Engineer to join our intel team. The Software Engineer develops, maintains, and enhances complex and diverse software systems (e.g., processing-intensive analytics, novel algorithm development, manipulation of extremely large data sets, real-time systems, and business management information systems) based upon documented requirements. Works individua"
93,asaniczka_310809c5b9f2faee,"GS ETF Accelerator, Software Engineer, Associate, New York, NY",Goldman Sachs,2024,junior,"Job Description | Java Engineer (Trade Booking) – GS ETF Accelerator – Associate is a new digital platform that enables our institutional clients to quickly and efficiently, launch, list, and manage their ETFs. Join us on our journey and influence the architecture and implementation we use to develop this innovative digital platform. The Role This role supports the build out of our trade booking b"
93,asaniczka_a84b875eb01812fd,Low Latency Java Developer (Market Data exp REQUIRED),Steneral Consulting,2024,unknown,"Low Latency Java Developer (Market Data Exp REQUIRED) exp level: 5 years or so Client is seeking a strong Java low latency developer to build Next Generation Market Data Plant which will ingest, collect and disseminate market data and perform order execution with the lowest possible latency. In addition, market data will be distributed internal applications via publish/subscribe and other well-kno"
