company,n,j1,j2,j3,j4,n_yoe,agg_n,source
Integer Technologies LLC,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
RGBSI,1,0.0,0.0,1.0,1.0,1.0,0.0,kaggle_arshkon
Astrohaus,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
DP CONNECT LIMITED,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
"Worklance, Inc",1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Adaptive Technology Insights,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
TEK NINJAS,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Editech Staffing,2,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Boston Technology Corporation,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Synergies Plus Resources,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Maiven Energy,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Nuvento Inc,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Zenith Services Inc.,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
InfoStride,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
The Richmond Group USA,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Hire Python Developer,1,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
Webflow,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Bravens Inc.,3,0.0,0.0,0.0,1.0,2.0,0.0,kaggle_arshkon
Elite Lead Exchange,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
dot. cards,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Interviewed AI,2,0.0,0.0,0.0,2.0,2.0,0.0,kaggle_arshkon
NextPath Career Partners,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Gigster,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
CyberCoders,2,0.0,0.0,0.0,0.0,1.0,2.0,kaggle_arshkon
Goodwin Recruiting,1,0.0,0.0,1.0,1.0,1.0,0.0,kaggle_arshkon
Datanomix,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Groltech,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Cloudious LLC,3,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
National Field Representatives,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Edison Smart®,2,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Guerbet,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
HCLTech,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
"Edgewater Federal Solutions, Inc.",4,0.0,0.0,2.0,2.0,4.0,0.0,kaggle_arshkon
Synergy Interactive,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Braintrust,2,0.0,0.0,0.0,0.0,2.0,0.0,kaggle_arshkon
Chime,1,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
Nivid Technologies,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
TeamEx,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
PDI Technologies,2,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Magnit,3,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Derex Technologies Inc,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Classy,1,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
Xylem,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
HCL Global Systems Inc,2,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Copado,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
"Pinnacle Partners, Inc",2,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
Jack in the Box,1,0.0,0.0,1.0,1.0,1.0,0.0,kaggle_arshkon
Redbock - an NES Fircroft company,2,0.0,0.0,0.0,0.0,2.0,0.0,kaggle_arshkon
San Joaquin County Office of Education,1,0.0,1.0,1.0,1.0,1.0,0.0,kaggle_arshkon
NextGen Federal Systems,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
BigBear.ai,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Delta Infotek,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
BLUE ORIGIN,7,0.0,0.0,0.0,0.0,7.0,0.0,kaggle_arshkon
Gibber,1,1.0,1.0,0.0,0.0,0.0,0.0,kaggle_arshkon
AMD,2,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Iris Software Inc.,2,0.0,0.0,0.0,0.0,2.0,0.0,kaggle_arshkon
Ascendum Solutions,1,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
Yotta Tech Ports Inc,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
"KMC Systems, Inc.",1,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
USCTEK - Recruiting & Staffing,2,2.0,2.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Acres,1,0.0,0.0,1.0,1.0,1.0,0.0,kaggle_arshkon
HeyDay Consulting Services LLC,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
RiseIT™ Solutions,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Optimal Staffing,1,0.0,0.0,1.0,1.0,1.0,0.0,kaggle_arshkon
"Premise, Inc",1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
CACI International Inc,10,1.0,1.0,0.0,1.0,8.0,0.0,kaggle_arshkon
Allied Reliability,1,0.0,0.0,1.0,1.0,1.0,0.0,kaggle_arshkon
Citigroup,2,0.0,0.0,1.0,1.0,2.0,0.0,kaggle_arshkon
Kohler Ventures,2,0.0,0.0,0.0,0.0,2.0,0.0,kaggle_arshkon
GITS (Global IT Staffing),1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Perr&Knight,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Hyqoo,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Talener,3,0.0,0.0,1.0,1.0,2.0,0.0,kaggle_arshkon
Vicarious Surgical Inc.,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
VivaHire,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Sally Beauty,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Splash,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Fruition IT,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Blueworks Technologies,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
SoftWriters,2,0.0,0.0,0.0,1.0,2.0,0.0,kaggle_arshkon
Loft Federal,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Q-mation,1,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
McGriff,3,0.0,0.0,0.0,0.0,3.0,0.0,kaggle_arshkon
Hyperion Technologies LLC,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Covetus,2,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Inspire11,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
In-Finite Search Solutions,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Hire .Net Developer,1,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
Hunter Bond,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Qualus,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Everest,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
SAE International,2,0.0,0.0,0.0,0.0,2.0,0.0,kaggle_arshkon
Schrödinger,2,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
First American,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Berkley Environmental (a Berkley Company),1,0.0,0.0,1.0,1.0,1.0,0.0,kaggle_arshkon
Cavnue,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Central Point Partners,2,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Viatris,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Flexport,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Accuro,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
CPS Recruitment,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
"Global Team Staffing, LLC",1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
National Computer Systems,1,0.0,0.0,0.0,0.0,0.0,1.0,kaggle_arshkon
Hollingsworth & Vose,1,0.0,0.0,1.0,1.0,1.0,0.0,kaggle_arshkon
Knack,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Aptiv,1,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
M&T Bank,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
OpenNova,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Hireblox,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Alpha Technologies Inc.,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Integra Connect,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Natsoft,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
GeneDx,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Tenstorrent,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Argano,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Fortinet,2,0.0,0.0,0.0,1.0,2.0,0.0,kaggle_arshkon
Sumitomo Mitsui Banking Corporation – SMBC Group,1,0.0,0.0,1.0,1.0,1.0,0.0,kaggle_arshkon
Hughes,2,0.0,0.0,0.0,1.0,2.0,0.0,kaggle_arshkon
GSK,1,0.0,0.0,1.0,1.0,1.0,0.0,kaggle_arshkon
QuinStreet,1,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
Trimble Inc.,1,0.0,0.0,1.0,1.0,1.0,0.0,kaggle_arshkon
Vantage Consulting,3,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
Notable,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Premier America Credit Union,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Veolia North America,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Veho,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
MongoDB,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
NJTECH INC,1,0.0,0.0,0.0,0.0,1.0,1.0,kaggle_arshkon
