a,b,phi,label
php,keras,-0.006113248877227306,pooled_cap50
c_lang,claude_api,-0.006113414652645588,pooled_cap50
oracle_db,ddd,-0.006118332967162132,pooled_cap50
angular,digital_ocean,-0.006118662655353546,pooled_cap50
airflow,ddd,-0.006123108323663473,pooled_cap50
hadoop,copilot,-0.006123436614871025,pooled_cap50
nodejs,hadoop,-0.00616192864254117,pooled_cap50
sql_server,gpt_model,-0.006167607847601175,pooled_cap50
perl,copilot,-0.006170181091874838,pooled_cap50
sql,travis_ci,-0.0061708008870482445,pooled_cap50
scala,langchain,-0.006171717308461666,pooled_cap50
laravel,pandas,-0.006171898450702429,pooled_cap50
ruby,mcp,-0.006175441201776266,pooled_cap50
pandas,ddd,-0.006182871758937836,pooled_cap50
xgboost,selenium,-0.00620135897770524,pooled_cap50
vector_database,cypress,-0.006210125982761383,pooled_cap50
cloudflare,databricks,-0.006210428662598133,pooled_cap50
postgresql,xgboost,-0.006214771885424852,pooled_cap50
laravel,llm,-0.006216971669346094,pooled_cap50
c_lang,codex,-0.0062177591025829315,pooled_cap50
elixir,snowflake,-0.006224704906344414,pooled_cap50
chef,playwright,-0.006232923362404108,pooled_cap50
sentry,bdd,-0.006237240508198738,pooled_cap50
django,selenium,-0.006237549241632223,pooled_cap50
puppet,numpy,-0.00624757818877697,pooled_cap50
chef,cursor_tool,-0.0062482780776917934,pooled_cap50
weaviate,bdd,-0.006253953091800213,pooled_cap50
scala,objective_c,-0.006260293070226908,pooled_cap50
sql,chroma,-0.006263203453272581,pooled_cap50
oracle_db,mlflow,-0.006264837924391031,pooled_cap50
rust,dbt,-0.006267402321100235,pooled_cap50
angular,circleci,-0.006268203258514404,pooled_cap50
pandas,mocha,-0.006272878497838974,pooled_cap50
nuxt,terraform,-0.006273895036429167,pooled_cap50
ember,langchain,-0.006273947656154633,pooled_cap50
oracle_db,flink,-0.006274809129536152,pooled_cap50
cloudflare,scikit_learn,-0.0062788394279778,pooled_cap50
travis_ci,pytorch,-0.006288270000368357,pooled_cap50
jupyter,jest,-0.006288271863013506,pooled_cap50
chroma,junit,-0.006301053799688816,pooled_cap50
java,terraform,-0.006323073524981737,pooled_cap50
puppet,mlflow,-0.006323875859379768,pooled_cap50
aws,oracle_db,-0.006323999725282192,pooled_cap50
jupyter,selenium,-0.006324652582406998,pooled_cap50
jquery,pagerduty,-0.0063283261843025684,pooled_cap50
hadoop,chroma,-0.006334222387522459,pooled_cap50
dot_net,prompt_engineering,-0.006335317622870207,pooled_cap50
sqlite,kafka,-0.006337579805403948,pooled_cap50
beam,anthropic,-0.0063430266454815865,pooled_cap50
keras,event_driven,-0.006345044355839491,pooled_cap50
spark,claude_api,-0.006345483008772135,pooled_cap50
circleci,llamaindex,-0.0063470518216490746,pooled_cap50
argocd,spark,-0.00635748915374279,pooled_cap50
perl,datadog,-0.0063644894398748875,pooled_cap50
flask,ansible,-0.0063678496517241,pooled_cap50
swift,chroma,-0.006378202233463526,pooled_cap50
cursor_tool,bdd,-0.0063919383101165295,pooled_cap50
heroku,grafana,-0.0063959755934774876,pooled_cap50
elixir,angular,-0.006401764694601297,pooled_cap50
numpy,datadog,-0.006403976585716009,pooled_cap50
pytorch,pagerduty,-0.006408605258911848,pooled_cap50
ember,github_actions,-0.006409115623682737,pooled_cap50
angular,llamaindex,-0.0064143231138587,pooled_cap50
rails,helm,-0.006415935233235359,pooled_cap50
scikit_learn,sentry,-0.006418090313673019,pooled_cap50
rails,microservices,-0.006422343663871288,pooled_cap50
ruby,serverless,-0.006433648057281971,pooled_cap50
elasticsearch,cursor_tool,-0.0064366222359240055,pooled_cap50
rails,scikit_learn,-0.006437375210225582,pooled_cap50
java,tabnine,-0.006438262760639191,pooled_cap50
c_lang,nuxt,-0.0064489394426345825,pooled_cap50
pandas,selenium,-0.0064581106416881084,pooled_cap50
c_plus_plus,jupyter,-0.006458727642893791,pooled_cap50
laravel,snowflake,-0.006461792159825563,pooled_cap50
elixir,mongodb,-0.006464311387389898,pooled_cap50
graphql,airflow,-0.006479756906628609,pooled_cap50
objective_c,anthropic,-0.006481011398136616,pooled_cap50
travis_ci,databricks,-0.006486548576503992,pooled_cap50
travis_ci,sql_server,-0.006504125893115997,pooled_cap50
circleci,pinecone,-0.0065047587268054485,pooled_cap50
angular,pagerduty,-0.006505588535219431,pooled_cap50
hadoop,pytest,-0.006506483070552349,pooled_cap50
mysql,vector_database,-0.0065132020972669125,pooled_cap50
oracle_db,llamaindex,-0.006519836373627186,pooled_cap50
oracle_db,pytest,-0.006519836373627186,pooled_cap50
oracle_db,chatgpt,-0.006519836373627186,pooled_cap50
cloudflare,rag,-0.00652422895655036,pooled_cap50
pandas,vector_database,-0.006528204772621393,pooled_cap50
terraform,selenium,-0.0065343244932591915,pooled_cap50
mlflow,jest,-0.0065378546714782715,pooled_cap50
typescript,ansible,-0.006538011599332094,pooled_cap50
scala,codex,-0.006538375746458769,pooled_cap50
nuxt,spark,-0.006540894974023104,pooled_cap50
angular,chroma,-0.00654946593567729,pooled_cap50
pandas,prometheus,-0.006556158419698477,pooled_cap50
spring,laravel,-0.006557650864124298,pooled_cap50
circleci,langchain,-0.00655940780416131,pooled_cap50
jquery,gpt_model,-0.0065804277546703815,pooled_cap50
svelte,spark,-0.006586239207535982,pooled_cap50
c_plus_plus,hugging_face,-0.006587777752429247,pooled_cap50
dbt,mocha,-0.006594408303499222,pooled_cap50
hadoop,sentry,-0.006595582701265812,pooled_cap50
heroku,pytorch,-0.006600638385862112,pooled_cap50
argocd,oracle_db,-0.006606517359614372,pooled_cap50
chef,sentry,-0.006609097123146057,pooled_cap50
travis_ci,rag,-0.006614265963435173,pooled_cap50
buildkite,tdd,-0.006620444357395172,pooled_cap50
chroma,selenium,-0.006620623171329498,pooled_cap50
chef,weaviate,-0.0066268062219023705,pooled_cap50
svelte,splunk,-0.006626966409385204,pooled_cap50
rust,bigquery,-0.00662708654999733,pooled_cap50
mlflow,codex,-0.006629271432757378,pooled_cap50
rails,agile,-0.00663678627461195,pooled_cap50
python,sqlite,-0.006639122497290373,pooled_cap50
ruby,chroma,-0.006644423119723797,pooled_cap50
perl,vector_database,-0.006646006368100643,pooled_cap50
redis,scikit_learn,-0.006647493690252304,pooled_cap50
svelte,hadoop,-0.006650163326412439,pooled_cap50
objective_c,mysql,-0.006652259733527899,pooled_cap50
rust,xgboost,-0.006653005722910166,pooled_cap50
fastapi,tdd,-0.006657619960606098,pooled_cap50
rails,beam,-0.006660520564764738,pooled_cap50
puppet,weaviate,-0.006666459143161774,pooled_cap50
svelte,fine_tuning,-0.006667512468993664,pooled_cap50
kotlin,xgboost,-0.006671615410596132,pooled_cap50
argocd,numpy,-0.006672758609056473,pooled_cap50
oracle_db,pinecone,-0.00668183621019125,pooled_cap50
databricks,elasticsearch,-0.00668541993945837,pooled_cap50
bash,gemini,-0.006691942922770977,pooled_cap50
jquery,playwright,-0.006692549213767052,pooled_cap50
swift,svelte,-0.0066963364370167255,pooled_cap50
objective_c,pytest,-0.006696596276015043,pooled_cap50
objective_c,llamaindex,-0.006696596276015043,pooled_cap50
php,terraform,-0.006697459612041712,pooled_cap50
go_lang,tdd,-0.006697648670524359,pooled_cap50
rust,laravel,-0.0067009893245995045,pooled_cap50
oracle_db,dbt,-0.006702571641653776,pooled_cap50
ansible,scrum,-0.006705062463879585,pooled_cap50
rails,oracle_db,-0.006720377132296562,pooled_cap50
rest_api,hugging_face,-0.006725808139890432,pooled_cap50
ember,snowflake,-0.006727846339344978,pooled_cap50
laravel,databricks,-0.006731327157467604,pooled_cap50
nextjs,scrum,-0.006732399109750986,pooled_cap50
hadoop,pagerduty,-0.006742080673575401,pooled_cap50
databricks,scrum,-0.00674545718356967,pooled_cap50
beam,bdd,-0.00675184465944767,pooled_cap50
perl,kafka,-0.006763352081179619,pooled_cap50
ansible,xgboost,-0.006763873156160116,pooled_cap50
helm,numpy,-0.006769784726202488,pooled_cap50
r_lang,cursor_tool,-0.006772723514586687,pooled_cap50
elixir,tensorflow,-0.006778850220143795,pooled_cap50
sql_server,keras,-0.006779256742447615,pooled_cap50
bash,laravel,-0.0067848460748791695,pooled_cap50
c_lang,pagerduty,-0.0067862244322896,pooled_cap50
ember,prompt_engineering,-0.006786270532757044,pooled_cap50
scala,pinecone,-0.006794840097427368,pooled_cap50
claude_tool,junit,-0.006800556089729071,pooled_cap50
cassandra,pytorch,-0.00680520199239254,pooled_cap50
heroku,databricks,-0.006808766163885593,pooled_cap50
react,oracle_db,-0.006815963424742222,pooled_cap50
dot_net,weaviate,-0.006817244458943605,pooled_cap50
rails,numpy,-0.006818427704274654,pooled_cap50
perl,cloudflare,-0.006820229347795248,pooled_cap50
sqlite,fine_tuning,-0.0068204221315681934,pooled_cap50
cloudflare,selenium,-0.006836660671979189,pooled_cap50
jupyter,tdd,-0.006836775224655867,pooled_cap50
rust,ember,-0.006843991111963987,pooled_cap50
pandas,sentry,-0.006847916636615992,pooled_cap50
typescript,perl,-0.006856633350253105,pooled_cap50
oracle_db,gemini,-0.006859625689685345,pooled_cap50
objective_c,pinecone,-0.006862988229840994,pooled_cap50
rails,dbt,-0.006869636941701174,pooled_cap50
rust,mocha,-0.0068801939487457275,pooled_cap50
travis_ci,event_driven,-0.006885954178869724,pooled_cap50
rag,sentry,-0.006887978408485651,pooled_cap50
elasticsearch,claude_tool,-0.006892748177051544,pooled_cap50
swift,r_lang,-0.006894497200846672,pooled_cap50
langchain,sentry,-0.0068964301608502865,pooled_cap50
helm,rag,-0.006897782441228628,pooled_cap50
numpy,grafana,-0.006898390129208565,pooled_cap50
laravel,bigquery,-0.00690433057025075,pooled_cap50
go_lang,oracle_db,-0.006913109682500362,pooled_cap50
bigquery,bdd,-0.006920870393514633,pooled_cap50
beam,prompt_engineering,-0.006927978713065386,pooled_cap50
heroku,rag,-0.006942828185856342,pooled_cap50
buildkite,rag,-0.006942828185856342,pooled_cap50
flask,selenium,-0.00695041473954916,pooled_cap50
svelte,selenium,-0.006950848735868931,pooled_cap50
rails,mcp,-0.0069517707452178,pooled_cap50
perl,azure,-0.006961101200431585,pooled_cap50
sentry,agile,-0.006961130071431398,pooled_cap50
perl,sentry,-0.006971487309783697,pooled_cap50
kafka,gpt_model,-0.006973664276301861,pooled_cap50
gpt_model,junit,-0.0069739543832838535,pooled_cap50
anthropic,bdd,-0.006982604973018169,pooled_cap50
gpt_model,splunk,-0.0069862110540270805,pooled_cap50
perl,weaviate,-0.006990167312324047,pooled_cap50
sqlite,langchain,-0.00699274567887187,pooled_cap50
perl,dynamodb,-0.00699725141748786,pooled_cap50
php,gcp,-0.006998518016189337,pooled_cap50
spring,sqlite,-0.007007818203419447,pooled_cap50
pandas,new_relic,-0.007008973974734545,pooled_cap50
codex,bdd,-0.007010109722614288,pooled_cap50
hadoop,gpt_model,-0.0070106652565300465,pooled_cap50
spring,anthropic,-0.007014774717390537,pooled_cap50
bigquery,mocha,-0.007017294876277447,pooled_cap50
rails,gitlab_ci,-0.007020482327789068,pooled_cap50
laravel,terraform,-0.007031047251075506,pooled_cap50
laravel,prometheus,-0.007037259638309479,pooled_cap50
spring,chroma,-0.0070419227704405785,pooled_cap50
php,vector_database,-0.007047909777611494,pooled_cap50
beam,cypress,-0.007051719818264246,pooled_cap50
argocd,tdd,-0.00705252680927515,pooled_cap50
ember,prometheus,-0.007056691683828831,pooled_cap50
gcp,cypress,-0.0070580062456429005,pooled_cap50
jquery,kafka,-0.007059670053422451,pooled_cap50
c_sharp,playwright,-0.00707703921943903,pooled_cap50
ember,ansible,-0.007080825511366129,pooled_cap50
cassandra,fine_tuning,-0.007087724283337593,pooled_cap50
elixir,gitlab_ci,-0.007106101140379906,pooled_cap50
perl,flink,-0.007114882580935955,pooled_cap50
r_lang,datadog,-0.007119748275727034,pooled_cap50
kotlin,chroma,-0.007122672628611326,pooled_cap50
kotlin,mongodb,-0.007138791028410196,pooled_cap50
objective_c,mongodb,-0.007149629294872284,pooled_cap50
chef,beam,-0.007154381833970547,pooled_cap50
prompt_engineering,splunk,-0.00716367969289422,pooled_cap50
travis_ci,snowflake,-0.007165932096540928,pooled_cap50
php,argocd,-0.007169459946453571,pooled_cap50
mlflow,splunk,-0.007174402475357056,pooled_cap50
c_sharp,buildkite,-0.007176727056503296,pooled_cap50
terraform,oracle_db,-0.00717853382229805,pooled_cap50
tensorflow,claude_tool,-0.007179871201515198,pooled_cap50
cloudflare,event_driven,-0.007180062588304281,pooled_cap50
gemini,scrum,-0.007186191622167826,pooled_cap50
puppet,beam,-0.007197191007435322,pooled_cap50
dbt,sentry,-0.00719892093911767,pooled_cap50
oracle_db,cursor_tool,-0.007209413219243288,pooled_cap50
nextjs,mlflow,-0.0072133042849600315,pooled_cap50
numpy,ddd,-0.007215652149170637,pooled_cap50
keras,splunk,-0.007215861231088638,pooled_cap50
mocha,prometheus,-0.007219984196126461,pooled_cap50
typescript,splunk,-0.007227609865367413,pooled_cap50
nextjs,keras,-0.007228500675410032,pooled_cap50
fastapi,mocha,-0.007235415279865265,pooled_cap50
objective_c,spring,-0.00723646255210042,pooled_cap50
dot_net,cloudflare,-0.0072510759346187115,pooled_cap50
r_lang,argocd,-0.0072535858489573,pooled_cap50
ansible,bdd,-0.007256487850099802,pooled_cap50
rust,dynamodb,-0.007260145619511604,pooled_cap50
typescript,hugging_face,-0.007266588509082794,pooled_cap50
fastapi,rails,-0.00726810097694397,pooled_cap50
graphql,beam,-0.007271806243807077,pooled_cap50
fine_tuning,ddd,-0.007276743650436401,pooled_cap50
laravel,helm,-0.00728343240916729,pooled_cap50
cassandra,gemini,-0.007288734894245863,pooled_cap50
swift,keras,-0.007291396148502827,pooled_cap50
beam,jest,-0.007292639929801226,pooled_cap50
beam,claude_tool,-0.007292639929801226,pooled_cap50
bash,bdd,-0.007293106522411108,pooled_cap50
puppet,sql_server,-0.007295907475054264,pooled_cap50
go_lang,laravel,-0.007327212020754814,pooled_cap50
gpt_model,selenium,-0.007327651139348745,pooled_cap50
llm,ddd,-0.007329548709094524,pooled_cap50
nextjs,pandas,-0.007334304973483086,pooled_cap50
perl,cypress,-0.007336852606385946,pooled_cap50
gitlab_ci,llamaindex,-0.0073492624796926975,pooled_cap50
objective_c,oracle_db,-0.007349734660238028,pooled_cap50
ruby,gpt_model,-0.0073539926670491695,pooled_cap50
c_sharp,redis,-0.007360116112977266,pooled_cap50
c_sharp,puppet,-0.007366248406469822,pooled_cap50
typescript,travis_ci,-0.007374681532382965,pooled_cap50
django,flink,-0.00738052511587739,pooled_cap50
jenkins,chatgpt,-0.007385650184005499,pooled_cap50
helm,mocha,-0.007402598857879639,pooled_cap50
scikit_learn,datadog,-0.007403978146612644,pooled_cap50
javascript,buildkite,-0.007409350946545601,pooled_cap50
scala,chroma,-0.007410211488604546,pooled_cap50
perl,databricks,-0.007410841528326273,pooled_cap50
php,weaviate,-0.007412883453071117,pooled_cap50
c_sharp,junit,-0.007415967062115669,pooled_cap50
chef,codex,-0.0074280439876019955,pooled_cap50
r_lang,bdd,-0.0074303364381194115,pooled_cap50
beam,tdd,-0.007434969302266836,pooled_cap50
nextjs,bigquery,-0.007436125073581934,pooled_cap50
rust,numpy,-0.007441347930580378,pooled_cap50
cloudflare,jenkins,-0.007446172647178173,pooled_cap50
c_plus_plus,elixir,-0.007446358446031809,pooled_cap50
puppet,codex,-0.007472490891814232,pooled_cap50
swift,bdd,-0.0074728322215378284,pooled_cap50
dbt,pytorch,-0.007473204750567675,pooled_cap50
cloudflare,bigquery,-0.007494364865124226,pooled_cap50
ansible,chroma,-0.007505148649215698,pooled_cap50
claude_api,scrum,-0.007510369177907705,pooled_cap50
sqlite,event_driven,-0.007510452996939421,pooled_cap50
mysql,hugging_face,-0.007515392266213894,pooled_cap50
elasticsearch,codex,-0.007518699858337641,pooled_cap50
python,playwright,-0.007524697110056877,pooled_cap50
ruby,fine_tuning,-0.007525158580392599,pooled_cap50
jquery,gitlab_ci,-0.0075260307639837265,pooled_cap50
spring,claude_api,-0.007531258277595043,pooled_cap50
numpy,playwright,-0.007537900935858488,pooled_cap50
rails,ansible,-0.007549981586635113,pooled_cap50
cursor_tool,junit,-0.007550738751888275,pooled_cap50
c_sharp,dynamodb,-0.007550877518951893,pooled_cap50
swift,selenium,-0.007553198840469122,pooled_cap50
scala,copilot,-0.007557598873972893,pooled_cap50
sqlite,prompt_engineering,-0.0075637646950781345,pooled_cap50
flask,tdd,-0.007564099505543709,pooled_cap50
swift,dynamodb,-0.007568522822111845,pooled_cap50
keras,selenium,-0.007568525616079569,pooled_cap50
ember,grafana,-0.007569638546556234,pooled_cap50
rest_api,jupyter,-0.007575481664389372,pooled_cap50
go_lang,keras,-0.007587221451103687,pooled_cap50
dbt,splunk,-0.007589513901621103,pooled_cap50
sql_server,cypress,-0.007594916969537735,pooled_cap50
ruby,keras,-0.007595732808113098,pooled_cap50
c_lang,sentry,-0.0075998455286026,pooled_cap50
jquery,pinecone,-0.007601458113640547,pooled_cap50
python,cypress,-0.00761791504919529,pooled_cap50
graphql,numpy,-0.007618820760399103,pooled_cap50
flink,playwright,-0.007618964184075594,pooled_cap50
fastapi,circleci,-0.007631135173141956,pooled_cap50
typescript,bash,-0.007636290974915028,pooled_cap50
kafka,playwright,-0.007639273535460234,pooled_cap50
pinecone,selenium,-0.007642114534974098,pooled_cap50
jquery,jest,-0.007646765559911728,pooled_cap50
circleci,spark,-0.007649182807654142,pooled_cap50
bash,xgboost,-0.007655083201825619,pooled_cap50
r_lang,helm,-0.007664344739168882,pooled_cap50
spark,tdd,-0.007670930586755276,pooled_cap50
c_sharp,laravel,-0.007671923376619816,pooled_cap50
jquery,jupyter,-0.00767237925902009,pooled_cap50
terraform,chroma,-0.007678849156945944,pooled_cap50
mlflow,cypress,-0.0076948609203100204,pooled_cap50
ruby,pinecone,-0.007702128030359745,pooled_cap50
svelte,snowflake,-0.007703445386141539,pooled_cap50
prometheus,tdd,-0.007704257965087891,pooled_cap50
puppet,cursor_tool,-0.007705052383244038,pooled_cap50
angular,buildkite,-0.007709745317697525,pooled_cap50
angular,openai_api,-0.007709745317697525,pooled_cap50
helm,dbt,-0.0077121807262301445,pooled_cap50
r_lang,playwright,-0.007712305523455143,pooled_cap50
spark,new_relic,-0.007715394254773855,pooled_cap50
rust,c_sharp,-0.007720027584582567,pooled_cap50
svelte,tensorflow,-0.007734446320682764,pooled_cap50
oracle_db,claude_tool,-0.007739757653325796,pooled_cap50
pytorch,ci_cd,-0.007747482042759657,pooled_cap50
objective_c,hugging_face,-0.007752411067485809,pooled_cap50
playwright,prometheus,-0.007752918638288975,pooled_cap50
perl,express,-0.007755641359835863,pooled_cap50
circleci,ai_agent,-0.007758927997201681,pooled_cap50
r_lang,cypress,-0.0077603464014828205,pooled_cap50
ansible,openai_api,-0.007767392322421074,pooled_cap50
c_lang,gpt_model,-0.007768952753394842,pooled_cap50
scala,svelte,-0.0077798208221793175,pooled_cap50
prompt_engineering,sentry,-0.0077828760258853436,pooled_cap50
beam,langchain,-0.00779842771589756,pooled_cap50
spark,copilot,-0.007799905724823475,pooled_cap50
jenkins,claude_api,-0.00780801847577095,pooled_cap50
chef,anthropic,-0.007808172609657049,pooled_cap50
ember,pytorch,-0.007811857387423515,pooled_cap50
objective_c,elasticsearch,-0.007812870666384697,pooled_cap50
java,svelte,-0.007822060026228428,pooled_cap50
objective_c,chef,-0.00782865472137928,pooled_cap50
flink,new_relic,-0.007829316891729832,pooled_cap50
