uid,source,year_period,seniority_3level,company_name_canonical,is_aggregator,text_source
linkedin_li-4358434911,scraped,2026,unknown,Snap Inc.,False,raw
linkedin_li-4374825610,scraped,2026,senior,NetApp,False,raw
linkedin_li-4353588363,scraped,2026,junior,Voloridge Health,False,raw
linkedin_li-4399888789,scraped,2026,junior,Altamira,False,raw
linkedin_li-4395448946,scraped,2026,senior,The Home Depot,False,raw
linkedin_li-4400317092,scraped,2026,senior,NIC MAP,False,raw
linkedin_li-4320734663,scraped,2026,senior,Conexess Group,False,raw
linkedin_li-4381846729,scraped,2026,unknown,Avenue Code,False,raw
linkedin_li-4311333285,scraped,2026,unknown,Hadrian,False,raw
linkedin_li-4392358791,scraped,2026,senior,Erias Ventures,False,raw
linkedin_li-4400387574,scraped,2026,senior,Redwire,False,raw
linkedin_li-4394732679,scraped,2026,unknown,THE TILTED CIRCLE LLC,True,raw
linkedin_li-4395940352,scraped,2026,junior,Town Co,True,raw
linkedin_li-4393477516,scraped,2026,unknown,"Athomtech, Inc",False,raw
linkedin_li-4384785531,scraped,2026,unknown,SeatGeek,False,raw
linkedin_li-4388517527,scraped,2026,unknown,Stealth Talent Solutions,False,raw
linkedin_li-4398082231,scraped,2026,unknown,twentyAI,False,raw
linkedin_li-4387069806,scraped,2026,unknown,Aptimized,False,raw
linkedin_li-4385770454,scraped,2026,unknown,Ellipsis Health,False,raw
linkedin_li-4388467967,scraped,2026,unknown,Saragossa,False,raw
linkedin_li-4387531545,scraped,2026,junior,Coinbase,True,raw
linkedin_li-4387996434,scraped,2026,unknown,Crusoe,False,raw
linkedin_li-4398968519,scraped,2026,senior,Collective,False,raw
linkedin_li-4377893843,scraped,2026,unknown,Sun Communities & Sun Outdoors,False,raw
linkedin_li-4358829807,scraped,2026,unknown,WHOOP,False,raw
linkedin_li-4388395740,scraped,2026,unknown,Roc Search,False,raw
linkedin_li-4399493417,scraped,2026,junior,Zettabyte,False,raw
linkedin_li-4400259794,scraped,2026,unknown,GRVTY,False,raw
linkedin_li-4394317565,scraped,2026,junior,Roku,False,raw
linkedin_li-4367326142,scraped,2026,unknown,MANN+HUMMEL,False,raw
linkedin_li-4398550473,scraped,2026,junior,Symbotic,False,raw
linkedin_li-4398015441,scraped,2026,unknown,Actively AI,False,raw
linkedin_li-4389434131,scraped,2026,unknown,Clera,False,raw
linkedin_li-4393588418,scraped,2026,unknown,JRD Systems,False,raw
linkedin_li-4327806353,scraped,2026,senior,Torc Robotics,False,raw
linkedin_li-4397509366,scraped,2026,unknown,TD Securities,False,raw
linkedin_li-4368829225,scraped,2026,junior,Further,False,raw
linkedin_li-4375988978,scraped,2026,junior,The Minnesota Star Tribune,False,raw
linkedin_li-4377850692,scraped,2026,junior,SkillStorm,False,raw
linkedin_li-4396754161,scraped,2026,unknown,SoTalent,False,raw
linkedin_li-4388520807,scraped,2026,junior,WayUp,False,raw
linkedin_li-4398436334,scraped,2026,junior,Soliant Consulting,False,raw
linkedin_li-4392939777,scraped,2026,junior,Expert Technical Solutions,False,raw
linkedin_li-4394495966,scraped,2026,junior,IXL Learning,False,raw
linkedin_li-4391750018,scraped,2026,senior,DCS Corp,False,raw
linkedin_li-4400342845,scraped,2026,senior,Caris Life Sciences,False,raw
linkedin_li-4390352440,scraped,2026,junior,1998 Ventures Inc.,False,raw
linkedin_li-4388251747,scraped,2026,unknown,AimHire,False,raw
linkedin_li-4347514966,scraped,2026,unknown,Howard Hughes Medical Institute (HHMI),False,raw
linkedin_li-4393149280,scraped,2026,senior,Cars Commerce,False,raw
linkedin_li-4374119354,scraped,2026,unknown,Russell Tobin,False,raw
linkedin_li-4396144901,scraped,2026,junior,Mouser Electronics,False,raw
linkedin_li-4392456711,scraped,2026,unknown,Stanley David and Associates,True,raw
linkedin_li-4398063533,scraped,2026,junior,Mirage,False,raw
linkedin_li-4395163671,scraped,2026,unknown,HARMAN International,False,raw
linkedin_li-4398591770,scraped,2026,unknown,Latcha,False,raw
linkedin_li-4367496383,scraped,2026,unknown,Google,False,raw
linkedin_li-4398473701,scraped,2026,unknown,"TalentBurst, an Inc 5000 company",False,raw
linkedin_li-4391923709,scraped,2026,senior,Scion Staffing,False,raw
linkedin_li-4344078925,scraped,2026,senior,Atria Health and Research Institute,False,raw
linkedin_li-4391144057,scraped,2026,unknown,Tavily,False,raw
linkedin_li-4386266307,scraped,2026,unknown,Conagra Brands,False,raw
linkedin_li-4395919332,scraped,2026,unknown,24-MAG,False,raw
linkedin_li-4261176559,scraped,2026,unknown,York Space Systems,False,raw
linkedin_li-4397503468,scraped,2026,unknown,Saragossa,False,raw
linkedin_li-4394720355,scraped,2026,unknown,Group Nine,True,raw
linkedin_li-4398319942,scraped,2026,unknown,Mapbox,False,raw
linkedin_li-4373745568,scraped,2026,junior,IBM,False,raw
linkedin_li-4390739431,scraped,2026,unknown,Susquehanna International Group,False,raw
linkedin_li-4390035194,scraped,2026,unknown,Kappium LLC,True,raw
linkedin_li-4398339553,scraped,2026,junior,Bot Auto,False,raw
linkedin_li-4387996021,scraped,2026,junior,Infinite Computer Solutions,False,raw
linkedin_li-4390246415,scraped,2026,junior,Epsilon,False,raw
linkedin_li-4363126760,scraped,2026,senior,Public Storage,False,raw
linkedin_li-4393085216,scraped,2026,senior,INTELLISAVVY,True,raw
linkedin_li-4379897600,scraped,2026,senior,webAI,False,raw
linkedin_li-4380825405,scraped,2026,senior,Okta,False,raw
linkedin_li-4398017394,scraped,2026,unknown,"Partner's Consulting, Inc.",False,raw
linkedin_li-4392107239,scraped,2026,unknown,Stefanini,True,raw
linkedin_li-4388189384,scraped,2026,junior,Huntington Ingalls Industries,True,raw
linkedin_li-4397321629,scraped,2026,senior,Thales,False,raw
linkedin_li-4399418662,scraped,2026,junior,Unisys,False,raw
linkedin_li-4387134163,scraped,2026,junior,Thomson Reuters,False,raw
linkedin_li-4394495877,scraped,2026,junior,Waste Harmonics Keter,False,raw
linkedin_li-4378858411,scraped,2026,senior,TikTok USDS Joint Venture,False,raw
linkedin_li-4397609537,scraped,2026,senior,Lunar Outpost,False,raw
linkedin_li-4246146010,scraped,2026,senior,Crusoe,False,raw
linkedin_li-4393233730,scraped,2026,unknown,Akkodis Group Nordics,False,raw
linkedin_li-4396022327,scraped,2026,unknown,OPERS,False,raw
linkedin_li-4400267690,scraped,2026,senior,StubHub,False,raw
linkedin_li-4398015058,scraped,2026,junior,ConsultNet Technology Services and Solutions,False,raw
linkedin_li-4388532369,scraped,2026,senior,Fingerprint,False,raw
linkedin_li-4397187039,scraped,2026,senior,LendingClub,False,raw
linkedin_li-4389290901,scraped,2026,unknown,ATI,False,raw
linkedin_li-4397577788,scraped,2026,unknown,Stem IT,False,raw
linkedin_li-4344366681,scraped,2026,junior,HiringAgents.ai,False,raw
linkedin_li-4316347719,scraped,2026,unknown,"QuantumBlack, AI by McKinsey",False,raw
linkedin_li-4368508004,scraped,2026,unknown,Day One Partners,False,raw
linkedin_li-4382456161,scraped,2026,junior,Palantir Technologies,False,raw
linkedin_li-4390471680,scraped,2026,senior,Open Systems Technologies,False,raw
linkedin_li-4387980747,scraped,2026,junior,Career Launch Tech Initiative,False,raw
linkedin_li-4316697375,scraped,2026,unknown,Cadence,False,raw
linkedin_li-4397964485,scraped,2026,senior,First Tech Federal Credit Union,False,raw
linkedin_li-4388121979,scraped,2026,senior,Uber,False,raw
linkedin_li-4389583650,scraped,2026,senior,Optomi,False,raw
linkedin_li-4400308232,scraped,2026,unknown,T-Mobile,False,raw
linkedin_li-4395913392,scraped,2026,junior,"Sonalysts, Inc.",False,raw
linkedin_li-4224451945,scraped,2026,senior,PlusAI,False,raw
linkedin_li-4397618281,scraped,2026,unknown,CA-One Tech Cloud Inc,True,raw
linkedin_li-4397407945,scraped,2026,junior,Viasat,False,raw
linkedin_li-4398031121,scraped,2026,senior,Iridium,False,raw
linkedin_li-4394479426,scraped,2026,unknown,Intel,False,raw
linkedin_li-4395380765,scraped,2026,unknown,JHNA,False,raw
linkedin_li-4337752714,scraped,2026,junior,Beckman Coulter Diagnostics,False,raw
linkedin_li-4395639750,scraped,2026,senior,Optiver,False,raw
linkedin_li-4393247344,scraped,2026,senior,Intuitive,False,raw
linkedin_li-4389094178,scraped,2026,senior,Elsevier,False,raw
linkedin_li-4384379649,scraped,2026,senior,General Motors,False,raw
linkedin_li-4390316953,scraped,2026,junior,ICF,True,raw
linkedin_li-4394700421,scraped,2026,junior,RA Capital Management,False,raw
linkedin_li-4398826493,scraped,2026,unknown,Charles Schwab,False,raw
linkedin_li-4380977406,scraped,2026,unknown,ECS,False,raw
linkedin_li-4391077519,scraped,2026,unknown,EITACIES Inc.,False,raw
linkedin_li-4394730746,scraped,2026,unknown,Profitmind,False,raw
linkedin_li-4389946742,scraped,2026,senior,Nexxen,False,raw
linkedin_li-4390394415,scraped,2026,junior,Loop,False,raw
linkedin_li-4394395460,scraped,2026,junior,Snowflake,False,raw
linkedin_li-4371559313,scraped,2026,senior,Hopper,False,raw
linkedin_li-4357406497,scraped,2026,unknown,OpenAI,False,raw
linkedin_li-4388390975,scraped,2026,unknown,Turing,True,raw
linkedin_li-4388892145,scraped,2026,unknown,Bosch USA,False,raw
linkedin_li-4399293700,scraped,2026,unknown,ClifyX,False,raw
linkedin_li-4389782548,scraped,2026,junior,Latitude Inc,False,raw
linkedin_li-4388620259,scraped,2026,unknown,TechSur Solutions,False,raw
linkedin_li-4393029226,scraped,2026,unknown,Sigma Defense Systems LLC,False,raw
linkedin_li-4398242217,scraped,2026,unknown,Parker Hannifin,False,raw
linkedin_li-4398002904,scraped,2026,junior,Surge Staffing,False,raw
linkedin_li-4384391071,scraped,2026,unknown,Jewelers Mutual Group,False,raw
linkedin_li-4377563161,scraped,2026,unknown,CGI,False,raw
linkedin_li-4400241709,scraped,2026,unknown,Software Technology Inc.,False,raw
linkedin_li-4391595888,scraped,2026,unknown,Neuracore,False,raw
linkedin_li-4385306539,scraped,2026,unknown,Deutsche Bank,False,raw
linkedin_li-4393052430,scraped,2026,senior,Autodesk,False,raw
linkedin_li-4393017814,scraped,2026,unknown,BigBear.ai,False,raw
linkedin_li-4382484564,scraped,2026,unknown,Cooler Master USA,False,raw
linkedin_li-4388106825,scraped,2026,unknown,Farsight,False,raw
linkedin_li-4398017693,scraped,2026,unknown,Largeton Group,False,raw
linkedin_li-4348492847,scraped,2026,unknown,"BAE Systems, Inc.",False,raw
linkedin_li-4389740524,scraped,2026,unknown,Metron Inc.,False,raw
linkedin_li-4392482902,scraped,2026,unknown,Equifax,False,raw
linkedin_li-4380036867,scraped,2026,senior,Torc Robotics,False,raw
linkedin_li-4389460556,scraped,2026,senior,Sanas,False,raw
linkedin_li-4389023245,scraped,2026,senior,TEK Staffing Solutions Inc.,False,raw
linkedin_li-4248973871,scraped,2026,senior,Ro,False,raw
linkedin_li-4291375507,scraped,2026,unknown,Rockstar Games,False,raw
linkedin_li-4351667211,scraped,2026,junior,Saronic Technologies,False,raw
linkedin_li-4391232016,scraped,2026,junior,Big Marlin Group,False,raw
linkedin_li-4394250247,scraped,2026,senior,hackajob,False,raw
linkedin_li-4323730907,scraped,2026,junior,Tinder,False,raw
linkedin_li-4391934221,scraped,2026,unknown,SATCON Inc,True,raw
linkedin_li-4338002051,scraped,2026,unknown,Sesame,False,raw
linkedin_li-4371575790,scraped,2026,senior,CyberArk,False,raw
linkedin_li-4358154985,scraped,2026,junior,STMicroelectronics,False,raw
linkedin_li-4398098727,scraped,2026,senior,Pacific Life,False,raw
linkedin_li-4389851206,scraped,2026,unknown,VentureSoft Global,True,raw
linkedin_li-4393804722,scraped,2026,unknown,FASTRA LLC,True,raw
linkedin_li-4397152390,scraped,2026,unknown,US Tech Solutions,False,raw
linkedin_li-4390668516,scraped,2026,senior,Akkodis Group Nordics,False,raw
linkedin_li-4395235113,scraped,2026,unknown,Accenture,False,raw
linkedin_li-4391533083,scraped,2026,junior,MetLife,True,raw
linkedin_li-4378354161,scraped,2026,unknown,Microsoft,False,raw
linkedin_li-4318578810,scraped,2026,senior,Giga,False,raw
linkedin_li-4385529063,scraped,2026,unknown,DataBank,False,raw
linkedin_li-4389544419,scraped,2026,unknown,Dexian DISYS,True,raw
linkedin_li-4320886267,scraped,2026,unknown,Cirrus Logic,False,raw
linkedin_li-4388967940,scraped,2026,unknown,Argo Space,False,raw
linkedin_li-4218238606,scraped,2026,senior,"TRC Companies, Inc.",False,raw
linkedin_li-4394655278,scraped,2026,unknown,"Sherpa 6, Inc.",False,raw
linkedin_li-4380023921,scraped,2026,senior,Skyrocket Ventures,False,raw
linkedin_li-4395498091,scraped,2026,senior,Bumble Inc.,False,raw
linkedin_li-4389838522,scraped,2026,unknown,nTech Solutions,True,raw
linkedin_li-4397267967,scraped,2026,senior,"Alexandria Insights, Inc.",False,raw
linkedin_li-4369998402,scraped,2026,senior,"RealPage, Inc.",False,raw
linkedin_li-4375738854,scraped,2026,unknown,IMC Trading,False,raw
linkedin_li-4397800748,scraped,2026,senior,AutoNation,False,raw
linkedin_li-4387545312,scraped,2026,unknown,Finoit Inc,True,raw
linkedin_li-4399471838,scraped,2026,junior,Echodyne,False,raw
linkedin_li-4383831734,scraped,2026,unknown,Bot Auto,False,raw
linkedin_li-4391866798,scraped,2026,unknown,Blake & Pendleton Inc.,False,raw
linkedin_li-4389886283,scraped,2026,unknown,Dahl Consulting,True,raw
linkedin_li-4389739115,scraped,2026,senior,"DO Supply, Inc.",False,raw
linkedin_li-4396169094,scraped,2026,senior,Averity,False,raw
linkedin_li-4396580201,scraped,2026,unknown,NexGen Tech Solutions,False,raw
linkedin_li-4377297647,scraped,2026,senior,Veeva Systems,False,raw
linkedin_li-4399445694,scraped,2026,unknown,Maritime Technology Startup (Stealth),False,raw
linkedin_li-4379825668,scraped,2026,senior,Jobot,True,raw
linkedin_li-4377369859,scraped,2026,unknown,Jobot,True,raw
linkedin_li-4388552133,scraped,2026,senior,Tek Inspirations LLC,True,raw
linkedin_li-4343039324,scraped,2026,senior,Waystar,False,raw
linkedin_li-4327137285,scraped,2026,unknown,CHAOS Industries,False,raw
linkedin_li-4398329491,scraped,2026,junior,Notion,False,raw
linkedin_li-4375453860,scraped,2026,senior,Northrop Grumman,False,raw
linkedin_li-4399422348,scraped,2026,junior,DEKA Research & Development,False,raw
linkedin_li-4379126748,scraped,2026,senior,Hover,False,raw
linkedin_li-4394236163,scraped,2026,unknown,Quality IT Source,True,raw
linkedin_li-4396394069,scraped,2026,unknown,Glint Tech Solutions,False,raw
linkedin_li-4215035325,scraped,2026,senior,Cyngn,False,raw
linkedin_li-4395346324,scraped,2026,unknown,Harba Solutions Inc.,False,raw
linkedin_li-4391944003,scraped,2026,senior,"WellRithms, Inc.",False,raw
linkedin_li-4391230849,scraped,2026,unknown,Virtuous Tech Inc,True,raw
linkedin_li-4388087917,scraped,2026,senior,"Hologic, Inc.",False,raw
linkedin_li-4398632474,scraped,2026,senior,Ryan Specialty,False,raw
linkedin_li-4394701582,scraped,2026,unknown,Techridge,True,raw
linkedin_li-4212079983,scraped,2026,unknown,Netflix,False,raw
linkedin_li-4384477794,scraped,2026,junior,Snyk,False,raw
linkedin_li-4374099139,scraped,2026,junior,Hunt Oil Company,False,raw
linkedin_li-4367367993,scraped,2026,senior,Casca,False,raw
linkedin_li-4380947442,scraped,2026,unknown,F5,False,raw
linkedin_li-4388498144,scraped,2026,senior,Apera,False,raw
linkedin_li-4397354230,scraped,2026,unknown,Eleven Recruiting,False,raw
linkedin_li-4383896972,scraped,2026,junior,Enlighten,False,raw
linkedin_li-4384313811,scraped,2026,unknown,Symbotic,False,raw
linkedin_li-4390631912,scraped,2026,senior,LPL Financial,False,raw
linkedin_li-4398943343,scraped,2026,senior,Validity Inc.,False,raw
linkedin_li-4388613671,scraped,2026,junior,Lensa,True,raw
linkedin_li-4396382006,scraped,2026,unknown,MediaTek,False,raw
linkedin_li-4362089658,scraped,2026,unknown,Andiamo,False,raw
linkedin_li-4390397200,scraped,2026,unknown,Amentum,False,raw
linkedin_li-4388100619,scraped,2026,unknown,ICW Group,False,raw
linkedin_li-4368325546,scraped,2026,junior,Benchling,False,raw
linkedin_li-4344585034,scraped,2026,unknown,Cloudflare,False,raw
linkedin_li-4389527205,scraped,2026,unknown,Mendral (YC W26),False,raw
linkedin_li-4399450604,scraped,2026,unknown,ADAPT Community Network,False,raw
linkedin_li-4392944799,scraped,2026,unknown,CPI Security,False,raw
linkedin_li-4396025740,scraped,2026,unknown,U.S. Renal Care,False,raw
linkedin_li-4392810129,scraped,2026,unknown,Lorvenk Technologies LLC,True,raw
linkedin_li-4393039440,scraped,2026,senior,"V-Soft Consulting Group, Inc.",False,raw
linkedin_li-4395904381,scraped,2026,junior,Schneider Electric,False,raw
linkedin_li-4400271962,scraped,2026,unknown,DSM-H Consulting,False,raw
linkedin_li-4382830142,scraped,2026,unknown,BlackRock Resources LLC,False,raw
linkedin_li-4371359219,scraped,2026,senior,Acrisure,False,raw
linkedin_li-4259757803,scraped,2026,senior,Zoox,False,raw
linkedin_li-4399813589,scraped,2026,junior,Mirage,False,raw
linkedin_li-4392198485,scraped,2026,junior,Tech Consulting,False,raw
linkedin_li-4320977618,scraped,2026,unknown,Galvanick,False,raw
linkedin_li-4399426879,scraped,2026,senior,Turnitin,False,raw
linkedin_li-4379113717,scraped,2026,unknown,Whatnot,False,raw
linkedin_li-4394688157,scraped,2026,senior,Cox Automotive Inc.,False,raw
linkedin_li-4383378895,scraped,2026,unknown,Sony Interactive Entertainment,False,raw
linkedin_li-4397963931,scraped,2026,senior,Talent Groups,False,raw
linkedin_li-4389843527,scraped,2026,unknown,Iris Software Inc.,False,raw
linkedin_li-4393468350,scraped,2026,unknown,Superhuman,False,raw
linkedin_li-4393048545,scraped,2026,senior,Siepe,False,raw
linkedin_li-4392103958,scraped,2026,unknown,Beacon Hill,False,raw
linkedin_li-4394243437,scraped,2026,unknown,Siemens Digital Industries Software,False,raw
linkedin_li-4393039576,scraped,2026,unknown,Srinav Inc,True,raw
linkedin_li-4389290202,scraped,2026,unknown,Zenith Services Inc.,False,raw
linkedin_li-4395420729,scraped,2026,unknown,Wipro,True,raw
linkedin_li-4385759218,scraped,2026,unknown,Valitana,False,raw
linkedin_li-4375643474,scraped,2026,unknown,ICW Group,False,raw
linkedin_li-4385786969,scraped,2026,junior,Trexquant Investment,True,raw
linkedin_li-4372966823,scraped,2026,senior,Niagara Bottling,False,raw
linkedin_li-4395171024,scraped,2026,unknown,KLA,False,raw
linkedin_li-4398563118,scraped,2026,senior,OCLC,False,raw
linkedin_li-4378896241,scraped,2026,senior,EchoStar Corporation,False,raw
linkedin_li-4393221142,scraped,2026,junior,Motion Recruitment,True,raw
linkedin_li-4390785849,scraped,2026,unknown,PTR Global,True,raw
linkedin_li-4312295892,scraped,2026,senior,PMG,False,raw
linkedin_li-4398001413,scraped,2026,unknown,"Constellation Technologies, Inc",False,raw
linkedin_li-4388332435,scraped,2026,junior,Boost Mobile,False,raw
linkedin_li-4398016523,scraped,2026,senior,GE HealthCare,False,raw
linkedin_li-4377569586,scraped,2026,junior,PermitFlow,False,raw
linkedin_li-4390802139,scraped,2026,unknown,Zone IT Solutions,False,raw
