a,b,n_a,n_b,n_ab,phi,period
sql_server,splunk,1932,796,57,0.010433471,2026
sql_server,sentry,1932,153,9,0.0008200924,2026
sql_server,agile,1932,9090,912,0.11532167,2026
sql_server,scrum,1932,2867,381,0.100681655,2026
sql_server,tdd,1932,1145,113,0.034402017,2026
sql_server,bdd,1932,387,34,0.014757706,2026
sql_server,ddd,1932,168,31,0.03910333,2026
sql_server,microservices,1932,5140,498,0.07440913,2026
sql_server,ci_cd,1932,12793,965,0.064886324,2026
sql_server,event_driven,1932,1974,172,0.033359326,2026
sql_server,serverless,1932,1397,147,0.043983337,2026
kafka,spark,3278,2462,901,0.2561445,2026
kafka,airflow,3278,1396,433,0.15067725,2026
kafka,dbt,3278,667,168,0.07510948,2026
kafka,databricks,3278,1650,344,0.08672624,2026
kafka,elasticsearch,3278,994,329,0.1386053,2026
kafka,flink,3278,428,334,0.261955,2026
kafka,hadoop,3278,687,257,0.13565831,2026
kafka,beam,3278,156,50,0.05182855,2026
kafka,tensorflow,3278,1270,85,-0.018722225,2026
kafka,pytorch,3278,1625,97,-0.02677878,2026
kafka,scikit_learn,3278,523,55,0.004294785,2026
kafka,pandas,3278,566,63,0.007177062,2026
kafka,numpy,3278,401,30,-0.007469815,2026
kafka,jupyter,3278,120,12,0.0010050102,2026
kafka,mlflow,3278,484,63,0.0142999245,2026
kafka,xgboost,3278,72,12,0.011174806,2026
kafka,keras,3278,92,10,0.0024130046,2026
kafka,langchain,3278,1196,131,0.009383576,2026
kafka,llamaindex,3278,318,49,0.019431742,2026
kafka,rag,3278,2049,198,0.0013888653,2026
kafka,vector_database,3278,149,17,0.00428584,2026
kafka,pinecone,3278,325,50,0.019566016,2026
kafka,weaviate,3278,188,33,0.020325636,2026
kafka,chroma,3278,98,10,0.0012793904,2026
kafka,hugging_face,3278,418,28,-0.010584532,2026
kafka,openai_api,3278,66,6,-0.0006125281,2026
kafka,claude_api,3278,32,1,-0.0066253785,2026
kafka,anthropic,3278,532,50,-0.0004382079,2026
kafka,gemini,3278,345,45,0.012140927,2026
kafka,prompt_engineering,3278,1380,146,0.0075077964,2026
kafka,fine_tuning,3278,1009,70,-0.015174598,2026
kafka,mcp,3278,756,86,0.009568164,2026
kafka,llm,3278,4803,424,-0.009234822,2026
kafka,ai_agent,3278,3607,383,0.013016843,2026
kafka,copilot,3278,1447,184,0.022938486,2026
kafka,cursor_tool,3278,833,110,0.019869521,2026
kafka,chatgpt,3278,292,44,0.017541118,2026
kafka,claude_tool,3278,688,67,0.0011538615,2026
kafka,codex,3278,230,33,0.013540424,2026
kafka,tabnine,3278,6,0,-0.004273313,2026
kafka,gpt_model,3278,105,5,-0.008929804,2026
kafka,jest,3278,511,76,0.022461068,2026
kafka,pytest,3278,269,29,0.003868019,2026
kafka,selenium,3278,815,59,-0.011998288,2026
kafka,cypress,3278,509,39,-0.0076747406,2026
kafka,playwright,3278,600,38,-0.014372177,2026
kafka,junit,3278,740,195,0.085075125,2026
kafka,mocha,3278,93,5,-0.007313204,2026
kafka,datadog,3278,1041,231,0.076327436,2026
kafka,new_relic,3278,229,37,0.01855467,2026
kafka,pagerduty,3278,89,23,0.028341476,2026
kafka,grafana,3278,1526,338,0.09279075,2026
kafka,prometheus,3278,1362,272,0.07238239,2026
kafka,splunk,3278,796,203,0.083860144,2026
kafka,sentry,3278,153,26,0.017052948,2026
kafka,agile,3278,9090,1161,0.06671987,2026
kafka,scrum,3278,2867,381,0.038889665,2026
kafka,tdd,3278,1145,199,0.049780857,2026
kafka,bdd,3278,387,71,0.032127786,2026
kafka,ddd,3278,168,58,0.05969277,2026
kafka,microservices,3278,5140,1328,0.23308583,2026
kafka,ci_cd,3278,12793,1767,0.11286283,2026
kafka,event_driven,3278,1974,854,0.283635,2026
kafka,serverless,3278,1397,204,0.035739597,2026
spark,airflow,2462,1396,641,0.30935827,2026
spark,dbt,2462,667,217,0.13852526,2026
spark,databricks,2462,1650,759,0.33834758,2026
spark,elasticsearch,2462,994,143,0.04850976,2026
spark,flink,2462,428,286,0.25986052,2026
spark,hadoop,2462,687,505,0.36750484,2026
spark,beam,2462,156,69,0.09711607,2026
spark,tensorflow,2462,1270,221,0.07795798,2026
spark,pytorch,2462,1625,250,0.071238555,2026
spark,scikit_learn,2462,523,152,0.105677076,2026
spark,pandas,2462,566,177,0.12108737,2026
spark,numpy,2462,401,107,0.08234348,2026
spark,jupyter,2462,120,48,0.07542228,2026
spark,mlflow,2462,484,210,0.16798082,2026
spark,xgboost,2462,72,30,0.06134185,2026
spark,keras,2462,92,17,0.022782678,2026
spark,langchain,2462,1196,93,0.0047105057,2026
spark,llamaindex,2462,318,31,0.009788063,2026
spark,rag,2462,2049,200,0.025621247,2026
spark,vector_database,2462,149,14,0.0057818093,2026
spark,pinecone,2462,325,43,0.023087915,2026
spark,weaviate,2462,188,18,0.007011491,2026
spark,chroma,2462,98,9,0.0042453986,2026
spark,hugging_face,2462,418,41,0.011497392,2026
spark,openai_api,2462,66,13,0.021362025,2026
spark,claude_api,2462,32,0,-0.008446274,2026
spark,anthropic,2462,532,28,-0.009104782,2026
spark,gemini,2462,345,25,0.00043082758,2026
spark,prompt_engineering,2462,1380,120,0.012366785,2026
spark,fine_tuning,2462,1009,126,0.03608326,2026
spark,mcp,2462,756,58,0.0031161227,2026
spark,llm,2462,4803,422,0.0257789,2026
spark,ai_agent,2462,3607,259,0.0005901029,2026
spark,copilot,2462,1447,73,-0.01699598,2026
spark,cursor_tool,2462,833,53,-0.0047261897,2026
spark,chatgpt,2462,292,17,-0.004716287,2026
spark,claude_tool,2462,688,23,-0.021017622,2026
spark,codex,2462,230,22,0.007730554,2026
spark,tabnine,2462,6,0,-0.0036559657,2026
spark,gpt_model,2462,105,4,-0.007139644,2026
spark,jest,2462,511,10,-0.024668088,2026
spark,pytest,2462,269,12,-0.009211736,2026
spark,selenium,2462,815,12,-0.034221362,2026
spark,cypress,2462,509,6,-0.028318096,2026
spark,playwright,2462,600,12,-0.026542675,2026
spark,junit,2462,740,18,-0.027051171,2026
spark,mocha,2462,93,1,-0.012240151,2026
spark,datadog,2462,1041,57,-0.011377711,2026
spark,new_relic,2462,229,12,-0.006020052,2026
spark,pagerduty,2462,89,12,0.01253906,2026
spark,grafana,2462,1526,117,0.004438046,2026
spark,prometheus,2462,1362,85,-0.007049989,2026
spark,splunk,2462,796,47,-0.0073517854,2026
spark,sentry,2462,153,9,-0.0032503274,2026
spark,agile,2462,9090,691,0.010820779,2026
spark,scrum,2462,2867,152,-0.021451572,2026
spark,tdd,2462,1145,62,-0.012387672,2026
spark,bdd,2462,387,13,-0.0156267,2026
spark,ddd,2462,168,6,-0.009686287,2026
spark,microservices,2462,5140,348,-0.005942196,2026
spark,ci_cd,2462,12793,1049,0.031722896,2026
spark,event_driven,2462,1974,161,0.009761157,2026
spark,serverless,2462,1397,121,0.012172722,2026
airflow,dbt,1396,667,412,0.4113166,2026
airflow,databricks,1396,1650,331,0.18214576,2026
airflow,elasticsearch,1396,994,72,0.027947154,2026
airflow,flink,1396,428,114,0.12848747,2026
airflow,hadoop,1396,687,98,0.07392073,2026
airflow,beam,1396,156,51,0.09797999,2026
airflow,tensorflow,1396,1270,115,0.049694814,2026
airflow,pytorch,1396,1625,140,0.051554006,2026
airflow,scikit_learn,1396,523,86,0.078058906,2026
airflow,pandas,1396,566,132,0.12633611,2026
airflow,numpy,1396,401,71,0.075174615,2026
airflow,jupyter,1396,120,35,0.075318255,2026
airflow,mlflow,1396,484,107,0.109335944,2026
airflow,xgboost,1396,72,16,0.0421836,2026
airflow,keras,1396,92,8,0.012201024,2026
airflow,langchain,1396,1196,74,0.020590937,2026
airflow,llamaindex,1396,318,33,0.030990586,2026
airflow,rag,1396,2049,157,0.04611292,2026
airflow,vector_database,1396,149,8,0.004421563,2026
airflow,pinecone,1396,325,30,0.02565848,2026
airflow,weaviate,1396,188,23,0.030757999,2026
airflow,chroma,1396,98,12,0.022207456,2026
airflow,hugging_face,1396,418,41,0.032386295,2026
airflow,openai_api,1396,66,15,0.04150635,2026
airflow,claude_api,1396,32,0,-0.0062568616,2026
airflow,anthropic,1396,532,24,0.0029534323,2026
airflow,gemini,1396,345,26,0.017800828,2026
airflow,prompt_engineering,1396,1380,67,0.008378727,2026
airflow,fine_tuning,1396,1009,77,0.031580098,2026
airflow,mcp,1396,756,52,0.021512896,2026
airflow,llm,1396,4803,286,0.03894874,2026
airflow,ai_agent,1396,3607,192,0.022139871,2026
airflow,copilot,1396,1447,52,-0.004806133,2026
airflow,cursor_tool,1396,833,56,0.021365441,2026
airflow,chatgpt,1396,292,14,0.00350846,2026
airflow,claude_tool,1396,688,43,0.015953464,2026
airflow,codex,1396,230,8,-0.0023615113,2026
airflow,tabnine,1396,6,0,-0.0027082793,2026
airflow,gpt_model,1396,105,7,0.007347704,2026
airflow,jest,1396,511,6,-0.017872088,2026
airflow,pytest,1396,269,23,0.020262519,2026
airflow,selenium,1396,815,14,-0.018380892,2026
airflow,cypress,1396,509,1,-0.023908393,2026
airflow,playwright,1396,600,8,-0.018316796,2026
airflow,junit,1396,740,13,-0.0172025,2026
airflow,mocha,1396,93,0,-0.010675978,2026
airflow,datadog,1396,1041,76,0.029132463,2026
airflow,new_relic,1396,229,8,-0.0022933264,2026
airflow,pagerduty,1396,89,3,-0.0017433726,2026
airflow,grafana,1396,1526,86,0.017352311,2026
airflow,prometheus,1396,1362,66,0.0082263965,2026
airflow,splunk,1396,796,29,-0.0031434272,2026
airflow,sentry,1396,153,9,0.006219163,2026
airflow,agile,1396,9090,299,-0.022975728,2026
airflow,scrum,1396,2867,67,-0.026115771,2026
airflow,tdd,1396,1145,25,-0.017516067,2026
airflow,bdd,1396,387,6,-0.013491294,2026
airflow,ddd,1396,168,4,-0.005912012,2026
airflow,microservices,1396,5140,131,-0.031800967,2026
airflow,ci_cd,1396,12793,649,0.040005136,2026
airflow,event_driven,1396,1974,124,0.027947916,2026
airflow,serverless,1396,1397,101,0.03319002,2026
dbt,databricks,667,1650,178,0.14412151,2026
dbt,elasticsearch,667,994,15,-0.005306543,2026
dbt,flink,667,428,38,0.056532115,2026
dbt,hadoop,667,687,21,0.011630326,2026
dbt,beam,667,156,13,0.031326104,2026
dbt,tensorflow,667,1270,11,-0.015151019,2026
dbt,pytorch,667,1625,18,-0.013330337,2026
dbt,scikit_learn,667,523,16,0.010145674,2026
dbt,pandas,667,566,37,0.04318125,2026
dbt,numpy,667,401,9,0.002450211,2026
dbt,jupyter,667,120,2,-0.0011439339,2026
dbt,mlflow,667,484,21,0.020839341,2026
dbt,xgboost,667,72,2,0.0028047622,2026
dbt,keras,667,92,0,-0.007260126,2026
dbt,langchain,667,1196,21,-0.0024418356,2026
dbt,llamaindex,667,318,8,0.004079963,2026
dbt,rag,667,2049,57,0.015485624,2026
dbt,vector_database,667,149,0,-0.009247053,2026
dbt,pinecone,667,325,8,0.0037412941,2026
dbt,weaviate,667,188,7,0.009623333,2026
dbt,chroma,667,98,1,-0.0035384698,2026
dbt,hugging_face,667,418,6,-0.0040043113,2026
dbt,openai_api,667,66,0,-0.0061469283,2026
dbt,claude_api,667,32,0,-0.0042780605,2026
dbt,anthropic,667,532,8,-0.0039038023,2026
dbt,gemini,667,345,7,0.0006985819,2026
dbt,prompt_engineering,667,1380,13,-0.014694756,2026
dbt,fine_tuning,667,1009,16,-0.0043810983,2026
dbt,mcp,667,756,22,0.01061801,2026
dbt,llm,667,4803,104,0.006777043,2026
dbt,ai_agent,667,3607,77,0.0049994066,2026
dbt,copilot,667,1447,28,2.675488e-05,2026
dbt,cursor_tool,667,833,25,0.01219961,2026
dbt,chatgpt,667,292,6,0.0008153633,2026
dbt,claude_tool,667,688,28,0.02213326,2026
dbt,codex,667,230,5,0.0014317024,2026
dbt,tabnine,667,6,0,-0.0018517564,2026
dbt,gpt_model,667,105,2,-0.00011442267,2026
dbt,jest,667,511,0,-0.01721556,2026
dbt,pytest,667,269,11,0.01387999,2026
dbt,selenium,667,815,4,-0.016295057,2026
dbt,cypress,667,509,0,-0.01718133,2026
dbt,playwright,667,600,0,-0.018679086,2026
dbt,junit,667,740,0,-0.020787125,2026
dbt,mocha,667,93,0,-0.007299582,2026
dbt,datadog,667,1041,29,0.010920731,2026
dbt,new_relic,667,229,2,-0.006292324,2026
dbt,pagerduty,667,89,2,0.0011594244,2026
dbt,grafana,667,1526,15,-0.014847205,2026
dbt,prometheus,667,1362,8,-0.01981644,2026
dbt,splunk,667,796,8,-0.010360183,2026
dbt,sentry,667,153,0,-0.009370898,2026
dbt,agile,667,9090,125,-0.024244105,2026
dbt,scrum,667,2867,36,-0.014815225,2026
dbt,tdd,667,1145,2,-0.023663342,2026
dbt,bdd,667,387,0,-0.014954622,2026
dbt,ddd,667,168,2,-0.0037736655,2026
dbt,microservices,667,5140,21,-0.046331614,2026
dbt,ci_cd,667,12793,292,0.019470124,2026
dbt,event_driven,667,1974,53,0.01344763,2026
dbt,serverless,667,1397,44,0.018146845,2026
databricks,elasticsearch,1650,994,31,-0.013428607,2026
databricks,flink,1650,428,45,0.030102605,2026
databricks,hadoop,1650,687,118,0.08278374,2026
databricks,beam,1650,156,9,0.003116433,2026
databricks,tensorflow,1650,1270,104,0.031207196,2026
databricks,pytorch,1650,1625,126,0.030957099,2026
databricks,scikit_learn,1650,523,75,0.055568498,2026
databricks,pandas,1650,566,76,0.05232019,2026
databricks,numpy,1650,401,37,0.022585496,2026
databricks,jupyter,1650,120,14,0.019058997,2026
databricks,mlflow,1650,484,204,0.20886712,2026
databricks,xgboost,1650,72,14,0.031420417,2026
databricks,keras,1650,92,10,0.014749708,2026
databricks,langchain,1650,1196,116,0.043660097,2026
databricks,llamaindex,1650,318,31,0.022445375,2026
databricks,rag,1650,2049,213,0.06609197,2026
databricks,vector_database,1650,149,13,0.012167155,2026
databricks,pinecone,1650,325,34,0.025952164,2026
databricks,weaviate,1650,188,20,0.020312028,2026
databricks,chroma,1650,98,5,0.00079927704,2026
databricks,hugging_face,1650,418,27,0.008702248,2026
databricks,openai_api,1650,66,4,0.0026221916,2026
databricks,claude_api,1650,32,1,-0.002366583,2026
databricks,anthropic,1650,532,22,-0.003795094,2026
databricks,gemini,1650,345,25,0.011604213,2026
databricks,prompt_engineering,1650,1380,108,0.02911342,2026
databricks,fine_tuning,1650,1009,76,0.022365678,2026
databricks,mcp,1650,756,47,0.010061446,2026
databricks,llm,1650,4803,351,0.04759365,2026
databricks,ai_agent,1650,3607,247,0.03307044,2026
databricks,copilot,1650,1447,66,-0.0021698857,2026
databricks,cursor_tool,1650,833,26,-0.012244945,2026
databricks,chatgpt,1650,292,12,-0.0029132313,2026
databricks,claude_tool,1650,688,23,-0.009621957,2026
databricks,codex,1650,230,8,-0.005006834,2026
databricks,tabnine,1650,6,0,-0.002955733,2026
databricks,gpt_model,1650,105,5,-5.3246542e-05,2026
databricks,jest,1650,511,3,-0.024105836,2026
databricks,pytest,1650,269,9,-0.005968362,2026
databricks,selenium,1650,815,4,-0.031282112,2026
databricks,cypress,1650,509,5,-0.021791488,2026
databricks,playwright,1650,600,7,-0.022541853,2026
databricks,junit,1650,740,6,-0.027554695,2026
databricks,mocha,1650,93,0,-0.011651435,2026
databricks,datadog,1650,1041,53,0.002552341,2026
databricks,new_relic,1650,229,8,-0.0049376828,2026
databricks,pagerduty,1650,89,1,-0.008719728,2026
databricks,grafana,1650,1526,68,-0.0032901682,2026
databricks,prometheus,1650,1362,34,-0.021718875,2026
databricks,splunk,1650,796,29,-0.008204372,2026
databricks,sentry,1650,153,1,-0.012913445,2026
databricks,agile,1650,9090,429,-0.0017656885,2026
databricks,scrum,1650,2867,119,-0.008913021,2026
databricks,tdd,1650,1145,29,-0.019532572,2026
databricks,bdd,1650,387,8,-0.013552526,2026
databricks,ddd,1650,168,6,-0.003969842,2026
databricks,microservices,1650,5140,172,-0.028158944,2026
databricks,ci_cd,1650,12793,829,0.061071176,2026
databricks,event_driven,1650,1974,120,0.014967825,2026
databricks,serverless,1650,1397,117,0.034584746,2026
elasticsearch,flink,994,428,23,0.016701948,2026
elasticsearch,hadoop,994,687,88,0.08460052,2026
elasticsearch,beam,994,156,4,-0.0012770974,2026
elasticsearch,tensorflow,994,1270,31,-0.005143786,2026
elasticsearch,pytorch,994,1625,31,-0.01293725,2026
elasticsearch,scikit_learn,994,523,20,0.006994258,2026
elasticsearch,pandas,994,566,18,0.0023095312,2026
elasticsearch,numpy,994,401,8,-0.0057442132,2026
elasticsearch,jupyter,994,120,5,0.0045405123,2026
elasticsearch,mlflow,994,484,21,0.010395217,2026
elasticsearch,xgboost,994,72,1,-0.0040794164,2026
elasticsearch,keras,994,92,2,-0.0021859894,2026
elasticsearch,langchain,994,1196,41,0.006197021,2026
elasticsearch,llamaindex,994,318,10,0.0015198076,2026
elasticsearch,rag,994,2049,63,0.0029081337,2026
elasticsearch,vector_database,994,149,12,0.020365637,2026
elasticsearch,pinecone,994,325,18,0.015491961,2026
elasticsearch,weaviate,994,188,14,0.020203693,2026
elasticsearch,chroma,994,98,13,0.033132937,2026
elasticsearch,hugging_face,994,418,16,0.0062674517,2026
elasticsearch,openai_api,994,66,3,0.004356069,2026
elasticsearch,claude_api,994,32,0,-0.0052479063,2026
elasticsearch,anthropic,994,532,12,-0.0046791676,2026
elasticsearch,gemini,994,345,2,-0.013827141,2026
elasticsearch,prompt_engineering,994,1380,40,0.00021324119,2026
elasticsearch,fine_tuning,994,1009,21,-0.008299103,2026
elasticsearch,mcp,994,756,20,-0.002107914,2026
elasticsearch,llm,994,4803,130,-0.0041936785,2026
elasticsearch,ai_agent,994,3607,94,-0.0056181084,2026
elasticsearch,copilot,994,1447,30,-0.010104342,2026
elasticsearch,cursor_tool,994,833,15,-0.010159008,2026
elasticsearch,chatgpt,994,292,12,0.006785342,2026
elasticsearch,claude_tool,994,688,12,-0.009694858,2026
elasticsearch,codex,994,230,2,-0.009851301,2026
elasticsearch,tabnine,994,6,0,-0.0022715535,2026
elasticsearch,gpt_model,994,105,10,0.021941092,2026
elasticsearch,jest,994,511,19,0.0061361394,2026
elasticsearch,pytest,994,269,13,0.010342605,2026
elasticsearch,selenium,994,815,24,0.0005924178,2026
elasticsearch,cypress,994,509,11,-0.0052669486,2026
elasticsearch,playwright,994,600,5,-0.016286038,2026
elasticsearch,junit,994,740,28,0.007989621,2026
elasticsearch,mocha,994,93,3,0.0010714262,2026
elasticsearch,datadog,994,1041,66,0.036473833,2026
elasticsearch,new_relic,994,229,18,0.02433196,2026
elasticsearch,pagerduty,994,89,8,0.018568961,2026
elasticsearch,grafana,994,1526,258,0.18037875,2026
elasticsearch,prometheus,994,1362,250,0.18754268,2026
elasticsearch,splunk,994,796,64,0.04739758,2026
elasticsearch,sentry,994,153,15,0.027621696,2026
elasticsearch,agile,994,9090,393,0.051572047,2026
elasticsearch,scrum,994,2867,136,0.033521038,2026
elasticsearch,tdd,994,1145,42,0.008717396,2026
elasticsearch,bdd,994,387,14,0.0046895347,2026
elasticsearch,ddd,994,168,14,0.022800578,2026
elasticsearch,microservices,994,5140,288,0.068086475,2026
elasticsearch,ci_cd,994,12793,574,0.07369291,2026
elasticsearch,event_driven,994,1974,116,0.044112846,2026
elasticsearch,serverless,994,1397,71,0.027033156,2026
flink,hadoop,428,687,68,0.11148859,2026
flink,beam,428,156,35,0.12905529,2026
flink,tensorflow,428,1270,26,0.014247773,2026
flink,pytorch,428,1625,35,0.018344523,2026
flink,scikit_learn,428,523,14,0.016099334,2026
flink,pandas,428,566,6,-0.0021057234,2026
flink,numpy,428,401,4,-0.0023810742,2026
flink,jupyter,428,120,5,0.015618113,2026
flink,mlflow,428,484,14,0.017803038,2026
flink,xgboost,428,72,3,0.012089302,2026
flink,keras,428,92,1,-0.0007174929,2026
flink,langchain,428,1196,28,0.018842667,2026
flink,llamaindex,428,318,10,0.016592246,2026
flink,rag,428,2049,44,0.02058676,2026
flink,vector_database,428,149,8,0.024565341,2026
flink,pinecone,428,325,15,0.029733017,2026
flink,weaviate,428,188,7,0.016603762,2026
flink,chroma,428,98,4,0.013699488,2026
flink,hugging_face,428,418,5,-0.00044394378,2026
flink,openai_api,428,66,0,-0.0049066897,2026
flink,claude_api,428,32,0,-0.003414895,2026
flink,anthropic,428,532,9,0.0051012225,2026
flink,gemini,428,345,11,0.017686376,2026
flink,prompt_engineering,428,1380,47,0.039930172,2026
flink,fine_tuning,428,1009,20,0.011629451,2026
flink,mcp,428,756,14,0.008266486,2026
flink,llm,428,4803,96,0.027547685,2026
flink,ai_agent,428,3607,89,0.03787415,2026
flink,copilot,428,1447,11,-0.00907998,2026
flink,cursor_tool,428,833,9,-0.0022753133,2026
flink,chatgpt,428,292,5,0.003937948,2026
flink,claude_tool,428,688,5,-0.006621414,2026
flink,codex,428,230,3,0.00047222996,2026
flink,tabnine,428,6,0,-0.0014781355,2026
flink,gpt_model,428,105,2,0.0033155535,2026
flink,jest,428,511,1,-0.011574254,2026
flink,pytest,428,269,1,-0.0069579724,2026
flink,selenium,428,815,1,-0.015708692,2026
flink,cypress,428,509,1,-0.011542741,2026
flink,playwright,428,600,2,-0.010903904,2026
flink,junit,428,740,1,-0.014785489,2026
flink,mocha,428,93,0,-0.0058267782,2026
flink,datadog,428,1041,24,0.016970271,2026
flink,new_relic,428,229,0,-0.009161461,2026
flink,pagerduty,428,89,1,-0.0005373267,2026
flink,grafana,428,1526,38,0.02428677,2026
flink,prometheus,428,1362,35,0.024345346,2026
flink,splunk,428,796,8,-0.003269936,2026
flink,sentry,428,153,2,0.00040185772,2026
flink,agile,428,9090,64,-0.028988373,2026
flink,scrum,428,2867,23,-0.011921316,2026
flink,tdd,428,1145,9,-0.0076080095,2026
flink,bdd,428,387,2,-0.0069643576,2026
flink,ddd,428,168,1,-0.0040782033,2026
flink,microservices,428,5140,95,0.022971733,2026
flink,ci_cd,428,12793,148,-0.005802356,2026
flink,event_driven,428,1974,75,0.05695092,2026
flink,serverless,428,1397,17,-0.00043893605,2026
hadoop,beam,687,156,7,0.012041165,2026
hadoop,tensorflow,687,1270,74,0.053673513,2026
hadoop,pytorch,687,1625,64,0.030988896,2026
hadoop,scikit_learn,687,523,46,0.060427107,2026
hadoop,pandas,687,566,34,0.037124757,2026
hadoop,numpy,687,401,17,0.017451238,2026
hadoop,jupyter,687,120,6,0.0127239805,2026
