company_name_canonical,postings_arshkon,postings_asaniczka,postings_scraped_2026,yoe_known_n_arshkon,yoe_known_n_asaniczka,yoe_known_n_scraped_2026,llm_text_n_arshkon,llm_text_n_asaniczka,llm_text_n_scraped_2026,archetype_labeled_n_arshkon,archetype_labeled_n_asaniczka,archetype_labeled_n_scraped_2026,aggregator_share_arshkon,aggregator_share_asaniczka,aggregator_share_scraped_2026,j1_entry_share_arshkon,j1_entry_share_asaniczka,j1_entry_share_scraped_2026,j2_entry_associate_share_arshkon,j2_entry_associate_share_asaniczka,j2_entry_associate_share_scraped_2026,j3_low_yoe_share_arshkon,j3_low_yoe_share_asaniczka,j3_low_yoe_share_scraped_2026,j4_low_yoe_share_arshkon,j4_low_yoe_share_asaniczka,j4_low_yoe_share_scraped_2026,broad_ai_share_arshkon,broad_ai_share_asaniczka,broad_ai_share_scraped_2026,ai_tool_strict_share_arshkon,ai_tool_strict_share_asaniczka,ai_tool_strict_share_scraped_2026,raw_description_length_mean_arshkon,raw_description_length_mean_asaniczka,raw_description_length_mean_scraped_2026,tech_count_mean_arshkon,tech_count_mean_asaniczka,tech_count_mean_scraped_2026,platform_tech_count_mean_arshkon,platform_tech_count_mean_asaniczka,platform_tech_count_mean_scraped_2026,org_scope_count_mean_llm_arshkon,org_scope_count_mean_llm_asaniczka,org_scope_count_mean_llm_scraped_2026,requirement_breadth_mean_llm_arshkon,requirement_breadth_mean_llm_asaniczka,requirement_breadth_mean_llm_scraped_2026,label_yoe_divergence_arshkon,label_yoe_divergence_asaniczka,label_yoe_divergence_scraped_2026,unknown_seniority_share_arshkon,unknown_seniority_share_asaniczka,unknown_seniority_share_scraped_2026,cleaned_length_mean_llm_arshkon,cleaned_length_mean_llm_asaniczka,cleaned_length_mean_llm_scraped_2026,entry_high_yoe_share_all_arshkon,entry_high_yoe_share_all_asaniczka,entry_high_yoe_share_all_scraped_2026,delta_postings,delta_yoe_known_n,delta_llm_text_n,delta_archetype_labeled_n,delta_aggregator_share,delta_j1_entry_share,delta_j2_entry_associate_share,delta_j3_low_yoe_share,delta_j4_low_yoe_share,delta_broad_ai_share,delta_ai_tool_strict_share,delta_raw_description_length_mean,delta_tech_count_mean,delta_platform_tech_count_mean,delta_org_scope_count_mean_llm,delta_requirement_breadth_mean_llm,delta_label_yoe_divergence,delta_unknown_seniority_share,delta_cleaned_length_mean_llm,delta_entry_high_yoe_share_all,comparison_spec,cluster_id,trajectory_name
TEKsystems,23.0,8.0,110.0,7.0,3.0,63.0,23.0,5.0,33.0,23.0,5.0,33.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.09523809523809523,0.2857142857142857,0.0,0.1746031746031746,0.043478260869565216,0.0,0.2545454545454545,0.0,0.0,0.22727272727272727,2283.478260869565,2861.375,5423.854545454546,4.956521739130435,4.375,7.172727272727273,2.608695652173913,1.125,3.0727272727272728,0.13043478260869565,0.2,0.7272727272727273,5.782608695652174,7.0,9.878787878787879,0.14285714285714285,0.0,0.09523809523809523,0.8260869565217391,0.0,0.7545454545454545,600.1304347826087,708.0,935.8484848484849,0.0,0.0,0.0,87.0,56.0,10.0,10.0,0.0,0.0,0.0,-0.047619047619047616,-0.1111111111111111,0.2110671936758893,0.22727272727272727,3140.3762845849806,2.2162055335968383,0.46403162055335967,0.5968379446640316,4.096179183135705,-0.047619047619047616,-0.07154150197628462,335.7180500658761,0.0,arshkon_only,4,AI-heavy scope expanders
"TSR Consulting Services, Inc.",5.0,1.0,3.0,5.0,0.0,0.0,5.0,1.0,1.0,5.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,,,0.2,,,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,2451.4,670.0,3588.6666666666665,7.8,4.0,9.0,2.6,1.0,1.6666666666666667,0.4,0.0,0.0,9.8,4.0,9.0,0.2,,,0.8,0.0,1.0,1120.0,194.0,703.0,0.0,0.0,0.0,-2.0,-5.0,-4.0,-4.0,1.0,0.0,0.0,,,0.3333333333333333,0.3333333333333333,1137.2666666666664,1.2000000000000002,-0.9333333333333333,-0.4,-0.8000000000000007,,0.19999999999999996,-417.0,0.0,arshkon_only,4,AI-heavy scope expanders
Talener,3.0,3.0,6.0,2.0,1.0,5.0,3.0,3.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.2,0.0,0.0,0.8333333333333334,0.0,0.0,0.8333333333333334,1717.0,1734.3333333333333,2237.0,6.0,7.666666666666667,10.0,3.6666666666666665,4.333333333333333,2.8333333333333335,0.3333333333333333,0.0,1.0,8.0,8.0,13.0,0.5,0.0,0.0,0.3333333333333333,0.3333333333333333,0.5,376.3333333333333,427.6666666666667,784.0,0.0,0.0,0.0,3.0,3.0,-2.0,-2.0,0.0,0.0,0.0,-0.5,-0.3,0.8333333333333334,0.8333333333333334,520.0,4.0,-0.833333333333333,0.6666666666666667,5.0,-0.5,0.16666666666666669,407.6666666666667,0.0,arshkon_only,4,AI-heavy scope expanders
Talent Groups,15.0,4.0,30.0,6.0,2.0,20.0,15.0,4.0,5.0,14.0,4.0,5.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.15,0.0,0.0,0.26666666666666666,0.0,0.0,0.2,666.5333333333333,644.75,1901.8333333333333,5.2,4.75,7.4,1.8666666666666667,0.5,2.8666666666666667,0.06666666666666667,0.25,0.4,6.266666666666667,5.5,9.4,0.0,0.0,0.0,0.8,0.75,0.7333333333333333,300.8666666666667,257.5,652.6,0.0,0.0,0.0,15.0,14.0,-10.0,-9.0,0.2,0.0,0.0,0.0,-0.18333333333333332,0.26666666666666666,0.2,1235.3,2.2,1.0,0.33333333333333337,3.1333333333333337,0.0,-0.06666666666666676,351.73333333333335,0.0,arshkon_only,1,stack-breadth expanders
"Tanisha Systems, Inc",10.0,1.0,3.0,5.0,0.0,2.0,10.0,1.0,2.0,10.0,1.0,2.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,1468.0,516.0,1905.3333333333333,6.8,1.0,5.333333333333333,3.0,0.0,0.6666666666666666,0.4,0.0,0.0,8.0,1.0,4.0,0.0,,0.0,0.8,1.0,0.3333333333333333,599.0,175.0,486.0,0.0,0.0,0.0,-7.0,-3.0,-8.0,-8.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,437.33333333333326,-1.4666666666666668,-2.3333333333333335,-0.4,-4.0,0.0,-0.46666666666666673,-113.0,0.0,arshkon_only,4,AI-heavy scope expanders
Tata Consultancy Services,39.0,33.0,131.0,23.0,9.0,59.0,39.0,31.0,40.0,38.0,31.0,40.0,1.0,1.0,1.0,0.0,0.0,0.0,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.13043478260869565,0.0,0.1016949152542373,0.02564102564102564,0.09090909090909091,0.22900763358778625,0.0,0.09090909090909091,0.22137404580152673,1114.4871794871794,1098.3030303030303,2126.9847328244273,4.6923076923076925,4.757575757575758,8.961832061068701,1.435897435897436,1.5454545454545454,3.122137404580153,0.28205128205128205,0.41935483870967744,0.65,5.948717948717949,6.0,11.275,0.0,0.0,0.0,0.7435897435897436,0.45454545454545453,0.8473282442748091,510.20512820512823,440.6774193548387,707.575,0.0,0.0,0.0,92.0,36.0,1.0,2.0,0.0,0.0,-0.02564102564102564,0.0,-0.028739867354458354,0.20336660794676062,0.22137404580152673,1012.4975533372478,4.269524368761009,1.686239968682717,0.367948717948718,5.3262820512820515,0.0,0.10373850068506552,197.3698717948718,0.0,arshkon_only,1,stack-breadth expanders
Tech Consulting,6.0,1.0,10.0,5.0,1.0,6.0,6.0,1.0,2.0,6.0,1.0,2.0,0.0,0.0,0.0,0.16666666666666666,1.0,0.6,0.16666666666666666,1.0,0.6,0.8,0.0,1.0,0.8,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3753.0,8067.0,2355.6,9.5,18.0,8.4,3.6666666666666665,9.0,2.9,0.16666666666666666,1.0,0.0,11.0,22.0,8.0,0.6333333333333334,-1.0,0.4,0.8333333333333334,0.0,0.4,1000.0,1643.0,377.0,0.16666666666666666,0.0,0.0,4.0,1.0,-4.0,-4.0,0.0,0.43333333333333335,0.43333333333333335,0.19999999999999996,0.19999999999999996,0.0,0.0,-1397.4,-1.0999999999999996,-0.7666666666666666,-0.16666666666666666,-3.0,-0.2333333333333334,-0.43333333333333335,-623.0,-0.16666666666666666,arshkon_only,2,"low-YOE growth, tool-light shift"
TechDoQuest,4.0,,8.0,3.0,,1.0,4.0,,0.0,3.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.3333333333333333,,0.0,0.3333333333333333,,1.0,0.0,,0.25,0.0,,0.25,1181.0,,1772.125,6.0,,8.0,2.75,,2.75,0.25,,,7.0,,,0.3333333333333333,,0.0,0.75,,1.0,507.5,,,0.0,,0.0,4.0,-2.0,-4.0,-3.0,0.0,0.0,0.0,-0.3333333333333333,0.6666666666666667,0.25,0.25,591.125,2.0,0.0,,,-0.3333333333333333,0.25,,0.0,arshkon_only,0,low-YOE retreat with AI broadening
TekWissen ®,8.0,15.0,5.0,5.0,10.0,2.0,8.0,15.0,1.0,8.0,15.0,1.0,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.0,0.0,0.2,0.1,1.0,0.4,0.2,1.0,0.0,0.0,0.6,0.0,0.0,0.6,3846.5,2604.266666666667,2795.8,7.125,5.066666666666666,5.6,2.5,1.4,1.8,0.75,0.6666666666666666,2.0,9.25,6.733333333333333,6.0,0.07500000000000001,0.1,1.0,0.75,0.6,1.0,1417.875,829.4666666666667,635.0,0.0,0.0,0.0,-3.0,-3.0,-7.0,-7.0,0.0,-0.125,-0.125,0.8,0.6,0.6,0.6,-1050.6999999999998,-1.5250000000000004,-0.7,1.25,-3.25,0.925,0.25,-782.875,0.0,arshkon_only,3,label/YOE divergence spike
Tesla,4.0,75.0,20.0,1.0,33.0,8.0,4.0,66.0,3.0,4.0,66.0,3.0,0.0,0.0,0.0,0.5,0.0,0.1,0.5,0.0,0.1,0.0,0.12121212121212122,0.5,0.0,0.30303030303030304,0.75,0.25,0.09333333333333334,0.2,0.0,0.0,0.15,3751.5,4051.693333333333,4093.9,4.25,4.906666666666666,7.25,1.0,1.3466666666666667,1.7,0.75,0.7727272727272727,0.3333333333333333,5.75,6.666666666666667,8.0,-0.5,0.12121212121212122,0.4,0.5,0.4666666666666667,0.5,826.5,877.5454545454545,829.6666666666666,0.0,0.0,0.0,16.0,7.0,-1.0,-1.0,0.0,-0.4,-0.4,0.5,0.75,-0.04999999999999999,0.15,342.4000000000001,3.0,0.7,-0.4166666666666667,2.25,0.9,0.0,3.1666666666666288,0.0,arshkon_only,3,label/YOE divergence spike
The Intersect Group,3.0,2.0,4.0,3.0,0.0,3.0,3.0,2.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.0,0.0,0.5,0.0,0.0,0.5,2241.3333333333335,1199.5,3308.0,2.3333333333333335,1.0,10.75,1.3333333333333333,0.5,3.5,0.0,0.5,2.0,5.0,2.0,21.0,0.0,,0.3333333333333333,1.0,1.0,0.5,909.6666666666666,450.0,1585.0,0.0,0.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.5,0.5,1066.6666666666665,8.416666666666666,2.166666666666667,2.0,16.0,0.3333333333333333,-0.5,675.3333333333334,0.0,arshkon_only,4,AI-heavy scope expanders
The Judge Group,4.0,35.0,15.0,3.0,26.0,9.0,3.0,33.0,4.0,2.0,33.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11538461538461539,0.1111111111111111,0.0,0.3076923076923077,0.1111111111111111,0.0,0.0,0.2,0.0,0.0,0.13333333333333333,705.75,2592.5714285714284,2772.5333333333333,4.5,4.228571428571429,7.333333333333333,1.5,1.542857142857143,3.6,0.6666666666666666,0.5454545454545454,0.0,6.333333333333333,6.121212121212121,13.25,0.0,0.11538461538461539,0.1111111111111111,0.75,0.37142857142857144,0.6666666666666666,351.6666666666667,949.2727272727273,1054.25,0.0,0.0,0.0,11.0,6.0,1.0,2.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.2,0.13333333333333333,2066.7833333333333,2.833333333333333,2.1,-0.6666666666666666,6.916666666666667,0.1111111111111111,-0.08333333333333337,702.5833333333333,0.0,arshkon_only,1,stack-breadth expanders
The Walt Disney Company,5.0,46.0,67.0,4.0,44.0,56.0,5.0,42.0,21.0,5.0,42.0,21.0,0.0,0.0,0.0,0.0,0.0,0.014925373134328358,0.0,0.0,0.04477611940298507,0.0,0.022727272727272728,0.017857142857142856,0.5,0.22727272727272727,0.25,0.0,0.021739130434782608,0.3880597014925373,0.0,0.0,0.2835820895522388,5131.2,4630.673913043478,5854.298507462687,5.0,7.8478260869565215,10.044776119402986,2.4,3.0652173913043477,3.283582089552239,0.6,1.0,0.9523809523809523,7.6,11.547619047619047,11.238095238095237,0.0,0.022727272727272728,0.0029317697228144982,0.4,0.1956521739130435,0.22388059701492538,1001.6,1225.8809523809523,1180.8095238095239,0.0,0.0,0.0,62.0,52.0,16.0,16.0,0.0,0.014925373134328358,0.04477611940298507,0.017857142857142856,-0.25,0.3880597014925373,0.2835820895522388,723.0985074626869,5.044776119402986,0.883582089552239,0.35238095238095235,3.6380952380952376,0.0029317697228144982,-0.17611940298507464,179.20952380952383,0.0,arshkon_only,4,AI-heavy scope expanders
Themesoft Inc.,3.0,2.0,12.0,2.0,2.0,6.0,3.0,2.0,3.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,2013.3333333333333,1601.5,2563.8333333333335,4.333333333333333,1.5,8.75,1.0,1.0,4.166666666666667,0.6666666666666666,0.5,1.0,7.666666666666667,3.0,9.666666666666666,0.0,0.0,0.0,0.3333333333333333,0.5,0.75,820.0,587.0,972.6666666666666,0.0,0.0,0.0,9.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,550.5000000000002,4.416666666666667,3.166666666666667,0.33333333333333337,1.9999999999999991,0.0,0.4166666666666667,152.66666666666663,0.0,arshkon_only,1,stack-breadth expanders
Thermo Fisher Scientific,6.0,,8.0,6.0,,7.0,6.0,,4.0,6.0,,4.0,0.0,,0.125,0.16666666666666666,,0.0,0.16666666666666666,,0.0,0.3333333333333333,,0.14285714285714285,0.3333333333333333,,0.7142857142857143,0.3333333333333333,,0.25,0.3333333333333333,,0.25,3955.8333333333335,,5138.0,1.6666666666666667,,5.875,0.6666666666666666,,1.875,0.16666666666666666,,0.75,4.833333333333333,,8.5,0.16666666666666666,,0.14285714285714285,0.3333333333333333,,1.0,1252.5,,1765.5,0.0,,0.0,2.0,1.0,-2.0,-2.0,0.125,-0.16666666666666666,-0.16666666666666666,-0.19047619047619047,0.380952380952381,-0.08333333333333331,-0.08333333333333331,1182.1666666666665,4.208333333333333,1.2083333333333335,0.5833333333333334,3.666666666666667,-0.023809523809523808,0.6666666666666667,513.0,0.0,arshkon_only,1,stack-breadth expanders
TikTok,14.0,1.0,150.0,6.0,1.0,21.0,14.0,1.0,68.0,14.0,1.0,68.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.5666666666666667,0.07142857142857142,0.0,0.5666666666666667,0.16666666666666666,0.0,0.42857142857142855,0.8333333333333334,0.0,0.5714285714285714,0.2857142857142857,0.0,0.3933333333333333,0.0,0.0,0.24,6297.642857142857,3263.0,6903.413333333333,3.4285714285714284,2.0,3.98,0.14285714285714285,1.0,0.36666666666666664,0.5,1.0,0.39705882352941174,5.357142857142857,4.0,5.235294117647059,0.09523809523809523,0.0,-0.1380952380952381,0.6428571428571429,0.0,0.3466666666666667,821.8571428571429,619.0,883.8823529411765,0.0,0.0,0.0,136.0,15.0,54.0,54.0,0.0,0.49523809523809526,0.49523809523809526,0.26190476190476186,-0.261904761904762,0.10761904761904761,0.24,605.7704761904761,0.5514285714285716,0.2238095238095238,-0.10294117647058826,-0.12184873949579789,-0.23333333333333334,-0.2961904761904762,62.025210084033574,0.0,arshkon_only,2,"low-YOE growth, tool-light shift"
U.S. Bank,4.0,6.0,33.0,4.0,6.0,31.0,4.0,6.0,10.0,4.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.1935483870967742,0.0,0.16666666666666666,0.4838709677419355,0.0,0.0,0.06060606060606061,0.0,0.0,0.06060606060606061,6183.25,6584.333333333333,7163.848484848485,3.5,9.833333333333334,9.454545454545455,2.0,3.6666666666666665,4.0606060606060606,0.25,0.0,0.4,5.75,12.166666666666666,12.3,0.0,0.16666666666666666,0.1935483870967742,0.0,0.0,0.5757575757575758,1167.5,1442.0,1564.6,0.0,0.0,0.0,29.0,27.0,6.0,6.0,0.0,0.0,0.0,0.1935483870967742,0.4838709677419355,0.06060606060606061,0.06060606060606061,980.598484848485,5.954545454545455,2.0606060606060606,0.15000000000000002,6.550000000000001,0.1935483870967742,0.5757575757575758,397.0999999999999,0.0,arshkon_only,1,stack-breadth expanders
USAA,5.0,2.0,4.0,5.0,2.0,4.0,5.0,2.0,3.0,5.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,5678.4,6745.0,6984.75,10.0,13.5,14.75,1.8,2.5,4.0,0.6,1.5,2.0,12.4,17.0,21.666666666666668,0.0,0.0,0.25,0.8,0.5,0.25,1364.4,1602.5,1817.6666666666667,0.0,0.0,0.0,-1.0,-1.0,-2.0,-2.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,1306.3500000000004,4.75,2.2,1.4,9.266666666666667,0.25,-0.55,453.26666666666665,0.0,arshkon_only,1,stack-breadth expanders
UST,6.0,25.0,19.0,2.0,12.0,13.0,6.0,24.0,5.0,6.0,24.0,5.0,0.0,0.0,0.15789473684210525,0.0,0.0,0.05263157894736842,0.0,0.0,0.05263157894736842,0.0,0.0,0.07692307692307693,0.0,0.16666666666666666,0.23076923076923078,0.0,0.04,0.3684210526315789,0.0,0.04,0.3157894736842105,3333.1666666666665,4439.16,7259.8421052631575,8.166666666666666,4.96,8.421052631578947,5.166666666666667,1.92,2.736842105263158,0.3333333333333333,0.375,0.6,9.333333333333334,6.125,10.0,0.0,0.0,0.02429149797570851,0.5,0.2,0.631578947368421,882.1666666666666,882.7083333333334,1178.8,0.0,0.0,0.0,13.0,11.0,-1.0,-1.0,0.15789473684210525,0.05263157894736842,0.05263157894736842,0.07692307692307693,0.23076923076923078,0.3684210526315789,0.3157894736842105,3926.675438596491,0.2543859649122808,-2.429824561403509,0.26666666666666666,0.6666666666666661,0.02429149797570851,0.13157894736842102,296.6333333333333,0.0,arshkon_only,4,AI-heavy scope expanders
Uber,6.0,3.0,187.0,5.0,3.0,149.0,6.0,3.0,63.0,6.0,3.0,60.0,0.0,0.0,0.0,0.0,0.0,0.016042780748663103,0.0,0.0,0.0213903743315508,0.2,0.0,0.20134228187919462,0.2,0.0,0.3959731543624161,0.0,0.0,0.39037433155080214,0.0,0.0,0.26737967914438504,2958.1666666666665,3391.6666666666665,3613.8342245989306,3.0,3.0,5.229946524064171,1.0,0.0,0.5401069518716578,0.6666666666666666,0.3333333333333333,1.0793650793650793,5.333333333333333,5.333333333333333,8.095238095238095,0.2,0.0,0.1852995011305315,0.16666666666666666,0.0,0.40106951871657753,774.5,718.6666666666666,906.4444444444445,0.0,0.0,0.0,181.0,144.0,57.0,54.0,0.0,0.016042780748663103,0.0213903743315508,0.0013422818791946067,0.19597315436241608,0.39037433155080214,0.26737967914438504,655.6675579322641,2.2299465240641707,-0.4598930481283422,0.4126984126984127,2.761904761904762,-0.014700498869468503,0.23440285204991088,131.94444444444446,0.0,arshkon_only,4,AI-heavy scope expanders
Unisys,3.0,2.0,19.0,1.0,2.0,9.0,3.0,2.0,4.0,3.0,2.0,4.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.05263157894736842,0.0,0.0,0.05263157894736842,0.0,0.0,0.1111111111111111,0.0,0.0,0.2222222222222222,0.0,1.0,0.5789473684210527,0.0,1.0,0.42105263157894735,2396.0,6144.0,2748.842105263158,12.333333333333334,6.0,12.368421052631579,7.333333333333333,2.0,4.157894736842105,1.0,0.0,0.75,14.666666666666666,8.0,15.25,0.0,0.0,0.05847953216374269,0.6666666666666666,0.0,0.631578947368421,949.3333333333334,1896.0,1400.0,0.0,0.0,0.0,16.0,8.0,1.0,1.0,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.1111111111111111,0.2222222222222222,0.5789473684210527,0.42105263157894735,352.8421052631579,0.035087719298244835,-3.1754385964912277,-0.25,0.5833333333333339,0.05847953216374269,-0.03508771929824561,450.66666666666663,0.0,arshkon_only,4,AI-heavy scope expanders
United Software Group Inc,4.0,2.0,4.0,3.0,1.0,1.0,4.0,2.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.25,1731.0,2524.5,1352.0,8.5,8.0,5.0,2.25,2.0,2.0,0.75,1.5,,10.25,10.5,,0.0,0.0,0.0,1.0,0.5,1.0,730.0,950.5,,0.0,0.0,0.0,0.0,-2.0,-4.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,-379.0,-3.5,-0.25,,,0.0,0.0,,0.0,arshkon_only,2,"low-YOE growth, tool-light shift"
"V-Soft Consulting Group, Inc.",6.0,13.0,9.0,4.0,7.0,4.0,6.0,12.0,2.0,6.0,12.0,2.0,0.0,0.07692307692307693,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.4444444444444444,0.0,0.0,0.4444444444444444,2367.1666666666665,3437.4615384615386,3140.777777777778,4.166666666666667,3.769230769230769,7.222222222222222,1.5,1.4615384615384615,2.6666666666666665,0.6666666666666666,0.75,0.0,6.0,6.0,7.0,0.25,0.0,0.25,0.6666666666666666,0.23076923076923078,0.8888888888888888,674.1666666666666,910.5,673.0,0.0,0.0,0.0,3.0,0.0,-4.0,-4.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.4444444444444444,0.4444444444444444,773.6111111111113,3.0555555555555554,1.1666666666666665,-0.6666666666666666,1.0,0.0,0.2222222222222222,-1.1666666666666288,0.0,arshkon_only,4,AI-heavy scope expanders
VDart,7.0,2.0,21.0,2.0,2.0,13.0,7.0,1.0,3.0,7.0,1.0,3.0,0.0,0.5,0.9523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.2857142857142857,0.0,0.0,0.2857142857142857,1751.4285714285713,2588.0,2591.3809523809523,4.857142857142857,4.5,8.714285714285714,2.4285714285714284,2.0,2.9523809523809526,0.5714285714285714,0.0,1.0,5.714285714285714,6.0,13.666666666666666,0.0,0.0,0.0,0.7142857142857143,0.5,0.7142857142857143,824.2857142857143,856.0,881.0,0.0,0.0,0.0,14.0,11.0,-4.0,-4.0,0.9523809523809523,0.0,0.0,0.0,0.15384615384615385,0.2857142857142857,0.2857142857142857,839.952380952381,3.8571428571428568,0.5238095238095242,0.4285714285714286,7.952380952380952,0.0,0.0,56.714285714285666,0.0,arshkon_only,4,AI-heavy scope expanders
"VMC Soft Technologies, Inc",6.0,,12.0,3.0,,9.0,6.0,,5.0,5.0,,5.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.08333333333333333,0.0,,0.0,1759.0,,2668.5,5.0,,3.9166666666666665,1.1666666666666667,,1.6666666666666667,0.5,,1.2,6.666666666666667,,5.0,0.0,,0.0,0.8333333333333334,,0.75,719.8333333333334,,983.4,0.0,,0.0,6.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,909.5,-1.0833333333333335,0.5,0.7,-1.666666666666667,0.0,-0.08333333333333337,263.5666666666666,0.0,arshkon_only,2,"low-YOE growth, tool-light shift"
VT Group (VTG),3.0,,14.0,2.0,,9.0,3.0,,3.0,3.0,,3.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.3333333333333333,0.0,,0.07142857142857142,0.0,,0.0,1714.3333333333333,,2552.5,1.3333333333333333,,9.714285714285714,0.0,,4.285714285714286,0.3333333333333333,,0.3333333333333333,2.6666666666666665,,8.0,0.0,,0.0,1.0,,0.7857142857142857,595.0,,1015.3333333333334,0.0,,0.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.07142857142857142,0.0,838.1666666666667,8.38095238095238,4.285714285714286,0.0,5.333333333333334,0.0,-0.2142857142857143,420.33333333333337,0.0,arshkon_only,1,stack-breadth expanders
Venmo,3.0,,17.0,3.0,,17.0,3.0,,5.0,3.0,,3.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.11764705882352941,0.0,,0.47058823529411764,0.0,,0.058823529411764705,0.0,,0.058823529411764705,6908.0,,9376.529411764706,6.666666666666667,,5.470588235294118,2.6666666666666665,,2.4705882352941178,3.0,,0.2,11.0,,1.6,0.0,,0.11764705882352941,0.0,,0.11764705882352941,1252.6666666666667,,519.8,0.0,,0.0,14.0,14.0,2.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.47058823529411764,0.058823529411764705,0.058823529411764705,2468.5294117647063,-1.1960784313725492,-0.19607843137254877,-2.8,-9.4,0.11764705882352941,0.11764705882352941,-732.8666666666668,0.0,arshkon_only,2,"low-YOE growth, tool-light shift"
"Veridian Tech Solutions, Inc.",4.0,1.0,8.0,1.0,0.0,4.0,4.0,1.0,4.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,,0.25,0.0,0.0,0.25,0.0,0.0,0.125,972.0,1442.0,2184.625,3.25,4.0,8.375,1.0,1.0,2.75,0.0,1.0,1.0,4.25,6.0,11.0,0.0,,0.0,0.75,0.0,0.625,401.5,298.0,831.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.75,0.25,0.125,1212.625,5.125,1.75,1.0,6.75,0.0,-0.125,429.5,0.0,arshkon_only,1,stack-breadth expanders
