term,count_a,count_b,rate_a,rate_b,log_odds_ratio,z_score,category,corpus_a,corpus_b,n_a,n_b
modbus,5,33,0.009456729787185753,0.0044516858534326955,-0.7548444351797396,-1.5743200501436958,uncategorized,senior_2024,senior_2026,3008,18592
effects,13,115,0.024587497446682958,0.015513450701356362,-0.4609223418955679,-1.5757789635166455,uncategorized,senior_2024,senior_2026,3008,18592
influencer,4,24,0.007565383829748602,0.0032375897115874148,-0.8505392203538005,-1.5766254968785849,uncategorized,senior_2024,senior_2026,3008,18592
impediments,4,24,0.007565383829748602,0.0032375897115874148,-0.8505392203538005,-1.5766254968785849,uncategorized,senior_2024,senior_2026,3008,18592
ccnp,4,24,0.007565383829748602,0.0032375897115874148,-0.8505392203538005,-1.5766254968785849,uncategorized,senior_2024,senior_2026,3008,18592
curating,4,24,0.007565383829748602,0.0032375897115874148,-0.8505392203538005,-1.5766254968785849,uncategorized,senior_2024,senior_2026,3008,18592
flink,32,335,0.06052307063798881,0.045191356390907655,-0.2921173497272296,-1.5790075582481349,uncategorized,senior_2024,senior_2026,3008,18592
modernizing,30,311,0.056740378723114514,0.04195376667932024,-0.3019344272823208,-1.5795845762529115,uncategorized,senior_2024,senior_2026,3008,18592
skillsets,12,104,0.02269615148924581,0.014029555416878796,-0.48147531130450183,-1.5798528718198235,uncategorized,senior_2024,senior_2026,3008,18592
quant,8,62,0.015130767659497203,0.008363773421600822,-0.5936159249227391,-1.581035471621654,uncategorized,senior_2024,senior_2026,3008,18592
adaptation,8,62,0.015130767659497203,0.008363773421600822,-0.5936159249227391,-1.581035471621654,uncategorized,senior_2024,senior_2026,3008,18592
csp,8,62,0.015130767659497203,0.008363773421600822,-0.5936159249227391,-1.581035471621654,uncategorized,senior_2024,senior_2026,3008,18592
sc,8,62,0.015130767659497203,0.008363773421600822,-0.5936159249227391,-1.581035471621654,uncategorized,senior_2024,senior_2026,3008,18592
medium,42,456,0.07943653021236032,0.061514204520160876,-0.25562490929705817,-1.5854162429426701,uncategorized,senior_2024,senior_2026,3008,18592
vpcs,9,72,0.017022113616934356,0.009712769134762244,-0.5617514413536178,-1.5896696287156835,uncategorized,senior_2024,senior_2026,3008,18592
ddr,2,8,0.003782691914874301,0.0010791965705291382,-1.257660727113148,-1.5942041136174996,uncategorized,senior_2024,senior_2026,3008,18592
relevancy,2,8,0.003782691914874301,0.0010791965705291382,-1.257660727113148,-1.5942041136174996,uncategorized,senior_2024,senior_2026,3008,18592
inhouse,2,8,0.003782691914874301,0.0010791965705291382,-1.257660727113148,-1.5942041136174996,uncategorized,senior_2024,senior_2026,3008,18592
expecting,2,8,0.003782691914874301,0.0010791965705291382,-1.257660727113148,-1.5942041136174996,uncategorized,senior_2024,senior_2026,3008,18592
rfi,2,8,0.003782691914874301,0.0010791965705291382,-1.257660727113148,-1.5942041136174996,uncategorized,senior_2024,senior_2026,3008,18592
dataplane,2,8,0.003782691914874301,0.0010791965705291382,-1.257660727113148,-1.5942041136174996,uncategorized,senior_2024,senior_2026,3008,18592
rspec,2,8,0.003782691914874301,0.0010791965705291382,-1.257660727113148,-1.5942041136174996,uncategorized,senior_2024,senior_2026,3008,18592
flyway,2,8,0.003782691914874301,0.0010791965705291382,-1.257660727113148,-1.5942041136174996,uncategorized,senior_2024,senior_2026,3008,18592
dropbox,2,8,0.003782691914874301,0.0010791965705291382,-1.257660727113148,-1.5942041136174996,uncategorized,senior_2024,senior_2026,3008,18592
assures,2,8,0.003782691914874301,0.0010791965705291382,-1.257660727113148,-1.5942041136174996,uncategorized,senior_2024,senior_2026,3008,18592
navigates,2,8,0.003782691914874301,0.0010791965705291382,-1.257660727113148,-1.5942041136174996,uncategorized,senior_2024,senior_2026,3008,18592
curves,2,8,0.003782691914874301,0.0010791965705291382,-1.257660727113148,-1.5942041136174996,uncategorized,senior_2024,senior_2026,3008,18592
zealand,2,8,0.003782691914874301,0.0010791965705291382,-1.257660727113148,-1.5942041136174996,uncategorized,senior_2024,senior_2026,3008,18592
bearing,2,8,0.003782691914874301,0.0010791965705291382,-1.257660727113148,-1.5942041136174996,uncategorized,senior_2024,senior_2026,3008,18592
squash,2,8,0.003782691914874301,0.0010791965705291382,-1.257660727113148,-1.5942041136174996,uncategorized,senior_2024,senior_2026,3008,18592
leed,2,8,0.003782691914874301,0.0010791965705291382,-1.257660727113148,-1.5942041136174996,uncategorized,senior_2024,senior_2026,3008,18592
diagnosability,2,8,0.003782691914874301,0.0010791965705291382,-1.257660727113148,-1.5942041136174996,uncategorized,senior_2024,senior_2026,3008,18592
turbines,2,8,0.003782691914874301,0.0010791965705291382,-1.257660727113148,-1.5942041136174996,uncategorized,senior_2024,senior_2026,3008,18592
wayne,2,8,0.003782691914874301,0.0010791965705291382,-1.257660727113148,-1.5942041136174996,uncategorized,senior_2024,senior_2026,3008,18592
pma,2,8,0.003782691914874301,0.0010791965705291382,-1.257660727113148,-1.5942041136174996,uncategorized,senior_2024,senior_2026,3008,18592
envisioning,2,8,0.003782691914874301,0.0010791965705291382,-1.257660727113148,-1.5942041136174996,uncategorized,senior_2024,senior_2026,3008,18592
greencard,2,8,0.003782691914874301,0.0010791965705291382,-1.257660727113148,-1.5942041136174996,uncategorized,senior_2024,senior_2026,3008,18592
harmonization,2,8,0.003782691914874301,0.0010791965705291382,-1.257660727113148,-1.5942041136174996,uncategorized,senior_2024,senior_2026,3008,18592
clang,2,8,0.003782691914874301,0.0010791965705291382,-1.257660727113148,-1.5942041136174996,uncategorized,senior_2024,senior_2026,3008,18592
copper,2,8,0.003782691914874301,0.0010791965705291382,-1.257660727113148,-1.5942041136174996,uncategorized,senior_2024,senior_2026,3008,18592
pkwy,2,8,0.003782691914874301,0.0010791965705291382,-1.257660727113148,-1.5942041136174996,uncategorized,senior_2024,senior_2026,3008,18592
immutable.js,2,8,0.003782691914874301,0.0010791965705291382,-1.257660727113148,-1.5942041136174996,uncategorized,senior_2024,senior_2026,3008,18592
stone,2,8,0.003782691914874301,0.0010791965705291382,-1.257660727113148,-1.5942041136174996,uncategorized,senior_2024,senior_2026,3008,18592
awk,2,8,0.003782691914874301,0.0010791965705291382,-1.257660727113148,-1.5942041136174996,uncategorized,senior_2024,senior_2026,3008,18592
esbuild,2,8,0.003782691914874301,0.0010791965705291382,-1.257660727113148,-1.5942041136174996,uncategorized,senior_2024,senior_2026,3008,18592
acquires,2,8,0.003782691914874301,0.0010791965705291382,-1.257660727113148,-1.5942041136174996,uncategorized,senior_2024,senior_2026,3008,18592
subsequently,2,8,0.003782691914874301,0.0010791965705291382,-1.257660727113148,-1.5942041136174996,uncategorized,senior_2024,senior_2026,3008,18592
maximo,2,8,0.003782691914874301,0.0010791965705291382,-1.257660727113148,-1.5942041136174996,uncategorized,senior_2024,senior_2026,3008,18592
equivalence,2,8,0.003782691914874301,0.0010791965705291382,-1.257660727113148,-1.5942041136174996,uncategorized,senior_2024,senior_2026,3008,18592
substation,2,8,0.003782691914874301,0.0010791965705291382,-1.257660727113148,-1.5942041136174996,uncategorized,senior_2024,senior_2026,3008,18592
freebsd,2,8,0.003782691914874301,0.0010791965705291382,-1.257660727113148,-1.5942041136174996,uncategorized,senior_2024,senior_2026,3008,18592
styling,6,42,0.011348075744622904,0.005665781995277975,-0.6957368059955744,-1.5953187810546638,uncategorized,senior_2024,senior_2026,3008,18592
wireshark,6,42,0.011348075744622904,0.005665781995277975,-0.6957368059955744,-1.5953187810546638,uncategorized,senior_2024,senior_2026,3008,18592
inspect,6,42,0.011348075744622904,0.005665781995277975,-0.6957368059955744,-1.5953187810546638,uncategorized,senior_2024,senior_2026,3008,18592
revision,6,42,0.011348075744622904,0.005665781995277975,-0.6957368059955744,-1.5953187810546638,uncategorized,senior_2024,senior_2026,3008,18592
svelte,6,42,0.011348075744622904,0.005665781995277975,-0.6957368059955744,-1.5953187810546638,uncategorized,senior_2024,senior_2026,3008,18592
sw,30,310,0.056740378723114514,0.0418188671080041,-0.30515507316414237,-1.5962070042881595,uncategorized,senior_2024,senior_2026,3008,18592
worked,72,829,0.13617690893547485,0.11183174462108193,-0.19681115114719638,-1.6019862201078916,uncategorized,senior_2024,senior_2026,3008,18592
yield,14,125,0.02647884340412011,0.016862446414517784,-0.45160129852020603,-1.6029057438516996,uncategorized,senior_2024,senior_2026,3008,18592
tag,10,82,0.018913459574371506,0.011061764847923667,-0.5369653120645967,-1.6038197654985058,uncategorized,senior_2024,senior_2026,3008,18592
datacenter,16,147,0.030261535318994406,0.019830236983472912,-0.4229374014097598,-1.607032844451851,uncategorized,senior_2024,senior_2026,3008,18592
agreed,31,321,0.05863172468055167,0.043302762392481674,-0.3030668334760023,-1.6116283781363918,uncategorized,senior_2024,senior_2026,3008,18592
post,95,1121,0.1796778659565293,0.15122241944539547,-0.17223927510791626,-1.6119487600309248,uncategorized,senior_2024,senior_2026,3008,18592
conducts,22,215,0.04160961106361731,0.029003407832970587,-0.3610390145834188,-1.613247456780618,uncategorized,senior_2024,senior_2026,3008,18592
replication,27,273,0.05106634085080306,0.03682758296930684,-0.3269270308399026,-1.620792044890722,sys_design,senior_2024,senior_2026,3008,18592
successful,257,3243,0.48607591106134773,0.4374793097782494,-0.10512034097225431,-1.6221860136542465,uncategorized,senior_2024,senior_2026,3008,18592
wiring,8,61,0.015130767659497203,0.008228873850284679,-0.609873937018353,-1.6228163224304617,uncategorized,senior_2024,senior_2026,3008,18592
lookout,8,61,0.015130767659497203,0.008228873850284679,-0.609873937018353,-1.6228163224304617,uncategorized,senior_2024,senior_2026,3008,18592
supervise,8,61,0.015130767659497203,0.008228873850284679,-0.609873937018353,-1.6228163224304617,uncategorized,senior_2024,senior_2026,3008,18592
toolchain,8,61,0.015130767659497203,0.008228873850284679,-0.609873937018353,-1.6228163224304617,uncategorized,senior_2024,senior_2026,3008,18592
obtain,130,1571,0.2458749744668296,0.2119272265376595,-0.1483853119120191,-1.6259757263193901,uncategorized,senior_2024,senior_2026,3008,18592
dive,34,356,0.06430576255286312,0.048024247388546645,-0.2919261052960511,-1.6265368569502487,uncategorized,senior_2024,senior_2026,3008,18592
undergraduate,7,51,0.013239421702060055,0.006879878137123256,-0.6555364284251954,-1.6274012271168603,uncategorized,senior_2024,senior_2026,3008,18592
bioinformatics,9,71,0.017022113616934356,0.009577869563446102,-0.5757358623181617,-1.627969111899364,uncategorized,senior_2024,senior_2026,3008,18592
concept,81,940,0.15319902255240922,0.12680559703717373,-0.18892250480645068,-1.63155652075793,uncategorized,senior_2024,senior_2026,3008,18592
fault,69,788,0.13050287106316338,0.10630086219712011,-0.20497887056812836,-1.6328094131839699,uncategorized,senior_2024,senior_2026,3008,18592
outline,5,32,0.009456729787185753,0.004316786282116553,-0.7856067619601301,-1.6351165175567637,uncategorized,senior_2024,senior_2026,3008,18592
negative,5,32,0.009456729787185753,0.004316786282116553,-0.7856067619601301,-1.6351165175567637,uncategorized,senior_2024,senior_2026,3008,18592
retrofit,5,32,0.009456729787185753,0.004316786282116553,-0.7856067619601301,-1.6351165175567637,uncategorized,senior_2024,senior_2026,3008,18592
investigative,5,32,0.009456729787185753,0.004316786282116553,-0.7856067619601301,-1.6351165175567637,uncategorized,senior_2024,senior_2026,3008,18592
nlb,5,32,0.009456729787185753,0.004316786282116553,-0.7856067619601301,-1.6351165175567637,uncategorized,senior_2024,senior_2026,3008,18592
blueprint,5,32,0.009456729787185753,0.004316786282116553,-0.7856067619601301,-1.6351165175567637,uncategorized,senior_2024,senior_2026,3008,18592
elicit,5,32,0.009456729787185753,0.004316786282116553,-0.7856067619601301,-1.6351165175567637,uncategorized,senior_2024,senior_2026,3008,18592
hustle,5,32,0.009456729787185753,0.004316786282116553,-0.7856067619601301,-1.6351165175567637,uncategorized,senior_2024,senior_2026,3008,18592
lang,5,32,0.009456729787185753,0.004316786282116553,-0.7856067619601301,-1.6351165175567637,uncategorized,senior_2024,senior_2026,3008,18592
initiated,3,15,0.005674037872311452,0.002023493569742134,-1.0334411457064192,-1.636371659392897,uncategorized,senior_2024,senior_2026,3008,18592
cat,3,15,0.005674037872311452,0.002023493569742134,-1.0334411457064192,-1.636371659392897,uncategorized,senior_2024,senior_2026,3008,18592
crucible,3,15,0.005674037872311452,0.002023493569742134,-1.0334411457064192,-1.636371659392897,uncategorized,senior_2024,senior_2026,3008,18592
nova,3,15,0.005674037872311452,0.002023493569742134,-1.0334411457064192,-1.636371659392897,uncategorized,senior_2024,senior_2026,3008,18592
upgraded,3,15,0.005674037872311452,0.002023493569742134,-1.0334411457064192,-1.636371659392897,uncategorized,senior_2024,senior_2026,3008,18592
ansys,3,15,0.005674037872311452,0.002023493569742134,-1.0334411457064192,-1.636371659392897,uncategorized,senior_2024,senior_2026,3008,18592
eslint,3,15,0.005674037872311452,0.002023493569742134,-1.0334411457064192,-1.636371659392897,uncategorized,senior_2024,senior_2026,3008,18592
listings,3,15,0.005674037872311452,0.002023493569742134,-1.0334411457064192,-1.636371659392897,uncategorized,senior_2024,senior_2026,3008,18592
gce,3,15,0.005674037872311452,0.002023493569742134,-1.0334411457064192,-1.636371659392897,uncategorized,senior_2024,senior_2026,3008,18592
caterpillar,3,15,0.005674037872311452,0.002023493569742134,-1.0334411457064192,-1.636371659392897,uncategorized,senior_2024,senior_2026,3008,18592
monica,3,15,0.005674037872311452,0.002023493569742134,-1.0334411457064192,-1.636371659392897,uncategorized,senior_2024,senior_2026,3008,18592
refinement,17,157,0.03215288127643156,0.021179232696634336,-0.417716936700371,-1.6364333282068957,uncategorized,senior_2024,senior_2026,3008,18592
daily,149,1816,0.28181054765813546,0.24497762151011437,-0.1398671732612904,-1.6413421994791053,uncategorized,senior_2024,senior_2026,3008,18592
reactive,21,202,0.03971826510618016,0.02724971340586074,-0.3769078343397041,-1.6442305738833116,uncategorized,senior_2024,senior_2026,3008,18592
modeler,4,23,0.007565383829748602,0.0031026901402712724,-0.8930808614365855,-1.6503596841214956,uncategorized,senior_2024,senior_2026,3008,18592
symfony,4,23,0.007565383829748602,0.0031026901402712724,-0.8930808614365855,-1.6503596841214956,uncategorized,senior_2024,senior_2026,3008,18592
adequately,4,23,0.007565383829748602,0.0031026901402712724,-0.8930808614365855,-1.6503596841214956,uncategorized,senior_2024,senior_2026,3008,18592
amplitude,4,23,0.007565383829748602,0.0031026901402712724,-0.8930808614365855,-1.6503596841214956,uncategorized,senior_2024,senior_2026,3008,18592
saltstack,4,23,0.007565383829748602,0.0031026901402712724,-0.8930808614365855,-1.6503596841214956,uncategorized,senior_2024,senior_2026,3008,18592
endorsement,4,23,0.007565383829748602,0.0031026901402712724,-0.8930808614365855,-1.6503596841214956,uncategorized,senior_2024,senior_2026,3008,18592
multitasking,4,23,0.007565383829748602,0.0031026901402712724,-0.8930808614365855,-1.6503596841214956,uncategorized,senior_2024,senior_2026,3008,18592
flexbox,4,23,0.007565383829748602,0.0031026901402712724,-0.8930808614365855,-1.6503596841214956,uncategorized,senior_2024,senior_2026,3008,18592
standardized,24,236,0.04539230297849162,0.03183629883060957,-0.3548238396680805,-1.6564208813893042,uncategorized,senior_2024,senior_2026,3008,18592
ides,15,134,0.028370189361557257,0.018076542556363064,-0.45102657058578544,-1.6570621509953356,uncategorized,senior_2024,senior_2026,3008,18592
vertical,14,123,0.02647884340412011,0.0165926472718855,-0.46772964953943585,-1.6587930082255762,uncategorized,senior_2024,senior_2026,3008,18592
acumen,23,224,0.043500957021054464,0.030217503974815867,-0.3644655447631937,-1.6648780657659803,uncategorized,senior_2024,senior_2026,3008,18592
dimensional,25,247,0.04728364893592876,0.033320194115087146,-0.3500749366097686,-1.6683021689010433,uncategorized,senior_2024,senior_2026,3008,18592
previous,69,784,0.13050287106316338,0.10576126391185554,-0.21006841497280782,-1.6730078025937716,uncategorized,senior_2024,senior_2026,3008,18592
diffusion,7,50,0.013239421702060055,0.006744978565807114,-0.6753352698266077,-1.6745312679984035,ai_domain,senior_2024,senior_2026,3008,18592
