uid,source,period,seniority_final,role_summary,responsibilities,requirements,preferred,benefits,about_company,legal,unclassified,period_group,total,role_summary_share,responsibilities_share,requirements_share,preferred_share,benefits_share,about_company_share,legal_share,unclassified_share
linkedin_li-4357494513,scraped,2026-04,unknown,6910,0,0,0,0,0,0,723,2026,7633,0.9052797065374034,0.0,0.0,0.0,0.0,0.0,0.0,0.09472029346259662
linkedin_li-4392469987,scraped,2026-04,unknown,3430,0,0,0,0,0,0,793,2026,4223,0.8122188017996684,0.0,0.0,0.0,0.0,0.0,0.0,0.1877811982003315
linkedin_li-4263144299,scraped,2026-04,mid-senior,0,0,0,0,0,0,0,4692,2026,4692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4393144467,scraped,2026-04,unknown,0,0,0,0,0,0,0,3719,2026,3719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4383141308,scraped,2026-04,mid-senior,3840,0,0,0,0,0,0,666,2026,4506,0.8521970705725699,0.0,0.0,0.0,0.0,0.0,0.0,0.1478029294274301
linkedin_li-4371946140,scraped,2026-04,mid-senior,1048,511,1817,0,242,0,4208,0,2026,7826,0.1339125990288781,0.06529516994633273,0.2321748019422438,0.0,0.030922565806286738,0.0,0.5376948632762586,0.0
linkedin_li-4397806252,scraped,2026-04,mid-senior,0,0,0,0,0,789,0,6555,2026,7344,0.0,0.0,0.0,0.0,0.0,0.10743464052287582,0.0,0.8925653594771242
linkedin_li-4383046845,scraped,2026-04,mid-senior,0,3870,0,0,1956,0,0,1646,2026,7472,0.0,0.517933618843683,0.0,0.0,0.26177730192719484,0.0,0.0,0.22028907922912205
linkedin_li-4383590604,scraped,2026-04,mid-senior,4115,0,0,0,0,0,0,1275,2026,5390,0.7634508348794063,0.0,0.0,0.0,0.0,0.0,0.0,0.23654916512059368
linkedin_li-4316017986,scraped,2026-04,unknown,0,1747,0,0,0,0,0,902,2026,2649,0.0,0.6594941487353718,0.0,0.0,0.0,0.0,0.0,0.3405058512646282
linkedin_li-4392898007,scraped,2026-04,unknown,0,238,411,0,0,0,0,101,2026,750,0.0,0.31733333333333336,0.548,0.0,0.0,0.0,0.0,0.13466666666666666
linkedin_li-4396349612,scraped,2026-04,unknown,0,0,0,0,0,0,0,2972,2026,2972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4401569690,scraped,2026-04,mid-senior,0,4578,0,0,0,2879,0,70,2026,7527,0.0,0.6082104424073336,0.0,0.0,0.0,0.38248970373322705,0.0,0.009299853859439352
linkedin_li-4400203838,scraped,2026-04,unknown,0,0,0,0,0,0,0,4140,2026,4140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4397954810,scraped,2026-04,mid-senior,0,0,0,0,0,0,0,3089,2026,3089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4393884323,scraped,2026-04,unknown,0,0,0,0,3470,0,0,4235,2026,7705,0.0,0.0,0.0,0.0,0.45035691109669046,0.0,0.0,0.5496430889033095
linkedin_li-4397968571,scraped,2026-04,entry,0,0,0,0,0,0,0,456,2026,456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4398133055,scraped,2026-04,mid-senior,0,0,0,0,0,0,0,8171,2026,8171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4383156615,scraped,2026-04,unknown,0,0,0,0,0,0,0,2115,2026,2115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4399560483,scraped,2026-04,unknown,0,0,0,0,2660,0,0,1804,2026,4464,0.0,0.0,0.0,0.0,0.5958781362007168,0.0,0.0,0.40412186379928317
linkedin_li-4387480403,scraped,2026-04,unknown,0,639,0,0,0,0,0,897,2026,1536,0.0,0.416015625,0.0,0.0,0.0,0.0,0.0,0.583984375
linkedin_li-4393969162,scraped,2026-04,mid-senior,0,0,0,0,0,0,0,8457,2026,8457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4397827766,scraped,2026-04,mid-senior,0,0,0,0,286,0,0,3844,2026,4130,0.0,0.0,0.0,0.0,0.0692493946731235,0.0,0.0,0.9307506053268765
linkedin_li-4361168114,scraped,2026-04,mid-senior,3057,0,0,0,2393,0,0,376,2026,5826,0.5247167868177137,0.0,0.0,0.0,0.41074493649158944,0.0,0.0,0.06453827669069688
linkedin_li-4371998353,scraped,2026-04,unknown,0,0,0,0,0,0,0,3475,2026,3475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4393817098,scraped,2026-04,mid-senior,0,0,0,0,0,0,0,1651,2026,1651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4375091023,scraped,2026-04,unknown,0,0,0,0,0,0,0,2558,2026,2558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4366616983,scraped,2026-04,mid-senior,6800,0,0,0,0,0,0,678,2026,7478,0.9093340465365071,0.0,0.0,0.0,0.0,0.0,0.0,0.09066595346349292
linkedin_li-4329292440,scraped,2026-04,unknown,0,0,0,0,1654,0,0,5275,2026,6929,0.0,0.0,0.0,0.0,0.23870688411026122,0.0,0.0,0.7612931158897388
linkedin_li-4393024953,scraped,2026-04,mid-senior,4056,0,0,0,0,0,0,641,2026,4697,0.8635299127102406,0.0,0.0,0.0,0.0,0.0,0.0,0.13647008728975943
linkedin_li-4395271746,scraped,2026-04,unknown,0,0,0,0,0,0,0,1085,2026,1085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4392441311,scraped,2026-04,mid-senior,0,3908,0,0,0,0,0,1766,2026,5674,0.0,0.688755727881565,0.0,0.0,0.0,0.0,0.0,0.311244272118435
linkedin_li-4393813217,scraped,2026-04,mid-senior,0,0,0,0,0,4468,0,0,2026,4468,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
linkedin_li-4393873080,scraped,2026-04,unknown,0,0,0,0,0,0,0,2975,2026,2975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4397204013,scraped,2026-04,mid-senior,0,0,4689,0,0,0,0,1032,2026,5721,0.0,0.0,0.8196119559517567,0.0,0.0,0.0,0.0,0.18038804404824332
linkedin_li-4395344472,scraped,2026-04,unknown,0,0,0,0,0,0,0,3407,2026,3407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4394653467,scraped,2026-04,mid-senior,0,0,0,0,0,0,0,5595,2026,5595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4400670182,scraped,2026-04,unknown,0,0,0,0,0,2207,0,6265,2026,8472,0.0,0.0,0.0,0.0,0.0,0.260505193578848,0.0,0.7394948064211521
linkedin_li-4398928653,scraped,2026-04,unknown,0,0,0,0,0,0,0,3536,2026,3536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4393033749,scraped,2026-04,unknown,0,0,0,0,0,0,0,2500,2026,2500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4399036840,scraped,2026-04,unknown,3351,0,0,0,2771,0,0,702,2026,6824,0.4910609613130129,0.0,0.0,0.0,0.40606682297772567,0.0,0.0,0.10287221570926143
linkedin_li-4360735625,scraped,2026-04,mid-senior,0,0,0,0,0,0,0,6218,2026,6218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4344659350,scraped,2026-04,mid-senior,0,0,0,0,2118,1953,0,1705,2026,5776,0.0,0.0,0.0,0.0,0.3666897506925208,0.3381232686980609,0.0,0.2951869806094183
linkedin_li-4398000884,scraped,2026-04,mid-senior,0,0,0,0,0,0,0,831,2026,831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4395940260,scraped,2026-04,unknown,0,0,0,0,0,0,0,2637,2026,2637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4377244588,scraped,2026-04,mid-senior,2410,0,2299,0,0,0,0,0,2026,4709,0.5117859418135485,0.0,0.48821405818645147,0.0,0.0,0.0,0.0,0.0
linkedin_li-4400308232,scraped,2026-04,unknown,0,0,0,0,0,0,0,7428,2026,7428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4387266476,scraped,2026-04,unknown,0,0,0,0,750,0,0,4153,2026,4903,0.0,0.0,0.0,0.0,0.1529675708749745,0.0,0.0,0.8470324291250255
linkedin_li-4351207987,scraped,2026-04,unknown,0,0,0,0,0,0,0,5181,2026,5181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4394722446,scraped,2026-04,unknown,0,0,0,0,0,0,0,2436,2026,2436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4384364717,scraped,2026-04,unknown,0,0,0,0,0,0,0,3622,2026,3622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4397484764,scraped,2026-04,unknown,0,0,0,0,0,0,0,271,2026,271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4400216906,scraped,2026-04,unknown,0,0,0,0,0,0,0,1301,2026,1301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4382502483,scraped,2026-04,mid-senior,0,3546,0,0,0,0,0,664,2026,4210,0.0,0.8422802850356295,0.0,0.0,0.0,0.0,0.0,0.15771971496437054
linkedin_li-4195260019,scraped,2026-04,unknown,2531,560,0,0,0,0,0,2073,2026,5164,0.49012393493415957,0.10844306738962045,0.0,0.0,0.0,0.0,0.0,0.40143299767622
linkedin_li-4399450583,scraped,2026-04,unknown,0,0,0,0,0,0,0,3293,2026,3293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4348032626,scraped,2026-04,unknown,307,782,0,0,0,0,0,831,2026,1920,0.15989583333333332,0.40729166666666666,0.0,0.0,0.0,0.0,0.0,0.4328125
linkedin_li-4396391536,scraped,2026-04,unknown,1427,0,0,0,0,0,0,0,2026,1427,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
linkedin_li-4384389322,scraped,2026-04,unknown,0,0,0,0,0,445,0,5239,2026,5684,0.0,0.0,0.0,0.0,0.0,0.0782899366643209,0.0,0.9217100633356791
linkedin_li-4396300499,scraped,2026-04,unknown,0,0,0,0,0,0,0,4490,2026,4490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4397372438,scraped,2026-04,mid-senior,0,0,0,0,0,0,0,1798,2026,1798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4397380211,scraped,2026-04,unknown,0,0,0,0,0,0,0,5368,2026,5368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4400266189,scraped,2026-04,mid-senior,0,0,0,0,0,0,0,4301,2026,4301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4394647066,scraped,2026-04,unknown,0,0,0,0,0,0,0,6067,2026,6067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4399307882,scraped,2026-04,unknown,0,0,0,0,22,5452,0,0,2026,5474,0.0,0.0,0.0,0.0,0.00401899890390939,0.9959810010960906,0.0,0.0
linkedin_li-4373210158,scraped,2026-04,mid-senior,5357,0,0,0,940,0,0,732,2026,7029,0.7621283255086072,0.0,0.0,0.0,0.13373168302745767,0.0,0.0,0.10413999146393513
linkedin_li-4397180472,scraped,2026-04,unknown,0,0,0,0,0,0,0,7222,2026,7222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4394707454,scraped,2026-04,mid-senior,0,0,0,0,0,0,0,3127,2026,3127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4372614904,scraped,2026-04,unknown,0,0,0,0,0,0,0,5131,2026,5131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4400303575,scraped,2026-04,unknown,0,0,0,0,0,0,0,6369,2026,6369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4374128447,scraped,2026-04,unknown,0,0,0,0,0,0,0,1395,2026,1395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4384064834,scraped,2026-04,mid-senior,0,0,0,0,0,0,0,7794,2026,7794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4401540340,scraped,2026-04,entry,0,0,0,0,4154,0,0,1855,2026,6009,0.0,0.0,0.0,0.0,0.691296388750208,0.0,0.0,0.30870361124979195
linkedin_li-4399224481,scraped,2026-04,unknown,0,0,0,0,0,0,0,2923,2026,2923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4396355663,scraped,2026-04,unknown,0,0,0,0,0,0,0,1283,2026,1283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4399408803,scraped,2026-04,unknown,0,0,0,0,0,0,0,3152,2026,3152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4400047227,scraped,2026-04,unknown,0,0,0,0,0,0,0,3514,2026,3514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4399465097,scraped,2026-04,unknown,0,0,0,5881,0,0,0,688,2026,6569,0.0,0.0,0.0,0.8952656416501751,0.0,0.0,0.0,0.10473435834982493
linkedin_li-4397556685,scraped,2026-04,unknown,620,0,0,0,0,0,0,1901,2026,2521,0.2459341531138437,0.0,0.0,0.0,0.0,0.0,0.0,0.7540658468861563
linkedin_li-4400357037,scraped,2026-04,unknown,0,0,0,0,0,0,0,5378,2026,5378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4397373698,scraped,2026-04,unknown,0,0,0,0,0,0,0,1773,2026,1773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4393000784,scraped,2026-04,unknown,0,0,0,0,0,0,0,691,2026,691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4397185823,scraped,2026-04,mid-senior,0,0,0,0,0,0,0,1530,2026,1530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4398790041,scraped,2026-04,unknown,0,0,0,0,0,0,0,2182,2026,2182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4367388582,scraped,2026-04,unknown,0,0,0,0,0,0,0,4142,2026,4142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4344047251,scraped,2026-04,unknown,0,0,0,0,0,3382,0,0,2026,3382,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
linkedin_li-4386963989,scraped,2026-04,unknown,7187,0,0,0,0,0,0,2054,2026,9241,0.7777296829347473,0.0,0.0,0.0,0.0,0.0,0.0,0.2222703170652527
linkedin_li-4395470676,scraped,2026-04,unknown,3527,0,0,0,0,0,0,375,2026,3902,0.9038954382368016,0.0,0.0,0.0,0.0,0.0,0.0,0.09610456176319836
linkedin_li-4396370389,scraped,2026-04,mid-senior,0,0,0,0,0,0,0,2558,2026,2558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4351197944,scraped,2026-04,unknown,0,0,0,0,0,0,0,6239,2026,6239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4380795917,scraped,2026-04,mid-senior,0,0,0,0,940,0,0,4584,2026,5524,0.0,0.0,0.0,0.0,0.17016654598117306,0.0,0.0,0.8298334540188269
linkedin_li-4392479906,scraped,2026-04,unknown,0,0,0,0,2878,0,0,4277,2026,7155,0.0,0.0,0.0,0.0,0.40223619846261355,0.0,0.0,0.5977638015373864
linkedin_li-4393939103,scraped,2026-04,unknown,0,0,0,0,0,0,0,3574,2026,3574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4393867978,scraped,2026-04,unknown,0,0,0,0,0,0,0,105,2026,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4344903404,scraped,2026-04,unknown,7751,0,0,0,0,0,0,1728,2026,9479,0.8177022892710202,0.0,0.0,0.0,0.0,0.0,0.0,0.18229771072897985
linkedin_li-4359407448,scraped,2026-04,mid-senior,0,0,0,0,1342,0,0,4558,2026,5900,0.0,0.0,0.0,0.0,0.22745762711864406,0.0,0.0,0.772542372881356
linkedin_li-4399380731,scraped,2026-04,mid-senior,0,0,0,0,0,0,0,11050,2026,11050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4375829620,scraped,2026-04,unknown,0,0,0,0,0,0,0,4697,2026,4697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4377445033,scraped,2026-04,mid-senior,0,0,0,0,940,0,0,6276,2026,7216,0.0,0.0,0.0,0.0,0.13026607538802662,0.0,0.0,0.8697339246119734
linkedin_li-4394951112,scraped,2026-04,unknown,6807,0,0,0,0,0,0,961,2026,7768,0.876287332646756,0.0,0.0,0.0,0.0,0.0,0.0,0.12371266735324409
linkedin_li-4399410013,scraped,2026-04,mid-senior,2557,0,0,0,0,899,0,0,2026,3456,0.7398726851851852,0.0,0.0,0.0,0.0,0.2601273148148148,0.0,0.0
linkedin_li-4393979735,scraped,2026-04,mid-senior,0,0,0,0,0,0,0,2231,2026,2231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4399169155,scraped,2026-04,unknown,3621,0,0,0,0,0,0,596,2026,4217,0.8586672990277449,0.0,0.0,0.0,0.0,0.0,0.0,0.14133270097225517
linkedin_li-4397388768,scraped,2026-04,mid-senior,0,0,0,0,0,0,0,2852,2026,2852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4400297970,scraped,2026-04,mid-senior,0,0,0,0,0,4019,0,0,2026,4019,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
linkedin_li-4394497100,scraped,2026-04,unknown,0,0,0,0,0,0,0,2569,2026,2569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4386560982,scraped,2026-04,unknown,7303,0,0,0,0,0,0,808,2026,8111,0.9003821970163974,0.0,0.0,0.0,0.0,0.0,0.0,0.09961780298360251
linkedin_li-4397389507,scraped,2026-04,mid-senior,0,0,0,0,0,0,0,3096,2026,3096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4395363798,scraped,2026-04,unknown,0,0,0,0,776,0,0,2629,2026,3405,0.0,0.0,0.0,0.0,0.22790014684287813,0.0,0.0,0.7720998531571219
linkedin_li-4398101960,scraped,2026-04,unknown,3945,0,0,0,0,0,0,806,2026,4751,0.830351504946327,0.0,0.0,0.0,0.0,0.0,0.0,0.1696484950536729
linkedin_li-4394708795,scraped,2026-04,unknown,0,0,0,0,0,0,0,1027,2026,1027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4395713820,scraped,2026-04,unknown,0,0,0,0,0,0,0,7405,2026,7405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4398836699,scraped,2026-04,mid-senior,537,0,3565,0,2796,0,0,1049,2026,7947,0.06757266893167233,0.0,0.4485969548257204,0.0,0.35183087957719894,0.0,0.0,0.13199949666540833
linkedin_li-4393034766,scraped,2026-04,unknown,0,0,515,0,0,0,0,904,2026,1419,0.0,0.0,0.3629316420014094,0.0,0.0,0.0,0.0,0.6370683579985905
linkedin_li-4400366576,scraped,2026-04,unknown,0,0,0,0,0,3893,0,0,2026,3893,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
linkedin_li-4386710789,scraped,2026-04,mid-senior,0,0,0,0,0,0,0,3356,2026,3356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4399582017,scraped,2026-04,mid-senior,0,0,0,0,0,0,0,6133,2026,6133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4400204548,scraped,2026-04,unknown,2322,0,0,0,0,0,0,477,2026,2799,0.8295819935691319,0.0,0.0,0.0,0.0,0.0,0.0,0.17041800643086816
linkedin_li-4376231168,scraped,2026-04,mid-senior,4346,0,0,0,0,1182,0,0,2026,5528,0.7861794500723589,0.0,0.0,0.0,0.0,0.2138205499276411,0.0,0.0
linkedin_li-4384252797,scraped,2026-04,mid-senior,0,0,2929,0,0,0,0,3398,2026,6327,0.0,0.0,0.46293662083135767,0.0,0.0,0.0,0.0,0.5370633791686423
linkedin_li-4377531168,scraped,2026-04,unknown,5018,0,0,0,0,0,0,1472,2026,6490,0.7731895223420647,0.0,0.0,0.0,0.0,0.0,0.0,0.22681047765793527
linkedin_li-4375020922,scraped,2026-04,mid-senior,6653,0,0,0,0,0,0,1193,2026,7846,0.8479479989803722,0.0,0.0,0.0,0.0,0.0,0.0,0.15205200101962785
linkedin_li-4357588473,scraped,2026-04,mid-senior,0,0,0,0,0,0,0,5716,2026,5716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4350866253,scraped,2026-04,unknown,0,0,2597,0,0,0,0,2727,2026,5324,0.0,0.0,0.4877911344853494,0.0,0.0,0.0,0.0,0.5122088655146506
linkedin_li-4393809515,scraped,2026-04,unknown,0,0,0,0,0,0,0,2978,2026,2978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4376087049,scraped,2026-04,unknown,0,0,0,0,0,0,0,1895,2026,1895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4395430652,scraped,2026-04,mid-senior,0,1828,0,0,0,0,0,4156,2026,5984,0.0,0.3054812834224599,0.0,0.0,0.0,0.0,0.0,0.69451871657754
linkedin_li-4396387683,scraped,2026-04,unknown,0,0,0,0,0,0,0,3124,2026,3124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4393953879,scraped,2026-04,mid-senior,0,0,0,0,0,0,0,6814,2026,6814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4401342405,scraped,2026-04,unknown,633,0,0,3295,0,0,0,2514,2026,6442,0.09826140950015523,0.0,0.0,0.5114871158025458,0.0,0.0,0.0,0.390251474697299
linkedin_li-4365591108,scraped,2026-04,mid-senior,3115,0,0,0,0,0,0,1663,2026,4778,0.6519464210966932,0.0,0.0,0.0,0.0,0.0,0.0,0.34805357890330685
linkedin_li-4396766093,scraped,2026-04,unknown,0,0,559,0,0,0,0,0,2026,559,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
linkedin_li-4367388725,scraped,2026-04,mid-senior,457,5441,0,0,0,0,0,723,2026,6621,0.06902280622262498,0.8217791874339224,0.0,0.0,0.0,0.0,0.0,0.10919800634345266
linkedin_li-4398765314,scraped,2026-04,unknown,0,0,0,0,2746,0,0,4678,2026,7424,0.0,0.0,0.0,0.0,0.3698814655172414,0.0,0.0,0.6301185344827587
linkedin_li-4337380531,scraped,2026-04,mid-senior,0,0,4364,0,1381,0,0,5491,2026,11236,0.0,0.0,0.3883944464222143,0.0,0.12290850836596653,0.0,0.0,0.48869704521181917
linkedin_li-4396076197,scraped,2026-04,mid-senior,0,0,0,0,4133,2509,0,100,2026,6742,0.0,0.0,0.0,0.0,0.6130228418866805,0.37214476416493625,0.0,0.014832393948383269
linkedin_li-4398337006,scraped,2026-04,mid-senior,0,0,0,0,2194,0,0,2246,2026,4440,0.0,0.0,0.0,0.0,0.49414414414414415,0.0,0.0,0.5058558558558559
linkedin_li-4394243093,scraped,2026-04,unknown,0,0,0,0,0,0,0,2013,2026,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4397673452,scraped,2026-04,unknown,0,0,1531,0,0,0,0,2206,2026,3737,0.0,0.0,0.4096869146374097,0.0,0.0,0.0,0.0,0.5903130853625903
linkedin_li-4395482214,scraped,2026-04,mid-senior,0,0,0,0,0,0,0,3530,2026,3530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4395377236,scraped,2026-04,unknown,0,0,0,0,0,0,0,1710,2026,1710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4401730490,scraped,2026-04,mid-senior,0,0,0,0,0,0,0,6872,2026,6872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4396322219,scraped,2026-04,unknown,0,0,0,0,0,0,0,2716,2026,2716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4393026981,scraped,2026-04,unknown,0,0,269,455,0,0,0,739,2026,1463,0.0,0.0,0.18386876281613124,0.31100478468899523,0.0,0.0,0.0,0.5051264524948735
linkedin_li-4400623113,scraped,2026-04,unknown,0,0,4344,0,0,0,0,1293,2026,5637,0.0,0.0,0.7706226716338478,0.0,0.0,0.0,0.0,0.2293773283661522
linkedin_li-4382506697,scraped,2026-04,mid-senior,0,2034,0,0,0,0,0,4353,2026,6387,0.0,0.3184593705965242,0.0,0.0,0.0,0.0,0.0,0.6815406294034758
linkedin_li-4393004190,scraped,2026-04,mid-senior,0,0,0,0,0,0,0,4310,2026,4310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4375753874,scraped,2026-04,unknown,0,0,0,0,0,4235,0,0,2026,4235,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
linkedin_li-4372647134,scraped,2026-04,mid-senior,0,0,0,0,0,0,0,9193,2026,9193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4400260725,scraped,2026-04,unknown,0,0,432,2091,0,0,0,2379,2026,4902,0.0,0.0,0.08812729498164015,0.4265605875152999,0.0,0.0,0.0,0.48531211750305997
linkedin_li-4400505805,scraped,2026-04,mid-senior,0,0,0,0,0,0,0,4058,2026,4058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4398608100,scraped,2026-04,unknown,0,0,0,0,0,0,0,3134,2026,3134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4399692533,scraped,2026-04,unknown,0,0,0,0,0,0,0,1259,2026,1259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4399525443,scraped,2026-04,mid-senior,1621,0,0,0,0,0,0,121,2026,1742,0.9305396096440872,0.0,0.0,0.0,0.0,0.0,0.0,0.06946039035591274
linkedin_li-4394765102,scraped,2026-04,mid-senior,0,0,0,0,0,0,0,4284,2026,4284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4394712064,scraped,2026-04,unknown,608,2017,0,0,0,0,0,0,2026,2625,0.2316190476190476,0.7683809523809524,0.0,0.0,0.0,0.0,0.0,0.0
linkedin_li-4384113015,scraped,2026-04,mid-senior,0,0,0,0,0,0,0,4533,2026,4533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4393888665,scraped,2026-04,unknown,0,0,0,0,0,0,0,807,2026,807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4398546550,scraped,2026-04,entry,0,0,0,0,0,5237,0,0,2026,5237,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
linkedin_li-4399033868,scraped,2026-04,mid-senior,3402,0,0,0,2772,0,0,711,2026,6885,0.49411764705882355,0.0,0.0,0.0,0.40261437908496733,0.0,0.0,0.10326797385620914
linkedin_li-4393079431,scraped,2026-04,unknown,0,0,0,0,0,0,0,3252,2026,3252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
