comparison,text_scope,ngram_n,term,category,category_note,z_b_minus_a,log_odds_delta_b_minus_a,direction,count_a,count_b,rate_a_per_10k_terms,rate_b_per_10k_terms,doc_count_a,doc_count_b,doc_prev_a,doc_prev_b,distinct_companies_total,distinct_companies_a,distinct_companies_b,label_a,label_b,n_docs_a,n_docs_b,tokens_a,tokens_b,companies_a,companies_b,rank_in_direction,panel_definition,panel_side
within_2024_S1_arshkon_vs_asaniczka,full_text,1,llms,ai_tool,,-6.896798604225358,-1.2991701604324781,arshkon_2024_heavy,50,63,2.99060948621329,0.8015369152279291,24,36,0.012591815320041973,0.004377964246625319,50,23,28,arshkon_2024,asaniczka_2024,1906,8223,167190,785990,1191,3193,19,S1,within_2024_senior
within_2024_S1_arshkon_vs_asaniczka,full_text,1,staying,noise,uncategorized_or_context_needed,-6.7894910828712245,-1.0198153503042837,arshkon_2024_heavy,70,117,4.186853280698607,1.4885685568518683,69,113,0.03620146904512067,0.01374194332968503,106,26,82,arshkon_2024,asaniczka_2024,1906,8223,167190,785990,1191,3193,20,S1,within_2024_senior
within_2024_S1_arshkon_vs_asaniczka,full_text,1,clearance,credential,,14.989772199911233,1.140484962708376,asaniczka_2024_heavy,170,2642,10.168072253125187,33.61365920686014,95,1482,0.049842602308499476,0.18022619481940896,513,54,488,arshkon_2024,asaniczka_2024,1906,8223,167190,785990,1191,3193,1,S1,within_2024_senior
within_2024_S1_arshkon_vs_asaniczka,full_text,1,embedded,noise,uncategorized_or_context_needed,12.998956313910682,0.9628980258925868,asaniczka_2024_heavy,184,2364,11.005442909264907,30.076718533314676,78,841,0.040923399790136414,0.10227410920588594,510,69,459,arshkon_2024,asaniczka_2024,1906,8223,167190,785990,1191,3193,2,S1,within_2024_senior
within_2024_S1_arshkon_vs_asaniczka,full_text,1,demonstrated,credential,,11.251107152221882,0.8562689729369453,asaniczka_2024_heavy,177,2031,10.586757581195046,25.84002340996705,144,1247,0.07555089192025184,0.1516478170983826,834,119,734,arshkon_2024,asaniczka_2024,1906,8223,167190,785990,1191,3193,3,S1,within_2024_senior
within_2024_S1_arshkon_vs_asaniczka,full_text,1,program,noise,uncategorized_or_context_needed,10.598439845868933,0.6897754917216217,asaniczka_2024_heavy,248,2387,14.83342305161792,30.36934312141376,152,1263,0.07974816369359916,0.1535935789857716,692,118,612,arshkon_2024,asaniczka_2024,1906,8223,167190,785990,1191,3193,4,S1,within_2024_senior
within_2024_S1_arshkon_vs_asaniczka,full_text,1,perform,noise,uncategorized_or_context_needed,10.564931562826745,0.71723254679834,asaniczka_2024_heavy,227,2249,13.577367067408339,28.613595592819244,168,1612,0.08814270724029381,0.19603551015444484,1049,141,930,arshkon_2024,asaniczka_2024,1906,8223,167190,785990,1191,3193,5,S1,within_2024_senior
within_2024_S1_arshkon_vs_asaniczka,full_text,1,interface,noise,uncategorized_or_context_needed,9.833663228450064,0.8818549513049154,asaniczka_2024_heavy,127,1498,7.596148094981758,19.058766650975205,94,1063,0.04931794333683106,0.12927155539340873,681,81,619,arshkon_2024,asaniczka_2024,1906,8223,167190,785990,1191,3193,6,S1,within_2024_senior
within_2024_S1_arshkon_vs_asaniczka,full_text,1,verification,noise,uncategorized_or_context_needed,9.766088280718279,0.9846229414989347,asaniczka_2024_heavy,99,1303,5.921406782702315,16.57781905622209,66,772,0.03462749213011543,0.09388301106652074,416,51,382,arshkon_2024,asaniczka_2024,1906,8223,167190,785990,1191,3193,7,S1,within_2024_senior
within_2024_S1_arshkon_vs_asaniczka,full_text,1,excellent,noise,uncategorized_or_context_needed,9.760142535146532,0.5356721531839428,asaniczka_2024_heavy,357,2924,21.352951731562893,37.201491113118486,311,2343,0.16316894018887723,0.2849325063845312,1531,247,1329,arshkon_2024,asaniczka_2024,1906,8223,167190,785990,1191,3193,8,S1,within_2024_senior
within_2024_S1_arshkon_vs_asaniczka,full_text,1,environment,tech_stack,,9.539754676346922,0.354056634745362,asaniczka_2024_heavy,804,5449,48.089000538309705,69.32658176312675,574,3532,0.3011542497376705,0.42952693664112856,2039,434,1711,arshkon_2024,asaniczka_2024,1906,8223,167190,785990,1191,3193,9,S1,within_2024_senior
within_2024_S1_arshkon_vs_asaniczka,full_text,1,minimum,noise,uncategorized_or_context_needed,9.498959798783444,0.5156905116259898,asaniczka_2024_heavy,366,2936,21.891261439081283,37.35416481125714,277,2032,0.1453305351521511,0.2471117596984069,1234,227,1053,arshkon_2024,asaniczka_2024,1906,8223,167190,785990,1191,3193,10,S1,within_2024_senior
within_2024_S1_arshkon_vs_asaniczka,full_text,1,programs,noise,uncategorized_or_context_needed,9.022290083510718,0.7662301117719545,asaniczka_2024_heavy,144,1503,8.612955320294276,19.122380691866308,115,1030,0.06033578174186779,0.12525842150066885,684,94,610,arshkon_2024,asaniczka_2024,1906,8223,167190,785990,1191,3193,11,S1,within_2024_senior
within_2024_S1_arshkon_vs_asaniczka,full_text,1,active,noise,uncategorized_or_context_needed,8.986386295159955,0.7658645934794048,asaniczka_2024_heavy,143,1492,8.55314313057001,18.982429801905877,115,1128,0.06033578174186779,0.13717621306092667,637,91,568,arshkon_2024,asaniczka_2024,1906,8223,167190,785990,1191,3193,12,S1,within_2024_senior
within_2024_S1_arshkon_vs_asaniczka,full_text,1,activities,noise,uncategorized_or_context_needed,8.663797983431177,0.5701172817341504,asaniczka_2024_heavy,247,2098,14.773610861893655,26.692451557907862,187,1427,0.09811122770199371,0.17353763833150918,908,156,793,arshkon_2024,asaniczka_2024,1906,8223,167190,785990,1191,3193,13,S1,within_2024_senior
within_2024_S1_arshkon_vs_asaniczka,full_text,1,dod,noise,uncategorized_or_context_needed,8.62959827156784,0.9746376455584294,asaniczka_2024_heavy,79,1029,4.725162988216999,13.09176961538951,46,602,0.024134312696747113,0.07320929101301228,280,27,267,arshkon_2024,asaniczka_2024,1906,8223,167190,785990,1191,3193,14,S1,within_2024_senior
within_2024_S1_arshkon_vs_asaniczka,full_text,1,firmware,noise,uncategorized_or_context_needed,8.568889916850953,1.0838441628586075,asaniczka_2024_heavy,62,908,3.70835576290448,11.552309825824755,28,360,0.014690451206715634,0.04377964246625319,266,27,242,arshkon_2024,asaniczka_2024,1906,8223,167190,785990,1191,3193,15,S1,within_2024_senior
within_2024_S1_arshkon_vs_asaniczka,full_text,1,procedures,noise,uncategorized_or_context_needed,8.565785707942753,0.5512568655510321,asaniczka_2024_heavy,259,2157,15.491357138584844,27.443097240422905,178,1544,0.09338929695697797,0.18776602213304147,1057,154,938,arshkon_2024,asaniczka_2024,1906,8223,167190,785990,1191,3193,16,S1,within_2024_senior
within_2024_S1_arshkon_vs_asaniczka,full_text,1,review,noise,uncategorized_or_context_needed,8.540956081502834,0.5931248405196259,asaniczka_2024_heavy,221,1923,13.218493929062744,24.46596012671917,173,1364,0.09076600209863589,0.16587620089991487,913,150,794,arshkon_2024,asaniczka_2024,1906,8223,167190,785990,1191,3193,17,S1,within_2024_senior
within_2024_S1_arshkon_vs_asaniczka,full_text,1,customer,noise,uncategorized_or_context_needed,8.50015548150696,0.386750688628938,asaniczka_2024_heavy,532,3732,31.82008493330941,47.481520121121136,336,2150,0.17628541448058763,0.261461753617901,1305,258,1105,arshkon_2024,asaniczka_2024,1906,8223,167190,785990,1191,3193,18,S1,within_2024_senior
within_2024_S1_arshkon_vs_asaniczka,full_text,1,specifications,noise,uncategorized_or_context_needed,8.368928754113684,0.5842220221982579,asaniczka_2024_heavy,219,1888,13.09886954961421,24.02066184048143,174,1368,0.0912906610703043,0.16636264137176213,933,139,825,arshkon_2024,asaniczka_2024,1906,8223,167190,785990,1191,3193,19,S1,within_2024_senior
within_2024_S1_arshkon_vs_asaniczka,full_text,1,familiarity,credential,,8.353626321784324,0.4936179880273004,asaniczka_2024_heavy,310,2431,18.5417788145224,30.92914668125549,254,1692,0.13326337880377753,0.20576431959139,1234,206,1059,arshkon_2024,asaniczka_2024,1906,8223,167190,785990,1191,3193,20,S1,within_2024_senior
within_2024_S4_arshkon_vs_asaniczka,full_text,1,azure,tech_stack,,-18.718825642781987,-0.6969324899283587,arshkon_2024_heavy,1006,2402,73.00859266140269,36.052099937261545,352,1078,0.22434671765455705,0.161594963273872,937,270,715,arshkon_2024,asaniczka_2024,1569,6671,137792,666258,1019,2742,1,S4,within_2024_senior
within_2024_S4_arshkon_vs_asaniczka,full_text,1,ci/cd,method,,-10.593565195998904,-0.5699603418403125,arshkon_2024_heavy,464,1258,33.673943334881564,18.881574405110335,333,951,0.21223709369024857,0.1425573377304752,833,266,603,arshkon_2024,asaniczka_2024,1569,6671,137792,666258,1019,2742,2,S4,within_2024_senior
within_2024_S4_arshkon_vs_asaniczka,full_text,1,iam,noise,uncategorized_or_context_needed,-9.290998965331415,-1.3602587748294983,arshkon_2024_heavy,84,102,6.0961449140733865,1.530938465279216,52,87,0.0331421287444232,0.013041523010043472,119,45,74,arshkon_2024,asaniczka_2024,1569,6671,137792,666258,1019,2742,3,S4,within_2024_senior
within_2024_S4_arshkon_vs_asaniczka,full_text,1,sql,tech_stack,,-9.149614084821083,-0.37402340007926416,arshkon_2024_heavy,762,2524,55.30074314909429,37.883222415340605,458,1656,0.29190567240280435,0.24823864488082747,1327,357,1038,arshkon_2024,asaniczka_2024,1569,6671,137792,666258,1019,2742,4,S4,within_2024_senior
within_2024_S4_arshkon_vs_asaniczka,full_text,1,.net,tech_stack,,-8.457909579133915,-0.4711820007050056,arshkon_2024_heavy,421,1262,30.5532977241059,18.941611207670302,199,583,0.1268323773103888,0.08739319442362464,575,167,431,arshkon_2024,asaniczka_2024,1569,6671,137792,666258,1019,2742,5,S4,within_2024_senior
within_2024_S4_arshkon_vs_asaniczka,full_text,1,backend,tech_stack,,-8.140234103452702,-0.5505929571902719,arshkon_2024_heavy,292,807,21.191360891778913,12.112424916473799,176,504,0.11217335882727852,0.07555089192025184,509,154,371,arshkon_2024,asaniczka_2024,1569,6671,137792,666258,1019,2742,6,S4,within_2024_senior
within_2024_S4_arshkon_vs_asaniczka,full_text,1,scalability,sys_design,,-7.717859039253476,-0.6204081709291032,arshkon_2024_heavy,211,543,15.312935438922432,8.149995947515826,185,466,0.11790949649458253,0.06985459451356618,476,154,342,arshkon_2024,asaniczka_2024,1569,6671,137792,666258,1019,2742,7,S4,within_2024_senior
within_2024_S4_arshkon_vs_asaniczka,full_text,1,ensuring,noise,uncategorized_or_context_needed,-7.691065562866305,-0.4809746717266208,arshkon_2024_heavy,335,994,24.312006502554578,14.91914543615236,240,750,0.15296367112810708,0.11242692250037475,746,205,566,arshkon_2024,asaniczka_2024,1569,6671,137792,666258,1019,2742,8,S4,within_2024_senior
within_2024_S4_arshkon_vs_asaniczka,full_text,1,pipelines,method,,-7.67040092007855,-0.4459100843975179,arshkon_2024_heavy,384,1181,27.868091035764053,17.725865955830923,242,788,0.15423836838750796,0.11812321990706041,692,198,523,arshkon_2024,asaniczka_2024,1569,6671,137792,666258,1019,2742,9,S4,within_2024_senior
within_2024_S4_arshkon_vs_asaniczka,full_text,1,application,tech_stack,,-7.656920082916106,-0.2501696070617818,arshkon_2024_heavy,1157,4351,83.96713887598699,65.30503198460657,559,2288,0.3562778840025494,0.34297706490780994,1631,421,1308,arshkon_2024,asaniczka_2024,1569,6671,137792,666258,1019,2742,10,S4,within_2024_senior
within_2024_S4_arshkon_vs_asaniczka,full_text,1,microservices,tech_stack,,-7.488546808226895,-0.5865971140769171,arshkon_2024_heavy,220,586,15.966093822573153,8.795391575035497,177,464,0.11281070745697896,0.06955478938689852,436,139,318,arshkon_2024,asaniczka_2024,1569,6671,137792,666258,1019,2742,11,S4,within_2024_senior
within_2024_S4_arshkon_vs_asaniczka,full_text,1,prompt,ai_tool,,-7.477601758852455,-2.1259065235789993,arshkon_2024_heavy,34,19,2.467487227124942,0.285174812159854,9,18,0.0057361376673040155,0.002698246140008994,26,8,18,arshkon_2024,asaniczka_2024,1569,6671,137792,666258,1019,2742,12,S4,within_2024_senior
within_2024_S4_arshkon_vs_asaniczka,full_text,1,ios,tech_stack,,-7.114730560332758,-0.7628370858802649,arshkon_2024_heavy,124,276,8.999071063632142,4.142539376637878,50,154,0.03186743148502231,0.023084994753410283,172,42,132,arshkon_2024,asaniczka_2024,1569,6671,137792,666258,1019,2742,13,S4,within_2024_senior
within_2024_S4_arshkon_vs_asaniczka,full_text,1,ui,noise,uncategorized_or_context_needed,-7.101576056190622,-0.5707970495680552,arshkon_2024_heavy,208,563,15.095215977705527,8.450179960315673,135,403,0.08604206500956023,0.0604107330235347,400,118,293,arshkon_2024,asaniczka_2024,1569,6671,137792,666258,1019,2742,14,S4,within_2024_senior
within_2024_S4_arshkon_vs_asaniczka,full_text,1,gcp,tech_stack,,-7.076227940005145,-0.6734071666574275,arshkon_2024_heavy,153,373,11.10369252206224,5.598431838717134,116,295,0.07393244104525175,0.04422125618348074,293,91,211,arshkon_2024,asaniczka_2024,1569,6671,137792,666258,1019,2742,15,S4,within_2024_senior
within_2024_S4_arshkon_vs_asaniczka,full_text,1,days,noise,uncategorized_or_context_needed,-6.8931592165654205,-0.9364008700908535,arshkon_2024_heavy,82,153,5.950998606595448,2.2964076979188244,66,129,0.04206500956022945,0.019337430670064458,156,61,99,arshkon_2024,asaniczka_2024,1569,6671,137792,666258,1019,2742,16,S4,within_2024_senior
within_2024_S4_arshkon_vs_asaniczka,full_text,1,terraform,tech_stack,,-6.880162921720583,-0.5949044005829771,arshkon_2024_heavy,181,478,13.135740826753366,7.174397905916327,129,363,0.08221797323135756,0.05441463049018138,374,114,269,arshkon_2024,asaniczka_2024,1569,6671,137792,666258,1019,2742,17,S4,within_2024_senior
within_2024_S4_arshkon_vs_asaniczka,full_text,1,high-quality,noise,uncategorized_or_context_needed,-6.723310037179434,-0.59460693563768,arshkon_2024_heavy,173,457,12.555155596841617,6.859204692476488,150,393,0.09560229445506692,0.05891170739019637,439,136,311,arshkon_2024,asaniczka_2024,1569,6671,137792,666258,1019,2742,18,S4,within_2024_senior
within_2024_S4_arshkon_vs_asaniczka,full_text,1,pcf,noise,uncategorized_or_context_needed,-6.310340134106178,-2.156458408579306,arshkon_2024_heavy,24,13,1.7417556897352533,0.1951196083199001,16,13,0.010197578075207138,0.001948733323339829,25,12,13,arshkon_2024,asaniczka_2024,1569,6671,137792,666258,1019,2742,19,S4,within_2024_senior
within_2024_S4_arshkon_vs_asaniczka,full_text,1,dynatrace,noise,uncategorized_or_context_needed,-6.16736849450191,-2.0154725441735657,arshkon_2024_heavy,24,15,1.7417556897352533,0.22513800959988473,22,14,0.014021669853409816,0.002098635886673662,28,17,11,arshkon_2024,asaniczka_2024,1569,6671,137792,666258,1019,2742,20,S4,within_2024_senior
within_2024_S4_arshkon_vs_asaniczka,full_text,1,clearance,credential,,13.385902187407599,0.9743319049770598,asaniczka_2024_heavy,187,2526,13.571179749187182,37.91324081662059,105,1467,0.06692160611854685,0.21990706041073302,546,67,510,arshkon_2024,asaniczka_2024,1569,6671,137792,666258,1019,2742,1,S4,within_2024_senior
within_2024_S4_arshkon_vs_asaniczka,full_text,1,demonstrated,credential,,12.43594014100656,1.1128527890554611,asaniczka_2024_heavy,121,1902,8.781351602415235,28.547499617265384,107,1171,0.06819630337794774,0.17553590166391844,772,93,698,arshkon_2024,asaniczka_2024,1569,6671,137792,666258,1019,2742,2,S4,within_2024_senior
within_2024_S4_arshkon_vs_asaniczka,full_text,1,interface,noise,uncategorized_or_context_needed,10.132939899153799,0.9791601272389903,asaniczka_2024_heavy,106,1441,7.692754296330701,21.628258122228928,80,973,0.05098789037603569,0.1458551941238195,617,71,566,arshkon_2024,asaniczka_2024,1569,6671,137792,666258,1019,2742,3,S4,within_2024_senior
within_2024_S4_arshkon_vs_asaniczka,full_text,1,program,noise,uncategorized_or_context_needed,8.960626440851394,0.5730722023454824,asaniczka_2024_heavy,258,2272,18.723873664653972,34.10090385406254,154,1168,0.09815168897386871,0.17508619397391695,663,118,578,arshkon_2024,asaniczka_2024,1569,6671,137792,666258,1019,2742,4,S4,within_2024_senior
within_2024_S4_arshkon_vs_asaniczka,full_text,1,documents,noise,uncategorized_or_context_needed,8.933493866100521,0.9496163067725885,asaniczka_2024_heavy,88,1159,6.386437529029261,17.395663541751095,73,789,0.04652644996813257,0.11827312247039425,540,69,482,arshkon_2024,asaniczka_2024,1569,6671,137792,666258,1019,2742,5,S4,within_2024_senior
within_2024_S4_arshkon_vs_asaniczka,full_text,1,perform,noise,uncategorized_or_context_needed,8.855345371462718,0.606180912438183,asaniczka_2024_heavy,224,2043,16.25638643752903,30.663796907504302,166,1442,0.10579987253027406,0.2161594963273872,976,146,857,arshkon_2024,asaniczka_2024,1569,6671,137792,666258,1019,2742,6,S4,within_2024_senior
within_2024_S4_arshkon_vs_asaniczka,full_text,1,dod,noise,uncategorized_or_context_needed,8.711651457585653,1.0454593307135385,asaniczka_2024_heavy,68,994,4.934974454249884,14.91914543615236,43,586,0.027405991077119184,0.08784290211362614,280,30,263,arshkon_2024,asaniczka_2024,1569,6671,137792,666258,1019,2742,7,S4,within_2024_senior
within_2024_S4_arshkon_vs_asaniczka,full_text,1,verification,noise,uncategorized_or_context_needed,8.40969131180121,0.8263196097349237,asaniczka_2024_heavy,105,1211,7.620181142591733,18.176141975030696,67,701,0.042702358189929894,0.10508169689701694,392,48,354,arshkon_2024,asaniczka_2024,1569,6671,137792,666258,1019,2742,8,S4,within_2024_senior
within_2024_S4_arshkon_vs_asaniczka,full_text,1,specifications,noise,uncategorized_or_context_needed,8.369620135497566,0.6092300649127509,asaniczka_2024_heavy,198,1812,14.369484440315839,27.196671559666076,146,1247,0.09305289993626514,0.18692849647728976,869,129,768,arshkon_2024,asaniczka_2024,1569,6671,137792,666258,1019,2742,9,S4,within_2024_senior
within_2024_S4_arshkon_vs_asaniczka,full_text,1,excellent,noise,uncategorized_or_context_needed,8.28467442053227,0.48602646640593417,asaniczka_2024_heavy,311,2499,22.570250812819324,37.50799239934079,254,1987,0.16188655194391333,0.2978563933443262,1363,220,1183,arshkon_2024,asaniczka_2024,1569,6671,137792,666258,1019,2742,10,S4,within_2024_senior
within_2024_S4_arshkon_vs_asaniczka,full_text,1,programs,noise,uncategorized_or_context_needed,8.165736292775067,0.6901126448871535,asaniczka_2024_heavy,145,1446,10.523107292150486,21.70330412542889,108,1016,0.06883365200764818,0.15230100434717433,640,94,566,arshkon_2024,asaniczka_2024,1569,6671,137792,666258,1019,2742,11,S4,within_2024_senior
within_2024_S4_arshkon_vs_asaniczka,full_text,1,documentation,noise,uncategorized_or_context_needed,8.118206622389028,0.42424812387453503,asaniczka_2024_heavy,396,2982,28.738968880631678,44.75743630845708,297,2012,0.18929254302103252,0.301603957427672,1344,256,1146,arshkon_2024,asaniczka_2024,1569,6671,137792,666258,1019,2742,12,S4,within_2024_senior
within_2024_S4_arshkon_vs_asaniczka,full_text,1,prior,noise,uncategorized_or_context_needed,7.821365953872875,0.8668643639424483,asaniczka_2024_heavy,82,988,5.950998606595448,14.829090232312408,66,670,0.04206500956022945,0.10043471743366812,379,59,338,arshkon_2024,asaniczka_2024,1569,6671,137792,666258,1019,2742,13,S4,within_2024_senior
within_2024_S4_arshkon_vs_asaniczka,full_text,1,embedded,noise,uncategorized_or_context_needed,7.706701547014345,0.5176509860882863,asaniczka_2024_heavy,236,1961,17.127264282396656,29.433042455024932,80,688,0.05098789037603569,0.10313296357367711,465,71,413,arshkon_2024,asaniczka_2024,1569,6671,137792,666258,1019,2742,14,S4,within_2024_senior
within_2024_S4_arshkon_vs_asaniczka,full_text,1,review,noise,uncategorized_or_context_needed,7.638997161072812,0.5723305419250133,asaniczka_2024_heavy,188,1655,13.643752902926149,24.84022705918728,143,1133,0.0911408540471638,0.1698396042572328,785,140,670,arshkon_2024,asaniczka_2024,1569,6671,137792,666258,1019,2742,15,S4,within_2024_senior
